Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,0.898,0.898,0.898,0.898,0
2018-05-09,0.898,0.898,0.898,0.898,0
2018-06-05,0.958,0.958,0.958,0.958,3050
2018-06-07,0.964,0.806,0.964,0.954,7915
2018-06-08,0.9,0.812,0.87,0.812,9266
2018-06-11,0.898,0.868,0.868,0.898,8323
2018-06-12,0.942,0.82,0.82,0.942,17727
2018-06-13,1.38,0.928,1.15,0.928,329310
2018-06-14,1.15,1.08,1.08,1.15,15050
2018-06-15,1.07,0.85,0.9,0.94,42652
2018-06-18,1.02,0.902,0.902,1.02,14075
2018-06-19,0.994,0.86,0.994,0.882,20600
2018-06-20,1.07,0.92,0.99,0.988,30400
2018-06-21,1.1,0.946,1.0,0.946,71499
2018-06-25,1.23,0.892,1.23,1.0,118374
2018-06-26,1.05,1.0,1.05,1.05,46372
2018-06-27,1.2,1.035,1.035,1.15,18377
2018-06-28,1.175,1.12,1.12,1.175,600
2018-06-29,1.23,1.15,1.23,1.15,36500
2018-07-02,1.22,0.9,1.1,1.005,36100
2018-07-03,1.18,1.0,1.145,1.18,14100
2018-07-04,1.25,1.025,1.17,1.19,26910
2018-07-05,1.17,1.0,1.0,1.17,40000
2018-07-06,1.075,1.0,1.07,1.075,18400
2018-07-09,0.962,0.962,0.962,0.962,3300
2018-07-10,1.075,0.962,1.075,0.962,1501
2018-07-11,1.075,0.91,0.91,1.075,28000
2018-07-12,0.998,0.996,0.996,0.998,14578
2018-07-13,1.0,1.0,1.0,1.0,10700
2018-07-16,0.97,0.95,0.97,0.95,127
2018-07-17,1.05,0.96,1.05,0.96,6600
2018-07-18,1.05,1.05,1.05,1.05,165
2018-07-19,1.045,0.95,1.045,0.95,9000
2018-07-20,1.04,1.04,1.04,1.04,10360
2018-07-23,1.0,1.0,1.0,1.0,6000
2018-07-24,1.02,1.02,1.02,1.02,2500
2018-07-25,1.02,0.972,1.02,1.02,1700
2018-07-26,1.04,1.0,1.04,1.0,2728
2018-07-27,1.04,1.04,1.04,1.04,0
2018-07-30,1.04,1.04,1.04,1.04,0
2018-07-31,1.12,1.02,1.02,1.04,20000
2018-08-01,1.02,0.95,0.956,0.95,40432
2018-08-02,1.0,0.956,1.0,0.956,1450
2018-08-03,1.12,1.0,1.095,1.09,82185
2018-08-06,1.03,1.03,1.03,1.03,2023
2018-08-07,1.03,1.03,1.03,1.03,256
2018-08-08,0.99,0.956,0.956,0.98,38423
2018-08-09,1.02,1.02,1.02,1.02,2000
2018-08-10,1.0,1.0,1.0,1.0,3000
2018-08-13,1.09,0.97,1.09,0.97,11001
