Date,Closing price,50,200
2017-12-13,0.898,,
2018-05-09,0.898,,
2018-06-04,0.958,,
2018-06-05,0.958,,
2018-06-07,0.964,,
2018-06-08,0.87,,
2018-06-11,0.868,,
2018-06-12,0.82,,
2018-06-13,1.15,,
2018-06-14,1.08,,
2018-06-15,0.9,,
2018-06-18,0.902,,
2018-06-19,0.994,,
2018-06-20,0.99,,
2018-06-21,1.0,,
2018-06-25,1.23,,
2018-06-26,1.05,,
2018-06-27,1.035,,
2018-06-28,1.12,,
2018-06-29,1.23,,
2018-07-02,1.1,,
2018-07-03,1.145,,
2018-07-04,1.17,,
2018-07-05,1.0,,
2018-07-06,1.07,,
2018-07-09,0.962,,
2018-07-10,1.075,,
2018-07-11,0.91,,
2018-07-12,0.996,,
2018-07-13,1.0,,
2018-07-16,0.97,,
2018-07-17,1.05,,
2018-07-18,1.05,,
2018-07-19,1.045,,
2018-07-20,1.04,,
2018-07-23,1.0,,
2018-07-24,1.02,,
2018-07-25,1.02,,
2018-07-26,1.04,,
2018-07-27,1.04,,
2018-07-30,1.04,,
2018-07-31,1.02,,
2018-08-01,0.956,,
2018-08-02,1.0,,
2018-08-03,1.095,,
2018-08-06,1.03,,
2018-08-07,1.03,,
2018-08-08,0.956,,
2018-08-09,1.02,,
2018-08-10,1.0,,
2018-08-13,1.09,,
2018-08-14,1.03,,
2018-08-15,1.025,,
2018-08-16,0.972,,
2018-08-17,1.055,,
2018-08-20,0.974,,
2018-08-21,1.045,,
2018-08-22,0.952,,
2018-08-23,0.996,,
2018-08-24,0.922,,
2018-08-27,0.944,,
2018-08-28,0.976,,
2018-08-29,0.852,,
2018-08-30,0.95,,
2018-08-31,0.95,,
2018-09-03,0.962,,
2018-09-04,0.978,,
2018-09-05,0.95,,
2018-09-06,0.99,,
2018-09-07,0.98,,
2018-09-10,0.914,,
2018-09-11,0.946,,
2018-09-12,1.0,,
2018-09-13,1.03,,
2018-09-14,1.03,,
2018-09-17,0.94,,
2018-09-18,1.01,,
2018-09-19,0.85,,
2018-09-20,0.98,,
2018-09-21,0.996,,
2018-09-24,0.9,,
2018-09-25,0.988,,
2018-09-26,0.9,,
2018-09-27,0.9,,
2018-09-28,1.095,,
2018-10-01,0.974,,
2018-10-02,0.902,,
2018-10-03,0.94,,
2018-10-04,0.932,,
2018-10-05,0.96,,
2018-10-08,0.96,,
2018-10-09,0.9,,
2018-10-10,0.9,,
2018-10-11,0.902,,
2018-10-12,0.88,,
2018-10-15,0.9,,
2018-10-16,0.772,,
2018-10-17,0.81,,
2018-10-18,0.81,,
2018-10-19,0.898,,
2018-10-22,0.998,,
2018-10-23,0.988,,
2018-10-24,0.988,,
2018-10-25,0.868,,
2018-10-26,0.84,,
2018-10-29,0.86,,
