Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.1,5.6,6.1,5.6,4050
2018-06-07,5.85,5.75,5.85,5.75,38
2018-06-08,5.65,5.65,5.65,5.65,3
2018-06-11,5.6,5.6,5.6,5.6,171
2018-06-12,5.6,5.6,5.6,5.6,5
2018-06-13,6.7,6.0,6.0,6.0,2665
2018-06-14,6.0,6.0,6.0,6.0,0
2018-06-15,6.0,6.0,6.0,6.0,0
2018-06-18,6.0,6.0,6.0,6.0,0
2018-06-19,6.0,6.0,6.0,6.0,0
2018-06-20,5.35,5.35,5.35,5.35,25
2018-06-21,5.45,4.6,5.3,5.45,17245
2018-06-25,5.3,5.3,5.3,5.3,0
2018-06-26,5.95,5.15,5.15,5.95,2303
2018-06-27,5.15,5.15,5.15,5.15,0
2018-06-28,5.2,5.1,5.2,5.1,2195
2018-06-29,5.2,5.2,5.2,5.2,0
2018-07-02,5.1,5.0,5.1,5.1,4139
2018-07-03,5.2,5.0,5.0,5.2,4050
2018-07-04,5.0,5.0,5.0,5.0,0
2018-07-05,5.0,4.82,4.82,5.0,2150
2018-07-06,5.9,5.0,5.9,5.0,6630
2018-07-09,5.9,5.9,5.9,5.9,2066
2018-07-10,5.9,5.9,5.9,5.9,0
2018-07-11,5.9,5.9,5.9,5.9,0
2018-07-12,5.3,5.1,5.25,5.3,1242
2018-07-13,5.3,5.1,5.1,5.25,9643
2018-07-16,5.1,5.1,5.1,5.1,0
2018-07-17,5.1,5.1,5.1,5.1,1000
2018-07-18,5.1,5.1,5.1,5.1,0
2018-07-19,5.1,5.0,5.1,5.1,7279
2018-07-20,5.1,5.1,5.1,5.1,1000
2018-07-23,5.1,5.1,5.1,5.1,2300
2018-07-24,5.0,5.0,5.0,5.0,1500
2018-07-25,5.0,5.0,5.0,5.0,400
2018-07-26,5.0,5.0,5.0,5.0,600
2018-07-27,5.15,5.15,5.15,5.15,1550
2018-07-30,5.25,5.25,5.25,5.25,200
2018-07-31,6.35,4.8,4.9,6.35,7466
2018-08-01,4.8,4.0,4.8,4.14,16138
2018-08-02,4.5,4.0,4.0,4.5,4330
2018-08-03,4.9,4.0,4.9,4.0,7692
2018-08-06,4.5,4.16,4.5,4.16,5940
2018-08-07,4.6,4.16,4.5,4.16,2320
2018-08-08,4.32,4.3,4.3,4.3,2960
2018-08-09,4.3,4.3,4.3,4.3,21
2018-08-10,4.58,4.3,4.3,4.58,1349
2018-08-13,4.4,4.16,4.22,4.4,3888
2018-08-14,4.48,4.22,4.3,4.22,1330
2018-08-15,4.3,4.1,4.1,4.3,544
2018-08-16,4.1,4.1,4.1,4.1,246
2018-08-17,4.1,4.1,4.1,4.1,0
2018-08-20,4.1,4.0,4.0,4.0,358
2018-08-21,4.0,3.84,3.84,4.0,2080
2018-08-22,4.2,3.98,4.08,4.2,33014
2018-08-23,4.08,4.08,4.08,4.08,0
2018-08-24,4.1,4.1,4.1,4.1,3500
2018-08-27,4.0,3.98,3.98,4.0,7761
2018-08-28,3.88,3.44,3.44,3.88,8050
2018-08-29,4.48,3.64,3.64,3.64,4060
2018-08-30,3.66,3.44,3.66,3.64,4514
2018-08-31,4.0,3.44,3.64,3.44,7054
2018-09-03,3.88,3.46,3.8,3.46,6278
2018-09-04,3.48,3.2,3.3,3.46,20942
2018-09-05,3.8,3.7,3.7,3.8,2418
2018-09-06,3.82,3.32,3.82,3.32,2032
2018-09-07,3.34,3.34,3.34,3.34,1019
2018-09-10,3.4,3.38,3.4,3.38,2001
2018-09-11,3.5,3.32,3.32,3.42,3267
2018-09-12,3.48,3.32,3.44,3.32,6191
2018-09-13,3.44,3.44,3.44,3.44,0
2018-09-14,3.44,3.44,3.44,3.44,146
2018-09-17,3.5,3.5,3.5,3.5,1000
2018-09-18,3.96,3.32,3.7,3.32,6382
2018-09-19,3.94,3.3,3.44,3.72,2116
2018-09-20,3.44,3.3,3.3,3.44,6373
2018-09-21,3.3,3.3,3.3,3.3,4257
2018-09-24,3.5,3.5,3.5,3.5,89
2018-09-25,3.5,3.5,3.5,3.5,0
2018-09-26,3.18,3.02,3.16,3.02,3299
2018-09-27,3.1,3.1,3.1,3.1,7000
