Date,Closing price,50,200
2018-06-04,223.3,,
2018-06-05,222.7,,
2018-06-07,216.0,,
2018-06-08,215.8,,
2018-06-11,214.8,,
2018-06-12,214.5,,
2018-06-13,216.1,,
2018-06-14,218.5,,
2018-06-15,214.5,,
2018-06-18,212.2,,
2018-06-19,210.8,,
2018-06-20,211.0,,
2018-06-21,208.0,,
2018-06-25,199.9,,
2018-06-26,198.0,,
2018-06-27,197.75,,
2018-06-28,199.1,,
2018-06-29,204.0,,
2018-07-02,199.45,,
2018-07-03,195.8,,
2018-07-04,192.55,,
2018-07-05,191.7,,
2018-07-06,194.15,,
2018-07-09,194.15,,
2018-07-10,194.2,,
2018-07-11,191.65,,
2018-07-12,195.6,,
2018-07-13,198.25,,
2018-07-16,199.2,,
2018-07-17,202.7,,
2018-07-18,207.1,,
2018-07-19,209.9,,
2018-07-20,207.6,,
2018-07-23,208.4,,
2018-07-24,204.4,,
2018-07-25,201.6,,
2018-07-26,204.7,,
2018-07-27,205.2,,
2018-07-30,207.4,,
2018-07-31,206.4,,
2018-08-01,206.6,,
2018-08-02,204.9,,
2018-08-03,207.0,,
2018-08-06,207.8,,
2018-08-07,209.3,,
2018-08-08,209.7,,
2018-08-09,207.9,,
2018-08-10,204.1,,
2018-08-13,203.1,,
2018-08-14,205.8,,
2018-08-15,204.2,,
2018-08-16,203.9,,
2018-08-17,204.4,,
2018-08-20,205.3,,
2018-08-21,204.8,,
2018-08-22,204.5,,
2018-08-23,199.5,,
2018-08-24,199.7,,
2018-08-27,203.7,,
2018-08-28,206.6,,
2018-08-29,204.6,,
2018-08-30,207.0,,
2018-08-31,204.0,,
2018-09-03,203.4,,
2018-09-04,199.2,,
2018-09-05,198.55,,
2018-09-06,194.5,,
2018-09-07,190.55,,
2018-09-10,191.0,,
2018-09-11,190.75,,
2018-09-12,191.3,,
2018-09-13,192.65,,
2018-09-14,193.95,,
2018-09-17,193.55,,
2018-09-18,189.75,,
2018-09-19,192.1,,
2018-09-20,192.6,,
2018-09-21,194.05,,
2018-09-24,194.5,,
2018-09-25,193.45,,
2018-09-26,194.55,,
2018-09-27,195.05,,
2018-09-28,196.0,,
2018-10-01,194.75,,
2018-10-02,196.7,,
2018-10-03,199.05,,
2018-10-04,198.0,,
2018-10-05,194.9,,
2018-10-08,190.95,,
2018-10-09,193.65,,
2018-10-10,190.1,,
2018-10-11,186.95,,
2018-10-12,182.0,,
2018-10-15,179.25,,
2018-10-16,183.25,,
2018-10-17,185.25,,
2018-10-18,183.05,,
2018-10-19,178.85,,
2018-10-22,179.05,,
2018-10-23,176.4,,
2018-10-24,173.35,,
2018-10-25,180.1,,
2018-10-26,172.2,,
2018-10-29,180.95,,
2018-10-30,185.1,,
2018-10-31,190.2,,
2018-11-01,192.0,,
2018-11-02,200.6,,
2018-11-05,196.65,,
2018-11-06,195.15,,
2018-11-07,194.05,,
2018-11-08,193.85,,
2018-11-09,193.45,,
2018-11-12,189.0,,
2018-11-13,190.55,,
2018-11-14,188.85,,
2018-11-15,186.45,,
2018-11-16,188.55,,
2018-11-19,189.35,,
2018-11-20,188.15,,
2018-11-21,194.9,,
2018-11-22,197.35,,
2018-11-23,197.5,,
2018-11-26,200.7,,
2018-11-27,203.5,,
2018-11-28,205.8,,
2018-11-29,206.1,,
2018-11-30,206.8,,
2018-12-03,209.5,,
2018-12-04,208.5,,
2018-12-05,200.7,,
2018-12-06,192.75,,
2018-12-07,196.0,,
2018-12-10,191.1,,
2018-12-11,196.7,,
2018-12-12,202.0,,
2018-12-13,198.2,,
2018-12-14,196.5,,
2018-12-17,190.0,,
2018-12-18,191.2,,
2018-12-19,192.1,,
2018-12-20,190.2,,
2018-12-21,187.05,,
2018-12-27,183.6,,
2018-12-28,187.1,,
2019-01-02,186.85,,
2019-01-03,182.7,,
2019-01-04,187.45,,
2019-01-07,189.5,,
2019-01-08,195.55,,
2019-01-09,200.8,,
2019-01-10,201.6,,
2019-01-11,203.6,,
2019-01-14,202.8,,
2019-01-15,200.0,,
2019-01-16,203.1,,
2019-01-17,203.2,,
2019-01-18,208.5,,
2019-01-21,207.1,,
2019-01-22,208.0,,
2019-01-23,208.2,,
2019-01-24,207.5,,
2019-01-25,209.9,,
2019-01-28,209.3,,
2019-01-29,212.3,,
2019-01-30,213.8,,
2019-01-31,213.7,,
2019-02-01,235.9,,
2019-02-04,239.1,,
2019-02-05,235.4,,
2019-02-06,233.6,,
2019-02-07,232.8,,
2019-02-08,233.6,,
2019-02-11,234.2,,
2019-02-12,234.9,,
2019-02-13,237.9,,
2019-02-14,234.7,,
2019-02-15,237.6,,
2019-02-18,239.3,,
2019-02-19,239.5,,
2019-02-20,242.8,,
2019-02-21,242.4,,
2019-02-22,242.7,,
2019-02-25,241.6,,
2019-02-26,242.1,,
2019-02-27,242.4,,
2019-02-28,241.7,,
2019-03-01,243.7,,
2019-03-04,245.0,,
2019-03-05,249.1,,
2019-03-06,244.3,,
2019-03-07,239.9,,
2019-03-08,237.3,,
2019-03-11,241.0,,
2019-03-12,242.6,,
2019-03-13,243.0,,
2019-03-14,243.2,,
2019-03-15,241.4,,
2019-03-18,240.0,,
2019-03-19,243.1,,
2019-03-20,241.0,,
2019-03-21,243.1,,
2019-03-22,239.7,,
2019-03-25,242.6,,
2019-03-26,239.5,,
2019-03-27,230.4,,
2019-03-28,236.0,,
2019-03-29,238.9,,
2019-04-01,242.15,,
2019-04-02,242.2,,
2019-04-03,243.3,,
2019-04-04,240.3,,
2019-04-05,240.0,,
2019-04-08,240.0,,
2019-04-09,238.5,,
2019-04-10,240.4,,
2019-04-11,235.5,,
2019-04-12,236.1,,
2019-04-15,238.0,,
2019-04-16,237.9,,
