Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-20,10.0,5.2,8.6,5.6,467443
2018-06-21,9.45,6.9,8.1,9.45,298689
2018-06-25,11.1,8.2,9.65,9.0,493486
2018-06-26,11.2,9.3,11.2,9.9,303915
2018-06-27,11.5,9.9,10.9,11.5,140362
2018-06-28,11.2,9.7,9.7,11.0,163583
2018-06-29,9.7,8.7,9.0,9.7,102472
2018-07-02,9.0,7.25,7.3,9.0,144556
2018-07-03,7.85,6.75,7.2,7.4,44466
2018-07-04,7.7,6.55,7.4,7.2,82260
2018-07-05,8.0,6.65,6.85,8.0,52553
2018-07-06,6.85,6.0,6.0,6.85,73994
2018-07-09,6.7,5.6,6.2,6.0,56815
2018-07-10,6.65,5.85,6.25,6.2,31910
2018-07-11,6.55,5.9,6.55,6.25,66092
2018-07-12,7.1,6.15,6.15,6.75,18496
2018-07-13,6.9,6.1,6.45,6.9,14191
2018-07-16,6.6,5.95,6.25,6.6,17559
2018-07-17,6.2,5.55,6.2,5.55,8641
2018-07-18,6.25,5.95,6.25,6.2,4297
2018-07-19,6.25,5.55,6.25,6.25,31549
2018-07-20,6.25,5.9,6.2,6.25,1690
2018-07-23,6.3,5.55,5.9,6.05,17717
2018-07-24,6.15,5.9,5.9,5.9,1232
2018-07-25,6.25,5.55,5.95,5.55,5712
2018-07-26,6.0,5.8,5.95,6.0,12385
2018-07-27,6.45,5.4,6.15,5.6,44255
2018-07-30,6.75,6.0,6.0,6.25,6928
2018-07-31,6.15,6.0,6.1,6.0,3581
2018-08-01,6.7,6.25,6.7,6.25,15467
2018-08-02,6.7,6.2,6.5,6.4,19168
2018-08-03,6.55,6.15,6.55,6.2,2015
2018-08-06,6.9,6.3,6.65,6.55,22853
2018-08-07,6.65,6.2,6.65,6.5,6179
2018-08-08,6.6,6.6,6.6,6.6,417
2018-08-09,6.7,6.25,6.25,6.7,9080
2018-08-10,6.65,6.2,6.65,6.2,13882
2018-08-13,6.6,6.2,6.5,6.6,26222
