Date,Closing price,50,200
2018-05-09,4.18,,
2018-06-04,5.6,,
2018-06-05,5.3,,
2018-06-07,5.25,,
2018-06-08,6.0,,
2018-06-11,5.9,,
2018-06-12,5.5,,
2018-06-13,4.9,,
2018-06-14,4.9,,
2018-06-15,4.8,,
2018-06-18,4.82,,
2018-06-19,5.0,,
2018-06-20,5.0,,
2018-06-21,4.62,,
2018-06-25,4.76,,
2018-06-26,4.56,,
2018-06-27,4.6,,
2018-06-28,4.6,,
2018-06-29,4.54,,
2018-07-02,4.92,,
2018-07-03,4.56,,
2018-07-04,4.56,,
2018-07-05,4.52,,
2018-07-06,4.5,,
2018-07-09,4.3,,
2018-07-10,5.0,,
2018-07-11,4.78,,
2018-07-12,4.68,,
2018-07-13,4.7,,
2018-07-16,4.7,,
2018-07-17,4.22,,
2018-07-18,4.06,,
2018-07-19,4.24,,
2018-07-20,4.24,,
2018-07-23,4.86,,
2018-07-24,4.86,,
2018-07-25,4.88,,
2018-07-26,4.88,,
2018-07-27,4.86,,
2018-07-30,4.4,,
2018-07-31,4.26,,
2018-08-01,3.62,,
2018-08-02,4.22,,
2018-08-03,4.16,,
2018-08-06,3.98,,
2018-08-07,4.06,,
2018-08-08,3.76,,
2018-08-09,3.76,,
2018-08-10,3.8,,
2018-08-13,3.8,,
2018-08-14,3.8,,
2018-08-15,4.6,,
2018-08-16,4.3,,
2018-08-17,4.2,,
2018-08-20,4.5,,
2018-08-21,5.0,,
2018-08-22,4.26,,
2018-08-23,4.26,,
2018-08-24,4.2,,
2018-08-27,4.3,,
2018-08-28,4.9,,
2018-08-29,4.8,,
2018-08-30,4.54,,
2018-08-31,4.98,,
2018-09-03,5.0,,
2018-09-04,4.96,,
2018-09-05,4.52,,
2018-09-06,4.52,,
2018-09-07,4.6,,
2018-09-10,4.6,,
2018-09-11,4.3,,
2018-09-12,4.3,,
2018-09-13,4.5,,
2018-09-14,4.7,,
2018-09-17,4.7,,
2018-09-18,4.7,,
2018-09-19,5.15,,
2018-09-20,5.05,,
2018-09-21,5.05,,
2018-09-24,5.05,,
2018-09-25,4.36,,
2018-09-26,4.42,,
2018-09-27,4.96,,
2018-09-28,4.96,,
2018-10-01,4.42,,
2018-10-02,5.05,,
2018-10-03,4.96,,
2018-10-04,4.96,,
2018-10-05,5.05,,
2018-10-08,4.96,,
2018-10-09,4.68,,
2018-10-10,4.5,,
2018-10-11,4.26,,
2018-10-12,4.68,,
2018-10-15,4.4,,
2018-10-16,4.42,,
2018-10-17,4.2,,
2018-10-18,5.3,,
2018-10-19,5.2,,
2018-10-22,5.4,,
2018-10-23,5.3,,
2018-10-24,5.15,,
2018-10-25,5.1,,
2018-10-26,5.2,,
2018-10-29,4.5,,
2018-10-30,4.3,,
2018-10-31,4.0,,
2018-11-01,4.28,,
2018-11-02,4.28,,
2018-11-05,4.28,,
2018-11-06,4.02,,
2018-11-07,4.18,,
2018-11-08,3.02,,
2018-11-09,3.8,,
2018-11-12,4.1,,
2018-11-13,4.0,,
2018-11-14,3.9,,
2018-11-15,3.9,,
2018-11-16,4.38,,
2018-11-19,4.24,,
2018-11-20,4.18,,
2018-11-21,4.18,,
2018-11-22,4.18,,
2018-11-23,3.64,,
2018-11-26,2.8,,
2018-11-27,3.9,,
2018-11-28,3.9,,
2018-11-29,4.4,,
2018-11-30,3.26,,
2018-12-03,3.32,,
2018-12-04,3.04,,
2018-12-05,2.9,,
2018-12-06,2.9,,
2018-12-07,2.76,,
2018-12-10,2.8,,
2018-12-11,2.94,,
2018-12-12,2.94,,
2018-12-13,2.94,,
2018-12-14,2.94,,
2018-12-17,2.62,,
2018-12-18,2.62,,
2018-12-19,2.62,,
2018-12-20,3.0,,
2018-12-21,3.0,,
2018-12-27,2.32,,
2018-12-28,2.42,,
2019-01-02,2.34,,
2019-01-03,2.3,,
2019-01-04,2.14,,
2019-01-07,2.26,,
2019-01-08,2.12,,
2019-01-09,2.16,,
2019-01-10,2.16,,
2019-01-11,2.68,,
2019-01-14,2.68,,
2019-01-15,2.5,,
2019-01-16,2.76,,
2019-01-17,2.52,,
2019-01-18,2.62,,
2019-01-21,2.76,,
2019-01-22,2.8,,
2019-01-23,2.8,,
2019-01-24,2.9,,
2019-01-25,2.66,,
2019-01-28,2.96,,
2019-01-29,3.1,,
2019-01-30,3.1,,
2019-01-31,3.16,,
2019-02-01,3.12,,
2019-02-04,3.12,,
2019-02-05,3.14,,
2019-02-06,3.0,,
2019-02-07,3.3,,
2019-02-08,2.72,,
2019-02-11,3.28,,
2019-02-12,3.28,,
2019-02-13,3.1,,
2019-02-14,3.1,,
2019-02-15,3.1,,
2019-02-18,3.28,,
2019-02-19,3.3,,
2019-02-20,3.3,,
2019-02-21,2.46,,
2019-02-22,3.26,,
2019-02-25,3.34,,
2019-02-26,3.48,,
2019-02-27,3.46,,
2019-02-28,3.46,,
2019-03-01,3.6,,
2019-03-04,3.6,,
2019-03-05,3.62,,
2019-03-06,3.4,,
2019-03-07,3.5,,
2019-03-08,3.32,,
2019-03-11,3.6,,
2019-03-12,3.6,,
2019-03-13,3.6,,
2019-03-14,3.58,,
2019-03-15,3.5,,
2019-03-18,3.76,,
2019-03-19,3.5,,
2019-03-20,3.7,,
2019-03-21,3.5,,
2019-03-22,3.76,,
2019-03-25,3.4,,
2019-03-26,3.48,,
2019-03-27,3.1,,
2019-03-28,3.66,,
2019-03-29,3.3,,
2019-04-01,3.36,,
2019-04-02,3.3,,
2019-04-03,3.2,,
2019-04-04,3.36,,
2019-04-05,3.3,,
2019-04-08,3.36,,
2019-04-09,3.16,,
2019-04-10,3.36,,
2019-04-11,3.28,,
2019-04-12,3.1,,
2019-04-15,3.1,,
2019-04-16,3.28,,
2019-04-17,3.0,,
2019-04-18,3.0,,
2019-04-23,2.94,,
2019-04-24,2.82,,
2019-04-25,2.98,,
2019-04-26,2.98,,
2019-04-29,3.08,,
2019-04-30,3.06,,
2019-05-02,3.0,,
2019-05-03,3.0,,
2019-05-06,3.4,,
2019-05-07,3.0,,
2019-05-08,3.0,,
2019-05-09,2.84,,
