Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.7,9.599,9.599,9.7,946
2018-06-07,9.599,9.591,9.591,9.599,1670
2018-06-08,9.6,9.59,9.6,9.59,5573
2018-06-11,9.6,9.6,9.6,9.6,1
2018-06-12,9.725,9.725,9.725,9.725,61
2018-06-13,9.95,9.9,9.95,9.9,1489
2018-06-14,9.95,9.9,9.9,9.95,1229
2018-06-15,9.9,9.8,9.8,9.9,134
2018-06-18,9.9,9.8,9.9,9.8,225
2018-06-19,9.88,9.88,9.88,9.88,13
2018-06-20,9.5,9.4,9.4,9.5,1573
2018-06-21,9.251,9.151,9.251,9.151,1550
2018-06-25,9.12,9.101,9.12,9.101,162
2018-06-26,9.12,8.9,8.9,9.12,1293
2018-06-27,9.3,9.3,9.3,9.3,218
2018-06-28,9.3,9.298,9.298,9.3,259
2018-06-29,9.3,9.296,9.296,9.3,405
2018-07-02,9.296,9.15,9.296,9.296,1556
2018-07-03,9.28,9.0,9.28,9.0,1520
2018-07-04,9.28,9.279,9.28,9.279,5384
2018-07-05,9.1,9.1,9.1,9.1,10
2018-07-06,9.1,9.1,9.1,9.1,717
2018-07-09,9.159,9.1,9.152,9.1,952
2018-07-10,9.3,9.3,9.3,9.3,78
2018-07-11,9.2,9.153,9.2,9.153,390
2018-07-12,9.251,9.102,9.251,9.102,1285
2018-07-13,9.251,9.251,9.251,9.251,0
2018-07-16,9.26,9.255,9.255,9.26,532
2018-07-17,9.31,9.29,9.29,9.31,685
2018-07-18,9.5,9.3,9.5,9.3,861
2018-07-19,9.6,9.5,9.6,9.5,12164
2018-07-20,9.6,9.6,9.6,9.6,1775
2018-07-23,9.799,9.6,9.799,9.6,881
2018-07-24,9.999,9.75,9.75,9.999,2326
2018-07-25,10.0,10.0,10.0,10.0,5889
2018-07-26,10.0,10.0,10.0,10.0,0
2018-07-27,10.984,10.3,10.3,10.984,8848
2018-07-30,10.882,10.7,10.7,10.882,819
2018-07-31,10.7,10.65,10.65,10.7,1487
2018-08-01,10.652,10.5,10.5,10.65,3942
2018-08-02,10.2,10.01,10.2,10.01,11488
2018-08-03,10.2,10.2,10.2,10.2,3912
2018-08-06,10.8,10.3,10.8,10.3,1801
2018-08-07,10.8,10.6,10.6,10.798,1028
2018-08-08,10.6,10.3,10.6,10.6,1064
2018-08-09,10.6,10.5,10.6,10.5,290
2018-08-10,10.8,10.6,10.6,10.8,230
2018-08-13,10.7,10.65,10.7,10.65,599
2018-08-14,10.6,10.6,10.6,10.6,62975
2018-08-15,10.6,10.5,10.5,10.6,294
2018-08-16,10.502,10.502,10.502,10.502,12100
2018-08-17,10.71,10.65,10.71,10.65,275774
2018-08-20,10.89,10.5,10.5,10.89,2740
2018-08-21,10.6,10.6,10.6,10.6,55
2018-08-22,11.002,11.002,11.002,11.002,3902
2018-08-23,11.08,11.056,11.08,11.056,7453
2018-08-24,11.7,11.17,11.7,11.17,2410
2018-08-27,11.7,11.5,11.5,11.7,3890
2018-08-28,11.5,11.5,11.5,11.5,290
2018-08-29,11.53,11.5,11.53,11.5,5186
2018-08-30,11.55,11.55,11.55,11.55,20244
2018-08-31,11.75,11.55,11.55,11.55,4718
2018-09-03,11.84,11.56,11.84,11.56,2584
2018-09-04,11.838,11.562,11.748,11.562,781
2018-09-05,11.6,11.56,11.56,11.6,4195
2018-09-06,11.548,11.5,11.5,11.548,1111
2018-09-07,11.5,10.8,11.4,11.5,254
2018-09-10,11.55,11.4,11.4,11.55,12404
2018-09-11,11.0,11.0,11.0,11.0,5507
2018-09-12,11.5,11.0,11.5,11.0,1140
2018-09-13,11.5,11.0,11.1,11.5,241
2018-09-14,11.3,11.3,11.3,11.3,51
2018-09-17,11.5,11.5,11.5,11.5,7151
2018-09-18,11.7,11.5,11.7,11.5,1116
2018-09-19,11.7,11.502,11.502,11.7,371
2018-09-20,11.502,11.5,11.5,11.502,12
2018-09-21,11.5,11.012,11.5,11.012,1172
2018-09-24,11.494,11.098,11.098,11.1,900
2018-09-25,11.484,11.1,11.1,11.484,2405
2018-09-26,11.008,11.002,11.008,11.002,480
2018-09-27,11.4,11.012,11.4,11.012,577
2018-09-28,11.4,11.346,11.346,11.4,602
2018-10-01,11.35,11.346,11.346,11.346,191
2018-10-02,11.35,10.632,10.632,11.35,510
2018-10-03,11.4,11.398,11.398,11.4,2521
2018-10-04,11.6,11.4,11.6,11.4,9749
2018-10-05,11.6,11.0,11.0,11.6,301
2018-10-08,11.0,10.5,10.5,11.0,1306
2018-10-09,11.0,10.502,10.9,11.0,1726
2018-10-10,10.9,10.9,10.9,10.9,365
2018-10-11,10.502,10.5,10.5,10.502,967
2018-10-12,10.87,10.5,10.5,10.87,102
2018-10-15,10.6,10.5,10.6,10.5,400
2018-10-16,10.8,10.5,10.5,10.8,721
2018-10-17,10.87,10.5,10.624,10.5,610
2018-10-18,10.624,10.2,10.2,10.624,89
2018-10-19,10.2,10.01,10.2,10.2,554
2018-10-22,10.298,10.01,10.01,10.298,544
2018-10-23,10.012,9.9,9.9,10.012,166
2018-10-24,9.908,9.901,9.908,9.901,1758
2018-10-25,9.9,9.401,9.9,9.9,1298
2018-10-26,9.901,9.23,9.23,9.901,2838
2018-10-29,10.47,9.9,10.47,9.9,282
2018-10-30,10.47,9.3,9.503,10.47,1743
2018-10-31,9.604,9.503,9.604,9.503,221
2018-11-01,10.3,9.7,10.3,9.7,328
2018-11-02,10.298,10.298,10.298,10.298,26
2018-11-05,10.298,9.9,9.902,10.298,1701
2018-11-06,10.3,9.9,9.9,10.3,1002
2018-11-07,9.9,9.9,9.9,9.9,365
2018-11-08,9.95,9.55,9.61,9.95,1481
2018-11-09,9.631,9.52,9.631,9.52,102
2018-11-12,10.0,10.0,10.0,10.0,285
2018-11-13,10.254,10.252,10.252,10.254,32
2018-11-14,10.3,10.0,10.0,10.3,87
2018-11-15,10.004,10.004,10.004,10.004,2
