Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.28,3.03,3.06,3.03,17435
2018-06-07,3.29,3.05,3.05,3.1,7425
2018-06-08,3.18,2.51,3.18,3.06,13794
2018-06-11,3.23,2.8,3.23,2.8,7100
2018-06-12,3.23,2.87,3.23,2.87,400
2018-06-13,3.23,2.91,3.23,2.91,1900
2018-06-14,3.43,2.95,3.02,3.2,53122
2018-06-15,2.9,2.88,2.88,2.9,6446
2018-06-18,2.92,2.91,2.91,2.92,1246
2018-06-19,2.91,2.91,2.91,2.91,0
2018-06-20,2.91,2.91,2.91,2.91,0
2018-06-21,3.1,2.9,3.1,2.9,3100
2018-06-25,3.1,3.1,3.1,3.1,0
2018-06-26,3.24,3.23,3.23,3.24,1999
2018-06-27,3.19,2.95,3.18,2.95,2670
2018-06-28,3.21,3.18,3.18,3.21,417
2018-06-29,3.23,3.19,3.23,3.19,4244
2018-07-02,3.1,3.06,3.06,3.1,2831
2018-07-03,3.22,2.51,3.22,2.51,1803
2018-07-04,3.18,3.1,3.1,3.1,2000
2018-07-05,3.21,3.21,3.21,3.21,250
2018-07-06,3.21,3.21,3.21,3.21,0
2018-07-09,3.21,3.21,3.21,3.21,0
2018-07-10,3.38,3.29,3.38,3.29,750
2018-07-11,3.33,3.33,3.33,3.33,700
2018-07-12,3.24,2.96,3.24,2.96,15094
2018-07-13,3.24,2.85,2.85,3.24,1400
2018-07-16,2.87,2.85,2.85,2.87,5500
2018-07-17,2.84,2.4,2.84,2.4,3845
2018-07-18,2.84,2.84,2.84,2.84,0
2018-07-19,2.85,2.8,2.8,2.85,1360
2018-07-20,2.8,2.8,2.8,2.8,561
2018-07-23,2.8,2.8,2.8,2.8,0
2018-07-24,2.8,2.8,2.8,2.8,500
2018-07-25,2.8,2.8,2.8,2.8,0
2018-07-26,3.19,2.61,3.18,3.19,5880
2018-07-27,3.18,3.18,3.18,3.18,300
2018-07-30,2.86,2.65,2.86,2.65,4624
2018-07-31,2.86,2.86,2.86,2.86,0
2018-08-01,2.57,2.45,2.57,2.48,8360
2018-08-02,2.57,2.57,2.57,2.57,0
2018-08-03,2.8,2.8,2.8,2.8,500
2018-08-06,3.09,2.8,3.09,2.8,2700
2018-08-07,3.09,3.09,3.09,3.09,0
2018-08-08,3.06,3.06,3.06,3.06,300
2018-08-09,3.04,2.63,3.04,3.0,11968
2018-08-10,3.2,3.04,3.2,3.04,4050
2018-08-13,3.0,3.0,3.0,3.0,190
2018-08-14,3.19,3.0,3.0,3.19,1715
2018-08-15,3.0,3.0,3.0,3.0,0
2018-08-16,3.01,2.81,3.01,2.82,8000
2018-08-17,3.01,3.01,3.01,3.01,0
2018-08-20,3.0,2.46,3.0,2.46,2097
2018-08-21,3.09,2.27,3.08,2.46,3645
2018-08-22,3.09,3.09,3.09,3.09,600
2018-08-23,3.09,3.09,3.09,3.09,0
2018-08-24,3.09,3.09,3.09,3.09,0
2018-08-27,3.0,3.0,3.0,3.0,980
2018-08-28,3.1,3.0,3.1,3.0,4958
2018-08-29,3.1,2.4,2.85,3.1,6576
2018-08-30,2.9,2.5,2.65,2.6,10146
2018-08-31,2.96,2.88,2.96,2.88,2341
2018-09-03,2.95,2.63,2.89,2.94,24700
2018-09-04,2.94,2.5,2.51,2.51,7497
2018-09-05,2.89,2.42,2.7,2.51,3600
2018-09-06,2.69,2.44,2.69,2.44,2645
2018-09-07,2.7,2.21,2.7,2.21,1100
2018-09-10,3.24,2.11,3.24,2.11,23110
2018-09-11,3.1,2.62,3.1,3.1,19540
2018-09-12,3.24,2.55,3.18,3.0,13860
2018-09-13,3.18,3.17,3.17,3.18,811
2018-09-14,3.17,2.51,2.7,2.51,12722
2018-09-17,2.7,2.69,2.7,2.69,4843
2018-09-18,2.88,2.45,2.88,2.46,13087
2018-09-19,2.88,2.88,2.88,2.88,0
2018-09-20,2.89,2.45,2.89,2.45,8355
2018-09-21,2.79,2.5,2.79,2.5,3950
2018-09-24,2.95,2.71,2.71,2.94,3610
2018-09-25,2.9,2.89,2.9,2.89,16575
2018-09-26,2.99,2.42,2.99,2.99,20740
2018-09-27,3.18,2.95,3.0,2.99,36091
2018-09-28,3.19,2.99,3.09,3.19,9910
2018-10-01,3.05,2.9,3.05,2.96,7405
2018-10-02,3.19,2.8,3.0,3.19,26613
2018-10-03,3.19,3.0,3.18,3.0,3671
2018-10-04,3.18,3.18,3.18,3.18,1850
2018-10-05,3.18,3.18,3.18,3.18,0
2018-10-08,3.16,3.16,3.16,3.16,600
2018-10-09,3.17,3.16,3.17,3.16,1000
2018-10-10,3.2,3.19,3.19,3.2,2975
2018-10-11,3.46,2.52,3.44,3.46,1700
2018-10-12,2.66,2.66,2.66,2.66,2000
2018-10-15,2.85,2.85,2.85,2.85,1995
2018-10-16,2.9,2.64,2.9,2.85,4496
2018-10-17,2.75,2.75,2.75,2.75,2585
2018-10-18,3.3,3.06,3.3,3.06,11387
2018-10-19,3.28,2.73,3.28,2.73,456
2018-10-22,3.28,3.28,3.28,3.28,0
2018-10-23,3.27,2.6,3.23,2.6,4400
2018-10-24,3.23,2.26,3.2,2.26,1130
2018-10-25,3.19,3.19,3.19,3.19,1013
2018-10-26,3.22,2.5,3.2,2.7,10003
2018-10-29,2.65,2.65,2.65,2.65,1000
2018-10-30,2.65,2.65,2.65,2.65,0
2018-10-31,3.18,3.18,3.18,3.18,1150
2018-11-01,3.18,2.32,3.1,3.18,9025
2018-11-02,3.17,2.75,3.17,2.75,14785
2018-11-05,3.17,3.17,3.17,3.17,0
2018-11-06,3.24,2.51,3.24,2.51,1630
2018-11-07,3.24,3.24,3.24,3.24,0
2018-11-08,3.24,3.24,3.24,3.24,0
2018-11-09,3.24,3.24,3.24,3.24,0
2018-11-12,3.24,3.24,3.24,3.24,0
