Date,Closing price,50,200
2018-06-04,52.0,,
2018-06-05,52.9,,
2018-06-06,53.42,,
2018-06-07,53.62,,
2018-06-08,53.72,,
2018-06-11,54.28,,
2018-06-12,53.32,,
2018-06-13,53.6,,
2018-06-14,53.1,,
2018-06-15,54.1,,
2018-06-18,53.14,,
2018-06-19,52.18,,
2018-06-20,52.38,,
2018-06-21,51.54,,
2018-06-22,51.16,,
2018-06-25,50.02,,
2018-06-26,49.28,,
2018-06-27,49.83,,
2018-06-28,48.76,,
2018-06-29,48.79,,
2018-07-02,48.12,,
2018-07-03,48.31,,
2018-07-04,47.62,,
2018-07-05,48.08,,
2018-07-06,47.14,,
2018-07-09,47.92,,
2018-07-10,48.05,,
2018-07-11,46.8,,
2018-07-12,47.09,,
2018-07-13,46.78,,
2018-07-16,46.81,,
2018-07-17,48.2,,
2018-07-18,47.32,,
2018-07-19,46.68,,
2018-07-20,45.4,,
2018-07-23,45.73,,
2018-07-24,47.3,,
2018-07-25,46.66,,
2018-07-26,46.7,,
2018-07-27,47.0,,
2018-07-30,46.59,,
2018-07-31,46.5,,
2018-08-01,45.76,,
2018-08-02,45.13,,
2018-08-03,46.06,,
2018-08-06,45.98,,
2018-08-07,47.31,,
2018-08-08,47.14,,
2018-08-09,48.68,,
2018-08-10,46.94,,
2018-08-13,46.88,,
2018-08-14,46.88,,
2018-08-15,45.29,,
2018-08-16,45.87,,
2018-08-17,44.68,,
2018-08-20,45.8,,
2018-08-21,45.9,,
2018-08-22,46.46,,
2018-08-23,46.42,,
2018-08-24,46.81,,
2018-08-27,47.16,,
2018-08-28,47.74,,
2018-08-29,47.56,,
2018-08-30,46.72,,
2018-08-31,46.31,,
2018-09-03,46.02,,
2018-09-04,45.74,,
2018-09-05,45.79,,
2018-09-06,47.11,,
2018-09-07,46.17,,
2018-09-10,47.35,,
2018-09-11,46.98,,
2018-09-12,45.58,,
2018-09-13,44.89,,
2018-09-14,45.38,,
2018-09-17,45.27,,
2018-09-18,46.09,,
2018-09-19,47.1,,
2018-09-20,48.2,,
2018-09-21,48.6,,
2018-09-24,48.6,,
2018-09-25,49.61,,
2018-09-26,49.09,,
2018-09-27,48.55,,
2018-09-28,48.86,,
2018-10-01,48.59,,
2018-10-02,49.21,,
2018-10-03,43.38,,
2018-10-04,42.09,,
2018-10-05,43.83,,
2018-10-08,45.54,,
2018-10-09,44.7,,
2018-10-10,43.56,,
2018-10-11,42.66,,
2018-10-12,42.85,,
2018-10-15,42.69,,
2018-10-16,42.64,,
2018-10-17,43.06,,
2018-10-18,41.86,,
2018-10-19,42.21,,
2018-10-22,42.28,,
2018-10-23,40.82,,
2018-10-24,40.88,,
2018-10-25,41.09,,
2018-10-26,41.97,,
2018-10-29,41.86,,
2018-10-30,42.3,,
2018-10-31,43.76,,
2018-11-01,44.68,,
2018-11-02,45.38,,
2018-11-05,45.12,,
2018-11-06,44.46,,
2018-11-07,44.47,,
2018-11-08,43.6,,
2018-11-09,42.38,,
2018-11-12,42.67,,
2018-11-13,42.0,,
2018-11-14,41.99,,
2018-11-15,42.12,,
2018-11-16,42.75,,
2018-11-19,41.97,,
2018-11-20,41.33,,
2018-11-21,42.12,,
2018-11-22,41.86,,
2018-11-23,41.05,,
2018-11-26,41.79,,
2018-11-27,41.15,,
2018-11-28,41.4,,
2018-11-29,40.95,,
2018-11-30,40.5,,
2018-12-03,41.77,,
2018-12-04,41.42,,
2018-12-05,41.0,,
2018-12-06,39.51,,
2018-12-07,40.14,,
2018-12-10,39.02,,
2018-12-11,40.06,,
2018-12-12,40.32,,
2018-12-13,40.8,,
2018-12-14,39.91,,
2018-12-17,39.81,,
2018-12-18,40.09,,
2018-12-19,40.55,,
2018-12-20,39.25,,
2018-12-21,39.54,,
2018-12-27,38.69,,
2018-12-28,39.21,,
2019-01-02,38.45,,
2019-01-03,38.28,,
2019-01-04,38.7,,
2019-01-07,39.82,,
2019-01-08,40.5,,
2019-01-09,40.71,,
2019-01-10,40.71,,
2019-01-11,40.22,,
2019-01-14,39.8,,
2019-01-15,39.48,,
2019-01-16,41.55,,
2019-01-17,40.76,,
2019-01-18,40.65,,
2019-01-21,40.18,,
2019-01-22,39.4,,
2019-01-23,39.28,,
2019-01-24,39.08,,
2019-01-25,39.65,,
2019-01-28,37.94,,
2019-01-29,37.77,,
2019-01-30,38.56,,
2019-01-31,38.92,,
2019-02-01,39.16,,
2019-02-04,38.92,,
2019-02-05,39.2,,
2019-02-06,38.38,,
2019-02-07,36.24,,
2019-02-08,34.19,,
2019-02-11,34.25,,
2019-02-12,33.9,,
2019-02-13,34.89,,
2019-02-14,34.14,,
2019-02-15,34.68,,
2019-02-18,34.59,,
2019-02-19,34.6,,
2019-02-20,34.85,,
2019-02-21,34.86,,
2019-02-22,35.19,,
2019-02-25,36.02,,
2019-02-26,36.14,,
2019-02-27,35.98,,
2019-02-28,35.44,,
2019-03-01,34.92,,
2019-03-04,34.87,,
2019-03-05,34.94,,
2019-03-06,34.86,,
2019-03-07,34.6,,
2019-03-08,33.63,,
2019-03-11,33.46,,
2019-03-12,33.65,,
2019-03-13,34.52,,
2019-03-14,34.63,,
2019-03-15,35.13,,
2019-03-18,35.83,,
2019-03-19,35.58,,
2019-03-20,36.08,,
2019-03-21,36.1,,
2019-03-22,34.9,,
2019-03-25,34.53,,
2019-03-26,33.95,,
2019-03-27,34.99,,
2019-03-28,35.03,,
2019-03-29,34.95,,
2019-04-01,36.01,,
2019-04-02,36.89,,
2019-04-03,36.85,,
2019-04-04,36.7,,
2019-04-05,37.27,,
2019-04-08,37.57,,
2019-04-09,36.88,,
2019-04-10,37.34,,
2019-04-11,37.12,,
2019-04-12,37.35,,
2019-04-15,38.59,,
2019-04-16,38.72,,
2019-04-17,39.01,,
2019-04-18,39.01,,
2019-04-23,39.09,,
2019-04-24,38.38,,
2019-04-25,38.36,,
2019-04-26,38.41,,
2019-04-29,38.1,,
2019-04-30,36.96,,
2019-05-02,35.85,,
2019-05-03,36.16,,
2019-05-06,35.27,,
2019-05-07,34.73,,
2019-05-08,33.22,,
2019-05-09,32.52,,
2019-05-10,33.06,,
2019-05-13,32.02,,
2019-05-14,32.31,,
2019-05-15,32.04,,
2019-05-16,33.6,35.73500000000001,40.55095000000003
2019-05-20,33.43,35.704800000000006,40.48560000000003
2019-05-21,35.31,35.713800000000006,40.433350000000026
2019-05-22,34.13,35.70440000000001,40.378350000000026
2019-05-23,32.69,35.6856,40.311500000000024
2019-05-24,32.4,35.66440000000001,40.24360000000003
2019-05-27,32.28,35.637,40.16845000000003
2019-05-28,31.78,35.5822,40.09165000000003
2019-05-29,31.06,35.510799999999996,40.003550000000025
2019-05-31,30.62,35.42059999999999,39.92195000000003
