Date,Closing price,50,200
2018-06-04,295.327,,
2018-06-05,296.497,,
2018-06-07,303.698,,
2018-06-08,309.562,,
2018-06-11,307.101,,
2018-06-12,307.329,,
2018-06-13,309.122,,
2018-06-14,313.513,,
2018-06-15,311.827,,
2018-06-18,317.555,,
2018-06-19,319.439,,
2018-06-20,315.945,,
2018-06-21,318.133,,
2018-06-25,319.334,,
2018-06-26,309.171,,
2018-06-27,307.849,,
2018-06-28,307.119,,
2018-06-29,309.398,,
2018-07-02,311.708,,
2018-07-03,310.295,,
2018-07-04,308.471,,
2018-07-05,309.93,,
2018-07-06,305.95,,
2018-07-09,320.139,,
2018-07-10,317.693,,
2018-07-11,326.124,,
2018-07-12,323.845,,
2018-07-13,326.853,,
2018-07-16,332.808,,
2018-07-17,341.862,,
2018-07-18,329.617,,
2018-07-19,337.973,,
2018-07-20,340.009,,
2018-07-23,344.049,,
2018-07-24,339.218,,
2018-07-25,339.097,,
2018-07-26,340.479,,
2018-07-27,339.249,,
2018-07-30,341.497,,
2018-07-31,349.474,,
2018-08-01,342.486,,
2018-08-02,341.559,,
2018-08-03,349.126,,
2018-08-06,355.583,,
2018-08-07,355.948,,
2018-08-08,347.97,,
2018-08-09,342.501,,
2018-08-10,341.772,,
2018-08-13,333.857,,
2018-08-14,332.9,,
2018-08-15,335.512,,
2018-08-16,336.47,,
2018-08-17,336.121,,
2018-08-20,338.947,,
2018-08-21,341.423,,
2018-08-22,341.226,,
2018-08-23,337.245,,
2018-08-24,332.155,,
2018-08-27,332.808,,
2018-08-28,337.305,,
2018-08-29,334.919,,
2018-08-30,329.921,,
2018-08-31,332.869,,
2018-09-03,335.344,,
2018-09-04,339.461,,
2018-09-05,336.058,,
2018-09-06,331.652,,
2018-09-07,332.761,,
2018-09-10,340.707,,
2018-09-11,339.978,,
2018-09-12,339.218,,
2018-09-13,342.332,,
2018-09-14,342.955,,
2018-09-17,340.782,,
2018-09-18,341.071,,
2018-09-19,342.195,,
2018-09-20,339.916,,
2018-09-21,349.258,,
2018-09-24,355.806,,
2018-09-25,360.15,,
2018-09-26,357.294,,
2018-09-27,358.418,,
2018-09-28,357.537,,
2018-10-01,354.696,,
2018-10-02,359.983,,
2018-10-03,362.46,,
2018-10-04,362.065,,
2018-10-05,360.333,,
2018-10-08,362.506,,
2018-10-09,356.413,,
2018-10-10,349.987,,
2018-10-11,335.753,,
2018-10-12,345.141,,
2018-10-15,334.036,,
2018-10-16,341.54,,
2018-10-17,349.76,,
2018-10-18,353.01,,
2018-10-19,345.506,,
2018-10-22,341.207,,
2018-10-23,329.129,,
2018-10-24,317.279,,
2018-10-25,316.914,,
2018-10-26,313.74,,
2018-10-29,329.113,,
2018-10-30,337.408,,
2018-10-31,334.841,,
2018-11-01,335.601,,
2018-11-02,336.406,,
2018-11-05,339.551,,
2018-11-06,337.88,,
2018-11-07,326.12,,
2018-11-08,331.74,,
2018-11-09,336.966,,
2018-11-12,327.76,,
2018-11-13,342.678,,
2018-11-14,331.041,,
2018-11-15,330.145,,
2018-11-16,327.669,,
2018-11-19,327.775,,
2018-11-20,315.682,,
2018-11-21,330.57,,
2018-11-22,333.259,,
2018-11-23,328.2,,
2018-11-26,321.318,,
2018-11-27,323.84,,
2018-11-28,321.394,,
2018-11-29,322.366,,
2018-11-30,324.615,,
2018-12-03,320.057,,
2018-12-04,324.964,,
2018-12-05,318.188,,
2018-12-06,316.532,,
2018-12-07,319.039,,
2018-12-10,316.456,,
2018-12-11,319.677,,
2018-12-12,323.642,,
2018-12-13,316.198,,
2018-12-14,322.002,,
2018-12-17,316.882,,
2018-12-18,315.894,,
2018-12-19,312.339,,
2018-12-20,309.088,,
2018-12-21,304.606,,
2018-12-27,296.281,,
2018-12-28,304.303,,
2019-01-02,312.264,,
2019-01-03,316.365,,
2019-01-04,323.141,,
2019-01-07,327.835,,
2019-01-08,325.845,,
2019-01-09,319.54,,
2019-01-10,316.3958,,
2019-01-11,314.208,,
2019-01-14,314.5726,,
2019-01-15,314.5119,,
2019-01-16,310.0758,,
2019-01-17,310.5315,,
2019-01-18,308.7996,,
2019-01-21,308.2982,,
2019-01-22,307.8881,,
2019-01-23,308.8299,,
2019-01-24,306.6119,,
2019-01-25,310.015,,
2019-01-28,315.6361,,
2019-01-29,314.5424,,
2019-01-30,314.4056,,
2019-01-31,309.787,,
2019-02-01,310.0591,,
2019-02-04,312.9009,,
2019-02-05,305.6233,,
2019-02-06,308.1011,,
2019-02-07,308.1471,,
2019-02-08,308.331,,
2019-02-11,311.275,,
2019-02-12,313.1588,,
2019-02-13,316.8206,,
2019-02-14,315.6047,,
2019-02-15,315.2727,,
2019-02-18,306.6272,,
2019-02-19,314.1168,,
2019-02-20,309.1931,,
2019-02-21,318.7926,,
2019-02-22,327.6181,,
2019-02-25,318.3826,,
2019-02-26,320.7825,,
2019-02-27,320.4006,,
2019-02-28,318.0326,,
2019-03-01,313.6569,,
2019-03-04,315.7388,,
2019-03-05,311.607,,
2019-03-06,321.8745,,
2019-03-07,327.834,,
2019-03-08,321.2244,,
2019-03-11,328.198,,
2019-03-12,328.152,,
2019-03-13,321.7544,,
2019-03-14,323.0763,,
2019-03-15,336.9596,,
2019-03-18,336.2316,,
2019-03-19,338.5114,,
2019-03-20,335.8995,,
2019-03-21,336.2635,,
2019-03-22,337.5995,,
2019-03-25,338.5114,,
2019-03-26,338.5114,,
2019-03-27,339.1474,,
2019-03-28,337.8395,,
2019-03-29,330.35,,
2019-04-01,327.4804,,
2019-04-02,323.6067,,
2019-04-03,332.28,,
2019-04-04,334.256,,
2019-04-05,336.1997,,
2019-04-08,334.6797,,
2019-04-09,333.7539,,
2019-04-10,336.1859,,
2019-04-11,339.0095,,
2019-04-12,338.0238,,
2019-04-15,344.4493,,
2019-04-16,339.7557,,
2019-04-17,339.4839,,
2019-04-18,338.1758,,
2019-04-23,350.0227,,
2019-04-24,338.6318,,
2019-04-25,340.8934,,
2019-04-26,344.827,,
2019-04-29,343.7031,,
2019-04-30,344.9191,,
2019-05-02,337.6869,,
2019-05-03,339.0571,,
2019-05-06,336.6018,,
2019-05-07,335.4313,,
2019-05-08,329.4268,,
2019-05-09,333.1952,,
2019-05-10,334.7176,,
2019-05-13,334.3181,,
2019-05-14,336.9063,,
2019-05-15,334.5179,,
2019-05-16,342.5782,,
2019-05-17,342.1787,335.497834,330.50147100000004
2019-05-20,354.0743,336.14182999999997,330.5594125
2019-05-21,346.271,336.5105699999999,330.58297250000004
2019-05-22,351.9807,337.12569599999995,330.5972460000001
2019-05-23,351.01,337.581936,330.5743810000001
2019-05-24,357.5382,338.16966,330.5823320000001
2019-05-27,357.8049,338.89066999999994,330.6315065000001
