Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.259,0.258,0.258,0.259,20466
2018-06-06,0.259,0.252,0.252,0.256,10350
2018-06-07,0.253,0.25,0.25,0.253,14329
2018-06-08,0.26,0.259,0.259,0.259,21110
2018-06-11,0.26,0.253,0.258,0.253,2010300
2018-06-12,0.26,0.258,0.26,0.258,6567
2018-06-13,0.261,0.26,0.26,0.26,28454
2018-06-14,0.26,0.26,0.26,0.26,4062
2018-06-15,0.259,0.255,0.259,0.256,40903
2018-06-18,0.259,0.252,0.253,0.259,1700
2018-06-19,0.257,0.252,0.256,0.257,20600
2018-06-20,0.256,0.256,0.256,0.256,1150
2018-06-21,0.256,0.25,0.25,0.256,36046
2018-06-25,0.253,0.246,0.248,0.251,14840
2018-06-26,0.25,0.248,0.248,0.25,15170
2018-06-27,0.25,0.246,0.246,0.25,9033
2018-06-28,0.264,0.25,0.25,0.264,26606
2018-06-29,0.25,0.25,0.25,0.25,14174
2018-07-02,0.249,0.248,0.249,0.249,18149
2018-07-03,0.245,0.245,0.245,0.245,72623
2018-07-04,0.262,0.245,0.252,0.245,171707
2018-07-05,0.257,0.248,0.253,0.254,125392
2018-07-06,0.259,0.247,0.254,0.247,85491
2018-07-09,0.263,0.248,0.257,0.253,64515
2018-07-10,0.262,0.255,0.255,0.262,15400
2018-07-11,0.252,0.251,0.252,0.251,7858
2018-07-12,0.253,0.251,0.251,0.253,12580
2018-07-13,0.261,0.252,0.252,0.261,4000
2018-07-16,0.251,0.246,0.246,0.251,14352
2018-07-17,0.253,0.248,0.253,0.253,8150
2018-07-18,0.252,0.246,0.249,0.252,64333
2018-07-19,0.252,0.252,0.252,0.252,2355
2018-07-20,0.25,0.25,0.25,0.25,10366
2018-07-23,0.253,0.245,0.253,0.245,16304
2018-07-24,0.259,0.253,0.255,0.255,96499
2018-07-25,0.26,0.256,0.259,0.256,62166
2018-07-26,0.259,0.247,0.247,0.259,264700
2018-07-27,0.254,0.242,0.242,0.253,279782
2018-07-30,0.247,0.242,0.247,0.243,85104
2018-07-31,0.249,0.242,0.246,0.246,108055
2018-08-01,0.246,0.246,0.246,0.246,3612
2018-08-02,0.247,0.24,0.242,0.242,39006
2018-08-03,0.244,0.242,0.243,0.244,15050
2018-08-06,0.243,0.243,0.243,0.243,0
2018-08-07,0.242,0.238,0.239,0.242,141676
2018-08-08,0.24,0.238,0.239,0.24,117988
2018-08-09,0.243,0.236,0.236,0.239,139724
2018-08-10,0.242,0.24,0.24,0.242,265497
2018-08-13,0.241,0.24,0.241,0.24,11300
2018-08-14,0.242,0.239,0.242,0.242,111178
2018-08-15,0.249,0.238,0.242,0.249,141613
2018-08-16,0.241,0.237,0.239,0.241,54989
2018-08-17,0.244,0.236,0.24,0.24,79907
2018-08-20,0.246,0.236,0.246,0.236,1500
2018-08-21,0.246,0.24,0.245,0.24,5476
2018-08-22,0.247,0.243,0.244,0.243,55000
2018-08-23,0.244,0.241,0.242,0.244,42815
2018-08-24,0.248,0.243,0.244,0.246,134124
2018-08-27,0.245,0.24,0.245,0.241,18043
