Date,Closing price,50,200
2018-06-04,15.4,,
2018-06-05,15.25,,
2018-06-06,15.4,,
2018-06-07,15.3,,
2018-06-08,15.3,,
2018-06-11,15.15,,
2018-06-12,15.35,,
2018-06-13,15.35,,
2018-06-14,15.25,,
2018-06-15,15.5,,
2018-06-18,15.35,,
2018-06-19,15.5,,
2018-06-20,15.65,,
2018-06-21,15.6,,
2018-06-25,15.45,,
2018-06-26,15.25,,
2018-06-27,15.4,,
2018-06-28,15.65,,
2018-06-29,15.75,,
2018-07-02,15.6,,
2018-07-03,15.6,,
2018-07-04,15.65,,
2018-07-05,15.7,,
2018-07-06,15.8,,
2018-07-09,15.85,,
2018-07-10,15.85,,
2018-07-11,15.65,,
2018-07-12,15.85,,
2018-07-13,15.75,,
2018-07-16,15.65,,
2018-07-17,15.6,,
2018-07-18,15.65,,
2018-07-19,15.7,,
2018-07-20,15.6,,
2018-07-23,15.65,,
2018-07-24,15.55,,
2018-07-25,15.55,,
2018-07-26,15.35,,
2018-07-27,15.4,,
2018-07-30,15.35,,
2018-07-31,15.25,,
2018-08-01,15.55,,
2018-08-02,15.55,,
2018-08-03,15.5,,
2018-08-06,15.55,,
2018-08-07,15.55,,
2018-08-08,15.5,,
2018-08-09,15.55,,
2018-08-10,15.55,,
2018-08-13,15.65,,
2018-08-14,15.7,,
2018-08-15,15.6,,
2018-08-16,16.05,,
2018-08-17,16.4,,
2018-08-20,16.3,,
2018-08-21,16.4,,
2018-08-22,16.5,,
2018-08-23,16.8,,
2018-08-24,16.7,,
2018-08-27,16.75,,
2018-08-28,16.75,,
2018-08-29,16.6,,
2018-08-30,16.6,,
2018-08-31,17.25,,
2018-09-03,16.7,,
2018-09-04,16.6,,
2018-09-05,16.6,,
2018-09-06,16.8,,
2018-09-07,16.95,,
2018-09-10,16.75,,
2018-09-11,16.5,,
2018-09-12,16.9,,
2018-09-13,17.2,,
2018-09-14,17.75,,
2018-09-17,18.0,,
2018-09-18,18.0,,
2018-09-19,18.0,,
2018-09-20,17.7,,
2018-09-21,18.2,,
2018-09-24,18.85,,
2018-09-25,18.9,,
2018-09-26,18.75,,
2018-09-27,18.75,,
2018-09-28,18.45,,
2018-10-01,17.8,,
2018-10-02,17.4,,
2018-10-03,17.1,,
2018-10-04,16.9,,
2018-10-05,16.85,,
2018-10-08,16.9,,
2018-10-09,16.75,,
2018-10-10,16.15,,
2018-10-11,16.0,,
2018-10-12,15.9,,
2018-10-15,16.4,,
2018-10-16,16.3,,
2018-10-17,16.2,,
2018-10-18,15.85,,
2018-10-19,15.7,,
2018-10-22,15.9,,
2018-10-23,15.65,,
2018-10-24,16.05,,
2018-10-25,16.15,,
2018-10-26,16.2,,
2018-10-29,16.25,,
2018-10-30,17.1,,
2018-10-31,17.9,,
2018-11-01,17.2,,
2018-11-02,17.05,,
2018-11-05,16.85,,
2018-11-06,16.65,,
2018-11-07,17.15,,
2018-11-08,16.9,,
2018-11-09,16.75,,
2018-11-12,16.75,,
2018-11-13,16.6,,
2018-11-14,16.65,,
2018-11-15,16.8,,
2018-11-16,16.25,,
2018-11-19,16.0,,
2018-11-20,16.15,,
2018-11-21,16.6,,
2018-11-22,23.0,,
2018-11-23,23.0,,
2018-11-26,23.0,,
2018-11-27,23.0,,
2018-11-28,23.0,,
2018-11-29,22.9,,
2018-11-30,22.9,,
2018-12-03,22.8,,
2018-12-04,22.8,,
2018-12-05,22.8,,
2018-12-07,23.0,,
2018-12-10,23.0,,
2018-12-11,22.9,,
2018-12-12,22.8,,
2018-12-13,22.9,,
2018-12-14,22.8,,
2018-12-17,22.9,,
2018-12-18,22.9,,
2018-12-19,22.8,,
2018-12-20,23.0,,
2018-12-21,22.9,,
2018-12-27,22.9,,
2018-12-28,22.8,,
2019-01-02,22.8,,
2019-01-03,22.9,,
2019-01-04,22.9,,
2019-01-07,22.8,,
2019-01-08,22.8,,
2019-01-09,22.8,,
2019-01-10,22.9,,
2019-01-11,23.0,,
2019-01-14,22.9,,
2019-01-15,22.9,,
2019-01-16,23.0,,
2019-01-17,23.0,,
2019-01-18,23.2,,
2019-01-21,23.0,,
2019-01-22,23.0,,
2019-01-23,23.2,,
2019-01-24,23.0,,
2019-01-25,23.0,,
2019-01-28,23.0,,
2019-01-29,23.1,,
2019-01-30,23.1,,
2019-01-31,23.0,,
2019-02-01,23.0,,
2019-02-04,23.2,,
2019-02-05,23.1,,
2019-02-06,23.0,,
2019-02-07,23.3,,
2019-02-08,23.0,,
2019-02-11,23.1,,
2019-02-12,23.3,,
2019-02-13,23.3,,
2019-02-14,23.3,,
2019-02-15,23.3,,
2019-02-18,23.0,,
2019-02-19,23.0,,
2019-02-20,23.0,,
2019-02-21,23.0,,
2019-02-22,23.0,,
2019-02-25,23.0,,
2019-02-26,23.0,,
2019-02-27,23.0,,
2019-02-28,23.0,,
2019-03-01,23.0,,
2019-03-04,23.0,,
2019-03-05,23.0,,
2019-03-06,23.0,,
2019-03-07,23.0,,
2019-03-08,23.0,,
2019-03-11,22.6,,
2019-03-12,23.0,,
2019-03-13,23.0,,
2019-03-14,23.0,,
2019-03-15,23.0,,
2019-03-18,23.0,,
2019-03-19,23.0,,
2019-03-20,23.0,,
2019-03-21,23.0,,
2019-03-22,22.2,,
2019-03-25,22.2,,
2019-03-26,22.2,,
2019-03-27,22.2,,
2019-03-28,22.7,,
2019-03-29,22.9,,
2019-04-01,22.35,,
2019-04-02,22.5,,
2019-04-03,22.6,,
2019-04-04,22.6,,
2019-04-05,22.7,,
2019-04-08,22.7,,
2019-04-09,22.5,,
2019-04-10,22.4,,
2019-04-11,22.9,,
2019-04-12,22.8,,
2019-04-15,22.7,,
2019-04-16,22.7,,
2019-04-17,22.7,,
2019-04-18,22.9,,
2019-04-23,22.9,,
2019-04-24,22.4,,
2019-04-25,22.5,,
2019-04-26,22.5,,
2019-04-29,22.5,,
2019-04-30,22.6,,
2019-05-02,22.9,,
2019-05-03,23.0,,
2019-05-06,22.7,,
2019-05-07,22.7,,
2019-05-08,22.4,,
2019-05-09,22.5,,
2019-05-10,22.9,,
2019-05-13,22.4,,
2019-05-14,22.4,,
2019-05-15,22.7,,
2019-05-16,22.7,,
2019-05-17,22.5,22.685,20.32475000000002
2019-05-20,22.3,22.671000000000003,20.36000000000002
2019-05-21,22.9,22.669000000000004,20.39675000000002
2019-05-22,22.9,22.66700000000001,20.43350000000002
2019-05-23,22.4,22.663000000000007,20.468000000000018
2019-05-24,22.9,22.661000000000005,20.504750000000016
2019-05-27,22.4,22.649000000000004,20.539000000000016
2019-05-28,22.5,22.639000000000006,20.574000000000016
2019-05-29,22.4,22.627000000000002,20.608250000000012
2019-05-31,22.8,22.623,20.64450000000001
