Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.029,0.024,0.029,0.027,19902670
2018-06-07,0.029,0.026,0.028,0.028,3279000
2018-06-08,0.03,0.026,0.029,0.026,5307810
2018-06-11,0.029,0.025,0.026,0.028,8803073
2018-06-12,0.029,0.026,0.028,0.027,2801921
2018-06-13,0.028,0.027,0.028,0.027,925120
2018-06-14,0.028,0.026,0.027,0.028,4725375
2018-06-15,0.027,0.026,0.027,0.027,2756100
2018-06-18,0.027,0.027,0.027,0.027,760561
2018-06-19,0.033,0.025,0.029,0.025,11372294
2018-06-20,0.03,0.027,0.028,0.029,1728225
2018-06-21,0.029,0.028,0.028,0.029,105985
2018-06-25,0.04,0.028,0.035,0.03,27132693
2018-06-26,0.039,0.033,0.035,0.035,3339864
2018-06-27,0.034,0.031,0.034,0.033,3239651
2018-06-28,0.036,0.033,0.033,0.034,2718055
2018-06-29,0.036,0.033,0.036,0.033,1212874
2018-07-02,0.038,0.036,0.038,0.036,2478960
2018-07-03,0.038,0.036,0.038,0.038,1679058
2018-07-04,0.049,0.037,0.04,0.038,9360308
2018-07-05,0.049,0.043,0.045,0.043,10113477
2018-07-06,0.046,0.041,0.043,0.046,5495100
2018-07-09,0.044,0.035,0.038,0.044,3700450
2018-07-10,0.043,0.033,0.035,0.038,7684232
2018-07-11,0.036,0.032,0.035,0.036,3521325
2018-07-12,0.036,0.035,0.036,0.035,39286
2018-07-13,0.036,0.034,0.035,0.036,1352000
2018-07-16,0.037,0.034,0.037,0.035,2917307
2018-07-17,0.036,0.032,0.035,0.035,1671900
2018-07-18,0.036,0.033,0.036,0.035,581210
2018-07-19,0.036,0.033,0.036,0.036,290951
2018-07-20,0.036,0.033,0.036,0.036,1976012
2018-07-23,0.036,0.033,0.034,0.036,307500
2018-07-24,0.042,0.033,0.037,0.034,1535560
2018-07-25,0.038,0.03,0.034,0.038,9274495
2018-07-26,0.035,0.032,0.035,0.032,694961
2018-07-27,0.035,0.033,0.033,0.033,1933613
2018-07-30,0.034,0.03,0.032,0.034,1923086
2018-07-31,0.034,0.031,0.033,0.033,1590000
2018-08-01,0.034,0.031,0.031,0.034,544500
2018-08-02,0.032,0.031,0.031,0.031,550044
2018-08-03,0.033,0.031,0.031,0.033,936931
2018-08-06,0.033,0.031,0.031,0.032,132660
2018-08-07,0.032,0.031,0.032,0.031,179200
2018-08-08,0.033,0.03,0.032,0.032,889268
2018-08-09,0.033,0.031,0.033,0.032,1483000
2018-08-10,0.033,0.031,0.032,0.033,210000
2018-08-13,0.033,0.03,0.031,0.033,863200
2018-08-14,0.032,0.03,0.031,0.03,747850
2018-08-15,0.033,0.031,0.033,0.031,627800
2018-08-16,0.034,0.032,0.032,0.034,475018
2018-08-17,0.033,0.03,0.031,0.033,2485152
2018-08-20,0.032,0.03,0.03,0.031,858914
2018-08-21,0.032,0.03,0.032,0.032,434600
2018-08-22,0.032,0.03,0.032,0.03,426212
2018-08-23,0.032,0.03,0.03,0.031,5189137
2018-08-24,0.032,0.03,0.03,0.03,2451696
2018-08-27,0.031,0.03,0.031,0.03,318145
2018-08-28,0.031,0.027,0.029,0.031,4400936
2018-08-29,0.033,0.027,0.029,0.03,5245000
2018-08-30,0.029,0.027,0.027,0.028,857142
2018-08-31,0.028,0.026,0.028,0.027,3945602
2018-09-03,0.029,0.025,0.027,0.027,503139
2018-09-04,0.028,0.025,0.027,0.027,1216411
2018-09-05,0.027,0.023,0.027,0.025,1984593
2018-09-06,0.029,0.026,0.028,0.028,907620
2018-09-07,0.028,0.025,0.025,0.026,1692400
2018-09-10,0.027,0.025,0.027,0.025,332800
2018-09-11,0.026,0.023,0.025,0.025,3557683
2018-09-12,0.025,0.024,0.024,0.025,569194
2018-09-13,0.025,0.023,0.024,0.023,371694
2018-09-14,0.026,0.023,0.026,0.024,230891
2018-09-17,0.027,0.024,0.024,0.025,3062500
2018-09-18,0.024,0.023,0.024,0.024,1572847
2018-09-19,0.026,0.023,0.024,0.023,2275314
2018-09-20,0.026,0.023,0.024,0.026,1016923
2018-09-21,0.026,0.022,0.024,0.026,1692065
2018-09-24,0.025,0.023,0.023,0.025,1160000
2018-09-25,0.027,0.022,0.023,0.023,4691000
2018-09-26,0.024,0.02,0.02,0.024,6744235
2018-09-27,0.022,0.02,0.02,0.02,3279304
2018-09-28,0.021,0.02,0.021,0.021,2762744
2018-10-01,0.021,0.02,0.021,0.021,658740
2018-10-02,0.021,0.02,0.021,0.021,868318
2018-10-03,0.022,0.019,0.021,0.019,343000
2018-10-04,0.021,0.02,0.021,0.021,369000
2018-10-05,0.042,0.019,0.028,0.02,41226687
2018-10-08,0.027,0.023,0.024,0.027,11177383
2018-10-09,0.026,0.022,0.022,0.024,1762745
2018-10-10,0.028,0.022,0.024,0.022,8345843
2018-10-11,0.025,0.02,0.022,0.024,4382404
2018-10-12,0.025,0.02,0.023,0.025,1614000
2018-10-15,0.025,0.021,0.024,0.023,2462391
2018-10-16,0.024,0.022,0.023,0.024,2312473
2018-10-17,0.024,0.022,0.024,0.022,1175180
2018-10-18,0.023,0.022,0.023,0.023,406667
2018-10-19,0.023,0.022,0.022,0.023,697476
2018-10-22,0.024,0.022,0.022,0.023,2267619
2018-10-23,0.023,0.022,0.023,0.022,1467605
2018-10-24,0.029,0.024,0.026,0.024,7326362
2018-10-25,0.029,0.023,0.029,0.025,3079707
2018-10-26,0.029,0.024,0.025,0.029,1381000
2018-10-29,0.025,0.022,0.023,0.025,5179948
