Date,Closing price,50,200
2018-06-04,28.0,,
2018-06-06,27.5,,
2018-06-07,27.8,,
2018-06-08,27.8,,
2018-06-11,27.5,,
2018-06-12,28.0,,
2018-06-13,28.0,,
2018-06-14,28.0,,
2018-06-15,28.0,,
2018-06-18,28.0,,
2018-06-19,27.6,,
2018-06-20,27.6,,
2018-06-21,27.5,,
2018-06-22,27.3,,
2018-06-25,26.8,,
2018-06-26,26.8,,
2018-06-27,27.2,,
2018-06-28,28.0,,
2018-06-29,27.9,,
2018-07-02,27.1,,
2018-07-03,27.0,,
2018-07-04,27.7,,
2018-07-05,27.3,,
2018-07-06,28.4,,
2018-07-09,28.3,,
2018-07-10,27.6,,
2018-07-11,27.8,,
2018-07-12,28.1,,
2018-07-13,28.1,,
2018-07-16,27.8,,
2018-07-17,27.3,,
2018-07-18,27.1,,
2018-07-19,27.7,,
2018-07-20,27.0,,
2018-07-23,27.3,,
2018-07-24,27.5,,
2018-07-25,27.8,,
2018-07-26,28.8,,
2018-07-27,29.6,,
2018-07-30,30.2,,
2018-07-31,30.4,,
2018-08-01,30.1,,
2018-08-02,29.4,,
2018-08-03,29.8,,
2018-08-06,30.3,,
2018-08-07,30.6,,
2018-08-08,30.0,,
2018-08-09,29.9,,
2018-08-10,30.0,,
2018-08-13,29.2,,
2018-08-14,28.6,,
2018-08-15,29.8,,
2018-08-16,29.1,,
2018-08-17,29.9,,
2018-08-20,29.3,,
2018-08-21,29.5,,
2018-08-22,29.1,,
2018-08-23,29.0,,
2018-08-24,28.9,,
2018-08-27,29.4,,
2018-08-28,29.4,,
2018-08-29,29.0,,
2018-08-30,29.0,,
2018-08-31,28.6,,
2018-09-03,29.2,,
2018-09-04,29.4,,
2018-09-05,29.4,,
2018-09-06,29.0,,
2018-09-07,29.3,,
2018-09-10,28.8,,
2018-09-11,29.8,,
2018-09-12,29.9,,
2018-09-13,30.5,,
2018-09-14,31.0,,
2018-09-17,31.2,,
2018-09-18,32.3,,
2018-09-19,33.5,,
2018-09-20,33.5,,
2018-09-21,34.9,,
2018-09-24,34.8,,
2018-09-25,35.0,,
2018-09-26,34.8,,
2018-09-27,34.0,,
2018-09-28,34.0,,
2018-10-01,34.1,,
2018-10-02,33.7,,
2018-10-03,33.7,,
2018-10-04,34.0,,
2018-10-05,31.9,,
2018-10-08,30.7,,
2018-10-09,30.6,,
2018-10-10,30.3,,
2018-10-11,28.6,,
2018-10-12,29.5,,
2018-10-15,29.5,,
2018-10-16,31.0,,
2018-10-17,33.2,,
2018-10-18,34.4,,
2018-10-19,33.5,,
2018-10-22,32.8,,
2018-10-23,32.6,,
2018-10-24,32.4,,
2018-10-25,31.7,,
2018-10-26,31.5,,
2018-10-29,31.1,,
2018-10-30,31.1,,
2018-10-31,31.6,,
2018-11-01,31.9,,
2018-11-02,33.1,,
2018-11-05,33.3,,
2018-11-06,33.8,,
2018-11-07,34.0,,
2018-11-08,34.0,,
2018-11-09,33.3,,
2018-11-12,33.0,,
2018-11-13,32.5,,
2018-11-14,32.9,,
2018-11-15,31.8,,
2018-11-16,33.1,,
2018-11-19,32.6,,
2018-11-20,32.4,,
2018-11-21,30.0,,
2018-11-22,30.5,,
2018-11-23,30.5,,
2018-11-26,31.0,,
2018-11-27,31.0,,
2018-11-28,31.6,,
2018-11-29,31.8,,
2018-11-30,32.2,,
2018-12-03,33.0,,
2018-12-04,34.2,,
2018-12-05,34.0,,
2018-12-06,33.3,,
2018-12-07,33.8,,
2018-12-10,33.3,,
2018-12-11,34.0,,
2018-12-12,33.6,,
2018-12-13,33.8,,
2018-12-14,33.8,,
2018-12-17,33.2,,
2018-12-18,32.0,,
2018-12-19,33.2,,
2018-12-20,32.5,,
2018-12-21,31.0,,
2018-12-27,30.1,,
2018-12-28,31.1,,
2019-01-02,31.6,,
2019-01-03,31.1,,
2019-01-04,31.6,,
2019-01-07,32.4,,
2019-01-08,32.4,,
2019-01-09,32.2,,
2019-01-10,32.0,,
2019-01-11,32.0,,
2019-01-14,32.0,,
2019-01-15,31.7,,
2019-01-16,31.7,,
2019-01-17,32.2,,
2019-01-18,32.0,,
2019-01-21,31.9,,
2019-01-22,32.0,,
2019-01-23,31.5,,
2019-01-24,31.9,,
2019-01-25,30.8,,
2019-01-28,31.9,,
2019-01-29,32.3,,
2019-01-30,31.6,,
2019-01-31,32.2,,
2019-02-01,32.5,,
2019-02-04,32.7,,
2019-02-05,32.9,,
2019-02-06,32.8,,
2019-02-07,32.8,,
2019-02-08,32.6,,
2019-02-11,32.6,,
2019-02-12,32.3,,
2019-02-13,32.0,,
2019-02-14,31.8,,
2019-02-15,32.4,,
2019-02-18,32.6,,
2019-02-19,32.4,,
2019-02-20,32.5,,
2019-02-21,33.0,,
2019-02-22,33.5,,
2019-02-25,33.5,,
2019-02-26,33.5,,
2019-02-27,33.7,,
2019-02-28,33.5,,
2019-03-01,33.0,,
2019-03-04,33.0,,
2019-03-05,33.0,,
2019-03-06,32.5,,
2019-03-07,32.3,,
2019-03-08,33.0,,
2019-03-11,33.5,,
2019-03-12,32.9,,
2019-03-13,33.5,,
2019-03-14,33.7,,
2019-03-15,34.0,,
2019-03-18,34.0,,
2019-03-19,33.0,,
2019-03-20,33.3,,
2019-03-21,33.5,,
2019-03-22,33.4,,
2019-03-25,33.5,,
2019-03-26,33.1,,
2019-03-27,33.5,,
2019-03-28,32.5,,
2019-03-29,33.3,,
2019-04-01,32.8,,
2019-04-02,33.9,,
2019-04-03,33.15,,
2019-04-04,33.9,,
2019-04-05,34.0,,
2019-04-08,33.25,,
2019-04-09,33.2,,
2019-04-10,33.4,,
2019-04-11,32.5,,
2019-04-12,32.85,,
2019-04-15,32.7,,
2019-04-16,32.9,,
2019-04-17,32.95,,
2019-04-18,32.95,,
2019-04-23,33.0,,
2019-04-24,33.5,,
2019-04-25,33.4,,
2019-04-26,34.5,,
2019-04-29,35.2,,
2019-04-30,37.3,,
2019-05-01,37.9,,
2019-05-02,37.6,,
2019-05-03,38.2,,
2019-05-06,38.0,,
2019-05-07,37.0,,
2019-05-08,39.3,,
2019-05-09,38.5,,
2019-05-10,39.5,,
2019-05-13,38.0,,
2019-05-14,40.2,,
2019-05-15,39.25,34.526,32.476000000000006
2019-05-16,39.65,34.659000000000006,32.52225000000001
2019-05-20,38.0,34.76900000000001,32.56175000000001
2019-05-21,37.85,34.88000000000001,32.60400000000001
2019-05-22,40.0,35.02,32.655
2019-05-23,39.3,35.13600000000001,32.70000000000001
2019-05-24,39.5,35.26800000000001,32.74450000000001
2019-05-27,39.95,35.397000000000006,32.794250000000005
2019-05-28,38.6,35.49500000000001,32.83775000000001
2019-05-29,38.4,35.583000000000006,32.87975000000001
