Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,28.4,27.1,27.5,28.4,149678
2018-06-07,28.3,27.3,27.8,28.3,107787
2018-06-08,28.2,27.4,27.8,28.2,154586
2018-06-11,27.7,27.2,27.5,27.6,99936
2018-06-12,28.0,27.5,28.0,27.5,25466
2018-06-13,28.0,27.9,28.0,28.0,15585
2018-06-14,28.0,27.7,28.0,28.0,35574
2018-06-15,28.0,27.6,28.0,27.8,34942
2018-06-18,28.0,27.7,28.0,28.0,33292
2018-06-19,28.0,27.5,27.6,28.0,32075
2018-06-20,28.0,27.4,27.6,28.0,29980
2018-06-21,28.0,27.3,27.5,28.0,26955
2018-06-22,27.6,26.8,27.3,27.5,24601
2018-06-25,27.3,26.6,26.8,27.3,17917
2018-06-26,27.1,26.8,26.8,26.8,3206
2018-06-27,27.2,26.6,27.2,26.6,5340
2018-06-28,28.0,26.7,28.0,26.7,291260
2018-06-29,28.3,27.6,27.9,27.7,190311
2018-07-02,28.3,27.1,27.1,27.6,12559
2018-07-03,27.7,27.0,27.0,27.5,275597
2018-07-04,27.8,27.0,27.7,27.5,38214
2018-07-05,27.7,27.0,27.3,27.7,5477
2018-07-06,28.4,26.8,28.4,27.0,1434257
2018-07-09,28.4,27.9,28.3,28.4,47696
2018-07-10,28.4,27.6,27.6,28.4,21685
2018-07-11,28.0,27.4,27.8,27.5,6370
2018-07-12,28.1,27.8,28.1,27.8,5543
2018-07-13,28.3,27.8,28.1,28.3,16405
2018-07-16,28.1,27.7,27.8,28.1,33114
2018-07-17,28.2,27.2,27.3,28.2,17987
2018-07-18,27.3,27.1,27.1,27.2,6726
2018-07-19,28.1,27.1,27.7,27.1,18548
2018-07-20,27.8,26.6,27.0,27.0,45841
2018-07-23,27.5,26.8,27.3,26.8,23012
2018-07-24,27.6,26.7,27.5,27.0,37809
2018-07-25,28.0,27.7,27.8,27.8,69677
2018-07-26,29.9,28.2,28.8,28.2,260274
2018-07-27,29.8,29.0,29.6,29.0,136250
2018-07-30,30.2,29.5,30.2,29.9,104150
2018-07-31,30.5,29.8,30.4,30.5,245979
2018-08-01,30.5,28.3,30.1,29.8,65093
2018-08-02,30.3,29.1,29.4,29.9,27475
2018-08-03,29.8,29.2,29.8,29.2,30938
2018-08-06,30.3,29.7,30.3,29.8,28600
2018-08-07,30.8,30.0,30.6,30.7,53476
2018-08-08,30.8,29.6,30.0,30.8,40681
2018-08-09,30.8,29.6,29.9,30.6,34711
2018-08-10,30.0,29.6,30.0,30.0,21848
2018-08-13,30.0,29.2,29.2,30.0,26722
