Date,Closing price,50,200
2018-06-04,1.635,,
2018-06-05,1.61,,
2018-06-07,1.6,,
2018-06-08,1.655,,
2018-06-11,1.635,,
2018-06-12,1.55,,
2018-06-13,1.545,,
2018-06-14,1.58,,
2018-06-15,1.535,,
2018-06-18,1.49,,
2018-06-19,1.47,,
2018-06-20,1.56,,
2018-06-21,1.54,,
2018-06-25,1.575,,
2018-06-26,1.505,,
2018-06-27,1.585,,
2018-06-28,1.57,,
2018-06-29,1.57,,
2018-07-02,1.57,,
2018-07-03,1.575,,
2018-07-04,1.55,,
2018-07-05,1.515,,
2018-07-06,1.525,,
2018-07-09,1.525,,
2018-07-10,1.57,,
2018-07-11,1.59,,
2018-07-12,1.58,,
2018-07-13,1.41,,
2018-07-16,1.33,,
2018-07-17,1.335,,
2018-07-18,1.5,,
2018-07-19,1.42,,
2018-07-20,1.42,,
2018-07-23,1.4,,
2018-07-24,1.41,,
2018-07-25,1.39,,
2018-07-26,1.325,,
2018-07-27,1.275,,
2018-07-30,1.3,,
2018-07-31,1.285,,
2018-08-01,1.27,,
2018-08-02,1.3,,
2018-08-03,1.3,,
2018-08-06,1.275,,
2018-08-07,1.265,,
2018-08-08,1.245,,
2018-08-09,1.245,,
2018-08-10,1.285,,
2018-08-13,1.26,,
2018-08-14,1.23,,
2018-08-15,1.255,,
2018-08-16,1.23,,
2018-08-17,1.24,,
2018-08-20,1.22,,
2018-08-21,1.245,,
2018-08-22,1.22,,
2018-08-23,1.26,,
2018-08-24,1.275,,
2018-08-27,1.295,,
2018-08-28,1.24,,
2018-08-29,1.25,,
2018-08-30,1.245,,
2018-08-31,1.31,,
2018-09-03,1.395,,
2018-09-04,1.4,,
2018-09-05,1.395,,
2018-09-06,1.31,,
2018-09-07,1.325,,
2018-09-10,1.3,,
2018-09-11,1.275,,
2018-09-12,1.3,,
2018-09-13,1.25,,
2018-09-14,1.3,,
2018-09-17,1.24,,
2018-09-18,1.29,,
2018-09-19,1.245,,
2018-09-20,1.3,,
2018-09-21,1.345,,
2018-09-24,1.425,,
2018-09-25,1.385,,
2018-09-26,1.405,,
2018-09-27,1.49,,
2018-09-28,1.465,,
2018-10-01,1.4,,
2018-10-02,1.4,,
2018-10-03,1.545,,
2018-10-04,1.5,,
2018-10-05,1.51,,
2018-10-08,1.5,,
2018-10-09,1.39,,
2018-10-10,1.45,,
2018-10-11,1.37,,
2018-10-12,1.38,,
2018-10-15,1.33,,
2018-10-16,1.385,,
2018-10-17,1.39,,
2018-10-18,1.37,,
2018-10-19,1.385,,
2018-10-22,1.35,,
2018-10-23,1.235,,
2018-10-24,1.255,,
2018-10-25,1.28,,
2018-10-26,1.2,,
2018-10-29,1.22,,
2018-10-30,1.29,,
2018-10-31,1.25,,
2018-11-01,1.285,,
2018-11-02,1.28,,
2018-11-05,1.21,,
2018-11-06,1.2,,
2018-11-07,1.2,,
2018-11-08,1.17,,
2018-11-09,1.2,,
2018-11-12,1.17,,
2018-11-13,1.11,,
2018-11-14,1.135,,
2018-11-15,1.1,,
2018-11-16,1.065,,
2018-11-19,1.025,,
2018-11-20,1.06,,
2018-11-21,1.05,,
2018-11-22,1.055,,
2018-11-23,1.085,,
2018-11-26,1.035,,
2018-11-27,1.025,,
2018-11-28,1.245,,
2018-11-29,1.13,,
2018-11-30,1.165,,
2018-12-03,1.14,,
2018-12-04,1.08,,
2018-12-05,1.035,,
2018-12-06,1.07,,
2018-12-07,1.12,,
2018-12-10,1.045,,
2018-12-11,1.065,,
2018-12-12,1.125,,
2018-12-13,1.1,,
2018-12-14,1.105,,
2018-12-17,1.1,,
2018-12-18,1.165,,
2018-12-19,1.135,,
2018-12-20,1.13,,
2018-12-21,1.17,,
2018-12-27,1.12,,
2018-12-28,1.145,,
2019-01-02,1.195,,
2019-01-03,1.195,,
2019-01-04,1.25,,
2019-01-07,1.29,,
2019-01-08,1.34,,
2019-01-09,1.35,,
2019-01-10,1.335,,
2019-01-11,1.24,,
2019-01-14,1.25,,
2019-01-15,1.22,,
2019-01-16,1.25,,
2019-01-17,1.295,,
2019-01-18,1.355,,
2019-01-21,1.35,,
2019-01-22,1.345,,
2019-01-23,1.345,,
2019-01-24,1.245,,
2019-01-25,1.2,,
2019-01-28,1.185,,
2019-01-29,1.195,,
2019-01-30,1.245,,
2019-01-31,1.285,,
2019-02-01,1.25,,
2019-02-04,1.27,,
2019-02-05,1.26,,
2019-02-06,1.27,,
2019-02-07,1.29,,
2019-02-08,1.28,,
2019-02-11,1.255,,
2019-02-12,1.25,,
2019-02-13,1.245,,
2019-02-14,1.23,,
2019-02-15,1.25,,
2019-02-18,1.245,,
2019-02-19,1.26,,
2019-02-20,1.25,,
2019-02-21,1.21,,
2019-02-22,1.2,,
2019-02-25,1.2,,
2019-02-26,1.21,,
2019-02-27,1.21,,
2019-02-28,1.2,,
2019-03-01,1.18,,
2019-03-04,1.17,,
2019-03-05,1.15,,
2019-03-06,1.19,,
