Date,Closing price,50,200
2018-06-04,62.0,,
2018-06-05,62.4,,
2018-06-07,61.85,,
2018-06-08,62.0,,
2018-06-11,62.05,,
2018-06-12,61.6,,
2018-06-13,61.45,,
2018-06-14,62.0,,
2018-06-15,61.65,,
2018-06-18,62.05,,
2018-06-19,62.3,,
2018-06-20,62.25,,
2018-06-21,61.5,,
2018-06-25,61.15,,
2018-06-26,61.25,,
2018-06-27,60.75,,
2018-06-28,60.65,,
2018-06-29,61.8,,
2018-07-02,61.8,,
2018-07-03,61.8,,
2018-07-04,62.25,,
2018-07-05,62.2,,
2018-07-06,63.05,,
2018-07-09,64.0,,
2018-07-10,64.85,,
2018-07-11,66.85,,
2018-07-12,67.45,,
2018-07-13,68.0,,
2018-07-16,68.75,,
2018-07-17,68.65,,
2018-07-18,68.55,,
2018-07-19,68.35,,
2018-07-20,69.25,,
2018-07-23,69.45,,
2018-07-24,70.3,,
2018-07-25,70.05,,
2018-07-26,71.0,,
2018-07-27,71.35,,
2018-07-30,71.1,,
2018-07-31,70.95,,
2018-08-01,70.2,,
2018-08-02,71.25,,
2018-08-03,71.5,,
2018-08-06,71.1,,
2018-08-07,70.95,,
2018-08-08,71.3,,
2018-08-09,70.8,,
2018-08-10,71.75,,
2018-08-13,70.7,,
2018-08-14,68.5,,
2018-08-15,68.1,,
2018-08-16,68.75,,
2018-08-17,69.05,,
2018-08-20,69.7,,
2018-08-21,69.9,,
2018-08-22,69.75,,
2018-08-23,70.3,,
2018-08-24,70.05,,
2018-08-27,69.85,,
2018-08-28,70.6,,
2018-08-29,70.45,,
2018-08-30,70.7,,
2018-08-31,71.5,,
2018-09-03,70.45,,
2018-09-04,70.2,,
2018-09-05,69.65,,
2018-09-06,69.9,,
2018-09-07,69.1,,
2018-09-10,69.75,,
2018-09-11,69.75,,
2018-09-12,70.35,,
2018-09-13,70.25,,
2018-09-14,70.9,,
2018-09-17,71.35,,
2018-09-18,70.3,,
2018-09-19,68.75,,
2018-09-20,69.45,,
2018-09-21,68.65,,
2018-09-24,67.6,,
2018-09-25,66.5,,
2018-09-26,66.8,,
2018-09-27,66.0,,
2018-09-28,65.4,,
2018-10-01,67.1,,
2018-10-02,67.1,,
2018-10-03,68.2,,
2018-10-04,65.4,,
2018-10-05,64.65,,
2018-10-08,64.2,,
2018-10-09,65.25,,
2018-10-10,64.6,,
2018-10-11,63.6,,
2018-10-12,62.1,,
2018-10-15,61.6,,
2018-10-16,63.45,,
2018-10-17,65.45,,
2018-10-18,65.3,,
2018-10-19,64.1,,
2018-10-22,64.05,,
2018-10-23,62.55,,
2018-10-24,61.8,,
2018-10-25,62.4,,
2018-10-26,62.25,,
2018-10-29,62.85,,
2018-10-30,62.8,,
2018-10-31,64.05,,
2018-11-01,63.4,,
2018-11-02,63.25,,
2018-11-05,63.05,,
2018-11-06,63.5,,
2018-11-07,64.5,,
2018-11-08,63.7,,
2018-11-09,64.1,,
2018-11-12,63.65,,
2018-11-13,63.3,,
2018-11-14,63.75,,
2018-11-15,62.8,,
2018-11-16,63.05,,
2018-11-19,62.0,,
2018-11-20,59.8,,
2018-11-21,60.8,,
2018-11-22,59.85,,
2018-11-23,60.3,,
2018-11-26,60.8,,
2018-11-27,61.35,,
2018-11-28,62.5,,
2018-11-29,62.9,,
2018-11-30,63.2,,
2018-12-03,63.05,,
2018-12-04,62.6,,
2018-12-05,62.65,,
2018-12-06,62.8,,
2018-12-07,63.65,,
2018-12-10,62.75,,
2018-12-11,63.5,,
2018-12-12,64.4,,
2018-12-13,64.55,,
2018-12-14,64.65,,
2018-12-17,63.35,,
2018-12-18,63.65,,
2018-12-19,63.45,,
2018-12-20,62.9,,
2018-12-21,62.4,,
2018-12-27,60.95,,
2018-12-28,62.9,,
2019-01-02,62.3,,
2019-01-03,62.7,,
2019-01-04,63.35,,
2019-01-07,64.2,,
2019-01-08,65.1,,
2019-01-09,64.25,,
2019-01-10,63.8,,
2019-01-11,64.5,,
2019-01-14,64.4,,
2019-01-15,64.15,,
2019-01-16,65.75,,
2019-01-17,65.0,,
2019-01-18,66.1,,
2019-01-21,68.1,,
2019-01-22,67.85,,
2019-01-23,68.4,,
2019-01-24,68.2,,
2019-01-25,67.85,,
2019-01-28,68.3,,
2019-01-29,68.7,,
2019-01-30,68.35,,
2019-01-31,68.6,,
2019-02-01,69.1,,
2019-02-04,69.25,,
2019-02-05,69.75,,
2019-02-06,71.15,,
2019-02-07,69.5,,
2019-02-08,69.5,,
2019-02-11,69.1,,
2019-02-12,68.35,,
2019-02-13,68.6,,
2019-02-14,68.1,,
2019-02-15,68.9,,
2019-02-18,69.45,,
2019-02-19,70.15,,
2019-02-20,69.65,,
2019-02-21,68.8,,
2019-02-22,69.6,,
2019-02-25,68.7,,
2019-02-26,69.4,,
2019-02-27,69.15,,
2019-02-28,69.0,,
2019-03-01,68.35,,
2019-03-04,68.65,,
2019-03-05,69.0,,
2019-03-06,68.95,,
2019-03-07,69.0,,
2019-03-08,69.7,,
2019-03-11,70.5,,
2019-03-12,71.2,,
2019-03-13,71.55,,
2019-03-14,72.55,,
2019-03-15,73.6,,
2019-03-18,73.6,,
2019-03-19,73.3,,
2019-03-20,72.75,,
2019-03-21,73.2,,
2019-03-22,72.35,,
2019-03-25,72.5,,
2019-03-26,73.25,,
2019-03-27,73.5,,
2019-03-28,73.65,,
2019-03-29,74.0,,
2019-04-01,75.0,,
2019-04-02,75.75,,
2019-04-03,74.65,,
2019-04-04,74.4,,
2019-04-05,73.8,,
2019-04-08,73.45,,
2019-04-09,72.9,,
2019-04-10,73.5,,
2019-04-11,73.5,,
2019-04-12,73.45,,
2019-04-15,73.45,,
2019-04-16,74.0,,
2019-04-17,73.35,,
2019-04-18,73.25,,
2019-04-23,74.05,,
2019-04-24,74.65,,
2019-04-25,74.5,,
2019-04-26,74.05,,
2019-04-29,72.9,,
2019-04-30,72.1,,
2019-05-02,71.2,,
2019-05-03,71.5,,
2019-05-06,70.65,,
2019-05-07,70.8,,
2019-05-08,71.3,,
2019-05-09,71.4,,
2019-05-10,71.5,,
2019-05-13,71.4,,
2019-05-14,72.25,,
2019-05-15,72.9,,
2019-05-16,74.45,,
2019-05-17,74.1,72.786,68.0145
2019-05-20,73.75,72.882,68.03224999999999
2019-05-21,74.25,72.98700000000001,68.04724999999999
2019-05-22,73.8,73.069,68.05874999999997
2019-05-23,73.7,73.133,68.07174999999998
2019-05-24,74.2,73.193,68.08799999999998
2019-05-27,74.0,73.242,68.10149999999997
2019-05-28,72.95,73.25,68.11224999999997
2019-05-29,73.0,73.238,68.11849999999998
2019-05-31,73.45,73.235,68.13224999999997
