Date,Closing price,50,200
2018-11-19,9.5,,
2018-11-20,8.5,,
2018-11-21,9.2,,
2018-11-22,9.1,,
2018-11-23,9.5,,
2018-11-26,6.12,,
2018-11-27,6.1,,
2018-11-28,6.3,,
2018-11-29,6.5,,
2018-11-30,6.56,,
2018-12-03,6.0,,
2018-12-04,6.04,,
2018-12-05,6.3,,
2018-12-06,6.6,,
2018-12-07,6.0,,
2018-12-10,6.0,,
2018-12-11,6.0,,
2018-12-12,6.4,,
2018-12-13,6.5,,
2018-12-14,6.5,,
2018-12-17,6.5,,
2018-12-18,6.5,,
2018-12-19,6.0,,
2018-12-20,5.78,,
2018-12-21,6.0,,
2018-12-27,6.3,,
2018-12-28,6.3,,
2019-01-02,6.3,,
2019-01-03,6.4,,
2019-01-04,6.3,,
2019-01-07,6.0,,
2019-01-08,6.0,,
2019-01-09,6.6,,
2019-01-10,6.5,,
2019-01-11,6.6,,
2019-01-14,6.6,,
2019-01-15,6.3,,
2019-01-16,6.0,,
2019-01-17,6.2,,
2019-01-18,6.6,,
2019-01-21,6.88,,
2019-01-22,6.88,,
2019-01-23,6.88,,
2019-01-24,6.42,,
2019-01-25,6.42,,
2019-01-28,6.78,,
2019-01-29,6.78,,
2019-01-30,6.32,,
2019-01-31,6.68,,
2019-02-01,6.68,,
2019-02-04,6.74,,
2019-02-05,6.44,,
2019-02-06,6.44,,
2019-02-07,7.4,,
2019-02-08,7.4,,
2019-02-11,6.54,,
2019-02-12,6.54,,
2019-02-13,6.54,,
2019-02-14,6.54,,
2019-02-15,6.96,,
2019-02-18,6.96,,
2019-02-19,6.96,,
2019-02-20,7.26,,
2019-02-21,7.1,,
2019-02-22,7.1,,
2019-02-25,7.0,,
2019-02-26,7.0,,
2019-02-27,7.0,,
2019-02-28,6.68,,
2019-03-01,6.68,,
2019-03-04,6.68,,
2019-03-05,6.5,,
2019-03-06,5.8,,
2019-03-07,5.8,,
2019-03-08,5.8,,
2019-03-11,6.0,,
2019-03-12,6.0,,
2019-03-13,6.0,,
2019-03-14,5.6,,
2019-03-15,6.0,,
2019-03-18,5.9,,
2019-03-19,5.9,,
2019-03-20,5.9,,
2019-03-21,6.0,,
2019-03-22,5.4,,
2019-03-25,5.78,,
2019-03-26,5.98,,
2019-03-27,5.78,,
2019-03-28,5.78,,
2019-03-29,5.78,,
2019-04-01,5.1,,
2019-04-02,5.5,,
2019-04-03,5.48,,
2019-04-04,5.4,,
2019-04-05,5.4,,
2019-04-08,5.4,,
2019-04-09,5.5,,
2019-04-10,5.5,,
2019-04-11,5.22,,
2019-04-12,5.6,,
2019-04-15,6.0,,
2019-04-16,6.0,,
2019-04-17,6.0,,
2019-04-18,6.0,,
2019-04-23,6.0,,
2019-04-24,6.0,,
2019-04-25,6.0,,
2019-04-26,5.22,,
2019-04-29,5.96,,
2019-04-30,5.5,,
2019-05-02,5.96,,
2019-05-03,5.6,,
2019-05-06,5.64,,
2019-05-07,5.64,,
2019-05-08,5.64,,
2019-05-09,5.32,,
2019-05-10,5.4,,
2019-05-13,5.4,,
2019-05-14,5.4,,
2019-05-15,5.98,,
2019-05-16,4.58,,
2019-05-17,4.56,5.662000000000002,3.828899999999999
2019-05-20,4.5,5.636,3.8513999999999986
2019-05-21,4.7,5.614000000000001,3.874899999999999
2019-05-22,4.7,5.5920000000000005,3.898399999999999
2019-05-23,4.5,5.562,3.920899999999999
2019-05-24,5.3,5.547999999999999,3.947399999999999
2019-05-27,5.0,5.528,3.972399999999999
2019-05-28,4.51,5.506199999999999,3.994949999999999
2019-05-29,4.51,5.476399999999999,4.017499999999999
2019-05-31,4.51,5.448599999999999,4.040049999999998
