Date,Closing price,50,200
2018-06-04,322.5,,
2018-06-05,324.0,,
2018-06-07,324.0,,
2018-06-08,324.5,,
2018-06-11,326.5,,
2018-06-12,326.0,,
2018-06-13,327.0,,
2018-06-14,327.0,,
2018-06-15,323.0,,
2018-06-18,327.0,,
2018-06-19,328.0,,
2018-06-20,330.0,,
2018-06-21,328.5,,
2018-06-25,330.5,,
2018-06-26,330.5,,
2018-06-27,331.0,,
2018-06-28,326.0,,
2018-06-29,327.0,,
2018-07-02,327.5,,
2018-07-03,326.0,,
2018-07-04,328.0,,
2018-07-05,328.0,,
2018-07-06,328.0,,
2018-07-09,328.5,,
2018-07-10,329.0,,
2018-07-11,328.5,,
2018-07-12,329.0,,
2018-07-13,329.5,,
2018-07-16,331.5,,
2018-07-17,331.5,,
2018-07-18,332.0,,
2018-07-19,331.0,,
2018-07-20,331.0,,
2018-07-23,331.5,,
2018-07-24,333.0,,
2018-07-25,333.5,,
2018-07-26,336.5,,
2018-07-27,339.5,,
2018-07-30,339.5,,
2018-07-31,340.5,,
2018-08-01,340.5,,
2018-08-02,343.0,,
2018-08-03,342.5,,
2018-08-06,344.5,,
2018-08-07,344.0,,
2018-08-08,343.5,,
2018-08-09,342.5,,
2018-08-10,340.0,,
2018-08-13,338.5,,
2018-08-14,338.5,,
2018-08-15,341.5,,
2018-08-16,341.5,,
2018-08-17,341.5,,
2018-08-20,341.5,,
2018-08-21,341.5,,
2018-08-22,343.0,,
2018-08-23,342.5,,
2018-08-24,341.5,,
2018-08-27,340.0,,
2018-08-28,337.0,,
2018-08-29,338.5,,
2018-08-30,334.5,,
2018-08-31,334.5,,
2018-09-03,334.5,,
2018-09-04,334.0,,
2018-09-05,333.5,,
2018-09-06,334.5,,
2018-09-07,331.0,,
2018-09-10,333.5,,
2018-09-11,333.5,,
2018-09-12,335.0,,
2018-09-13,335.0,,
2018-09-14,336.0,,
2018-09-17,333.5,,
2018-09-18,334.5,,
2018-09-19,336.5,,
2018-09-20,336.0,,
2018-09-21,337.0,,
2018-09-24,337.0,,
2018-09-25,336.0,,
2018-09-26,336.0,,
2018-09-27,331.0,,
2018-09-28,329.5,,
2018-10-01,329.5,,
2018-10-02,330.0,,
2018-10-03,330.0,,
2018-10-04,328.0,,
2018-10-05,322.5,,
2018-10-08,315.0,,
2018-10-09,313.5,,
2018-10-10,314.0,,
2018-10-11,308.5,,
2018-10-12,308.0,,
2018-10-15,307.5,,
2018-10-16,308.0,,
2018-10-17,308.0,,
2018-10-18,306.0,,
2018-10-19,307.0,,
2018-10-22,304.5,,
2018-10-23,301.5,,
2018-10-24,301.5,,
2018-10-25,302.0,,
2018-10-26,302.5,,
2018-10-29,305.5,,
2018-10-30,309.0,,
2018-10-31,305.5,,
2018-11-01,305.5,,
2018-11-02,308.0,,
2018-11-05,306.5,,
2018-11-06,306.5,,
2018-11-07,306.0,,
2018-11-08,307.0,,
2018-11-09,307.5,,
2018-11-12,305.5,,
2018-11-13,306.5,,
2018-11-14,305.0,,
2018-11-15,304.5,,
2018-11-16,305.5,,
2018-11-19,306.0,,
2018-11-20,302.5,,
2018-11-21,305.5,,
