Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-10-11,0.55,0.338,0.38,0.37,2756933
2018-10-12,0.43,0.38,0.43,0.4,1083691
2018-10-15,0.76,0.43,0.716,0.5,3540990
2018-10-16,0.874,0.61,0.798,0.726,4178062
2018-10-17,1.24,0.75,1.11,0.796,6809709
2018-10-18,1.205,0.802,0.802,1.095,5128321
2018-10-19,0.828,0.682,0.702,0.804,4235161
2018-10-22,0.824,0.664,0.67,0.74,1851816
2018-10-23,0.668,0.538,0.624,0.668,2028178
2018-10-24,0.69,0.624,0.64,0.63,737491
2018-10-25,0.64,0.58,0.59,0.6,643861
2018-10-26,0.63,0.572,0.618,0.59,276062
2018-10-29,0.77,0.59,0.696,0.6,1150034
2018-10-30,0.75,0.662,0.71,0.72,662348
2018-10-31,0.72,0.66,0.696,0.716,304759
2018-11-01,0.7,0.652,0.68,0.7,136559
2018-11-02,0.68,0.56,0.678,0.67,166879
2018-11-05,0.7,0.672,0.68,0.678,256174
2018-11-06,0.71,0.65,0.668,0.71,169738
2018-11-07,0.7,0.668,0.69,0.69,84691
2018-11-08,0.694,0.65,0.654,0.69,184935
2018-11-09,0.69,0.65,0.67,0.69,256684
2018-11-12,0.688,0.59,0.638,0.688,359722
2018-11-13,0.628,0.6,0.62,0.628,154176
2018-11-14,0.64,0.61,0.628,0.62,180634
2018-11-15,0.638,0.62,0.63,0.63,149198
2018-11-16,0.65,0.63,0.65,0.648,46599
2018-11-19,0.692,0.6,0.692,0.65,69902
2018-11-20,0.692,0.65,0.65,0.662,255939
2018-11-21,0.68,0.61,0.61,0.66,77839
2018-11-22,0.65,0.62,0.63,0.65,42616
2018-11-23,0.65,0.626,0.65,0.63,72503
2018-11-26,0.67,0.64,0.66,0.67,405290
2018-11-27,0.67,0.624,0.66,0.658,108775
2018-11-28,0.66,0.6,0.6,0.66,221875
2018-11-29,0.644,0.6,0.64,0.602,51812
2018-11-30,0.64,0.61,0.61,0.64,31794
2018-12-03,0.624,0.58,0.6,0.624,199053
2018-12-04,0.6,0.51,0.524,0.6,348641
2018-12-05,0.538,0.5,0.51,0.52,170753
2018-12-06,0.54,0.5,0.54,0.5,231530
2018-12-07,0.558,0.51,0.528,0.54,502274
2018-12-10,0.528,0.498,0.5,0.528,171600
2018-12-11,0.55,0.506,0.514,0.53,170807
2018-12-12,0.55,0.506,0.51,0.54,45570
2018-12-13,0.54,0.5,0.5,0.54,53310
2018-12-14,0.54,0.5,0.51,0.5,110207
