Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,31.3,31.0,31.3,31.0,8840
2018-06-07,32.3,31.1,32.2,31.1,9743
2018-06-08,32.3,31.7,32.0,32.3,1191
2018-06-11,32.0,31.4,32.0,32.0,5828
2018-06-12,32.4,31.3,32.0,31.3,2726
2018-06-13,32.5,32.1,32.1,32.1,1511
2018-06-14,32.0,31.2,31.8,32.0,845
2018-06-15,31.8,31.1,31.6,31.8,9997
2018-06-18,31.5,31.2,31.4,31.5,36
2018-06-19,31.4,31.0,31.3,31.3,8479
2018-06-20,31.4,31.0,31.4,31.4,10722
2018-06-21,31.6,30.2,30.6,31.6,25351
2018-06-25,31.5,30.5,31.4,30.6,5236
2018-06-26,31.4,31.0,31.4,31.0,2799
2018-06-27,31.4,30.2,31.3,31.4,9965
2018-06-28,31.2,30.5,31.2,31.0,4072
2018-06-29,31.2,31.0,31.0,31.2,1653
2018-07-02,31.4,30.6,31.0,31.0,3458
2018-07-03,31.2,31.0,31.2,31.0,2957
2018-07-04,31.4,31.0,31.0,31.2,2875
2018-07-05,31.8,31.0,31.8,31.2,5753
2018-07-06,31.7,31.2,31.5,31.7,811
2018-07-09,31.7,31.2,31.6,31.5,947
2018-07-10,31.7,31.2,31.3,31.7,2260
2018-07-11,31.3,31.1,31.1,31.2,1823
2018-07-12,31.5,31.0,31.1,31.1,1434
2018-07-13,31.5,30.3,31.5,31.1,6987
2018-07-16,32.0,31.2,31.2,31.5,6174
2018-07-17,33.3,31.1,31.1,32.2,6731
2018-07-18,31.8,30.6,30.9,31.8,3613
2018-07-19,31.7,30.3,31.7,31.0,15197
2018-07-20,31.7,29.9,30.8,31.7,9041
2018-07-23,31.0,30.1,30.6,31.0,3006
2018-07-24,30.8,30.2,30.8,30.8,3020
2018-07-25,31.0,30.3,31.0,30.3,2485
2018-07-26,31.0,30.6,31.0,31.0,10600
2018-07-27,31.4,30.7,30.7,31.0,2407
2018-07-30,30.8,30.0,30.0,30.6,24083
2018-07-31,30.0,29.2,29.7,30.0,17335
2018-08-01,30.3,29.5,30.1,29.7,7961
2018-08-02,30.3,29.9,29.9,30.3,7287
2018-08-03,30.0,29.2,29.7,30.0,21887
2018-08-06,29.9,29.2,29.8,29.2,5015
2018-08-07,29.9,29.2,29.9,29.8,19177
2018-08-08,29.8,29.5,29.8,29.7,2080
2018-08-09,30.1,29.9,30.0,30.0,14859
2018-08-10,30.2,29.7,30.0,30.0,32176
2018-08-13,30.2,29.3,30.1,29.6,19304
2018-08-14,30.1,29.3,30.1,30.1,10390
2018-08-15,30.1,29.5,29.9,30.1,9119
2018-08-16,30.1,29.6,29.8,30.0,8570
2018-08-17,30.0,29.8,30.0,30.0,3737
2018-08-20,30.5,29.7,29.7,30.0,3901
2018-08-21,30.2,29.7,29.7,30.0,6380
2018-08-22,30.0,29.7,30.0,29.7,4578
2018-08-23,30.0,29.5,30.0,30.0,2317
2018-08-24,30.0,29.8,30.0,30.0,2006
2018-08-27,30.0,29.5,29.8,30.0,6097
2018-08-28,30.0,29.6,29.8,30.0,7531
2018-08-29,30.5,30.0,30.4,30.5,20960
2018-08-30,30.4,30.0,30.0,30.4,7121
2018-08-31,29.9,29.5,29.6,29.6,3769
2018-09-03,29.9,29.7,29.8,29.7,1097
2018-09-04,29.8,29.8,29.8,29.8,455
2018-09-05,29.8,29.8,29.8,29.8,596
2018-09-06,29.9,29.6,29.6,29.8,4829
2018-09-07,29.9,29.3,29.9,29.9,4154
2018-09-10,29.9,29.9,29.9,29.9,2703
2018-09-11,29.8,29.3,29.6,29.4,3278
2018-09-12,29.6,29.0,29.5,29.6,8965
2018-09-13,29.7,29.4,29.6,29.5,2533
2018-09-14,29.9,29.5,29.6,29.8,6546
2018-09-17,29.6,29.3,29.4,29.6,6429
2018-09-18,29.4,29.1,29.3,29.4,1958
2018-09-19,29.8,29.3,29.7,29.3,2845
2018-09-20,29.8,29.1,29.3,29.3,2295
2018-09-21,29.5,29.0,29.2,29.1,18439
2018-09-24,29.7,29.2,29.5,29.2,608
2018-09-25,29.7,29.1,29.1,29.5,14725
2018-09-26,29.5,29.2,29.5,29.3,2220
2018-09-27,29.6,29.2,29.2,29.6,5831
2018-09-28,29.8,29.2,29.6,29.6,18651
2018-10-01,30.0,29.5,30.0,29.8,17733
2018-10-02,29.9,29.2,29.8,29.5,11193
2018-10-03,29.8,29.5,29.7,29.7,14895
2018-10-04,29.7,29.2,29.5,29.7,4976
2018-10-05,30.0,29.3,30.0,29.5,4955
2018-10-08,29.9,29.0,29.6,29.9,7543
2018-10-09,29.8,29.0,29.0,29.6,772
2018-10-10,29.8,29.0,29.4,29.0,583
2018-10-11,28.8,28.0,28.4,28.1,6516
2018-10-12,29.6,27.5,29.6,28.4,12762
2018-10-15,29.6,27.8,28.5,29.6,2422
2018-10-16,29.5,28.0,28.6,28.5,7037
2018-10-17,28.9,27.8,28.5,28.2,13529
2018-10-18,29.7,28.1,28.8,29.3,4755
2018-10-19,28.9,27.8,28.6,28.2,5955
2018-10-22,28.8,27.3,28.4,28.0,10487
2018-10-23,28.3,27.6,27.9,27.6,1519
2018-10-24,28.3,27.0,27.0,27.5,10977
2018-10-25,27.0,25.7,26.4,26.9,13026
2018-10-26,27.5,25.4,25.9,27.0,6838
2018-10-29,27.0,26.0,26.6,27.0,4253
2018-10-30,26.7,26.4,26.5,26.5,1573
2018-10-31,26.5,26.2,26.5,26.4,6423
2018-11-01,26.8,26.4,26.5,26.8,13403
2018-11-02,26.6,26.4,26.5,26.6,3495
2018-11-05,26.8,26.4,26.7,26.5,36649
2018-11-06,28.1,27.2,28.1,27.4,11707
2018-11-07,28.0,26.5,28.0,28.0,36636
2018-11-08,28.0,26.7,26.8,28.0,2578
2018-11-09,27.5,26.5,26.5,27.5,923
2018-11-12,27.4,26.0,26.0,26.5,9095
2018-11-13,26.7,26.0,26.0,26.6,3164
2018-11-14,26.3,25.0,26.0,26.2,1899
2018-11-15,26.0,24.6,24.6,26.0,27401
2018-11-16,25.1,24.5,24.7,25.0,10725
2018-11-19,25.1,24.7,24.7,25.0,4658
2018-11-20,25.3,23.5,24.0,25.3,10166
2018-11-21,24.7,24.1,24.5,24.1,7008
2018-11-22,24.7,24.4,24.4,24.7,274
2018-11-23,25.0,24.4,25.0,24.4,2957
2018-11-26,25.0,23.9,24.0,24.5,9418
2018-11-27,24.8,24.5,24.5,24.5,2050
2018-11-28,24.9,24.7,24.7,24.9,145
2018-11-29,24.8,24.0,24.5,24.7,5422
2018-11-30,24.7,23.6,23.7,24.5,6785
2018-12-03,24.9,23.0,23.5,24.1,21884
2018-12-04,24.9,23.6,24.1,23.6,28319
2018-12-05,24.6,23.4,24.4,24.1,8394
2018-12-06,24.4,22.8,23.6,24.4,23181
2018-12-07,23.6,23.1,23.3,23.6,2358
2018-12-10,23.4,22.5,22.9,22.6,4479
2018-12-11,23.3,22.7,23.2,22.8,6717
2018-12-12,23.5,22.7,23.5,22.7,21635
2018-12-13,23.5,22.7,23.2,23.5,7299
2018-12-14,23.4,22.6,22.7,23.1,4328
2018-12-17,23.0,22.3,22.7,22.8,28416
2018-12-18,22.8,21.9,22.3,22.5,18326
2018-12-19,22.2,20.9,20.9,22.2,27654
2018-12-20,21.2,20.0,21.2,20.9,7568
2018-12-21,20.9,20.2,20.6,20.9,20395
2018-12-27,21.0,19.95,20.1,20.2,25390
2018-12-28,21.9,20.1,21.9,20.1,19643
2019-01-02,22.4,21.0,21.9,22.1,7405
2019-01-03,22.9,21.1,22.0,21.3,6532
2019-01-04,22.9,21.0,22.9,21.5,5407
2019-01-07,23.4,22.1,23.4,22.1,15774
2019-01-08,23.6,23.3,23.6,23.4,13181
2019-01-09,23.4,22.9,23.0,23.4,3523
2019-01-10,23.4,22.8,23.4,23.3,3629
2019-01-11,23.4,23.2,23.2,23.4,4076
2019-01-14,24.0,23.4,23.4,23.5,8003
2019-01-15,24.1,23.6,24.1,24.0,9511
2019-01-16,24.1,23.6,23.9,24.1,2924
2019-01-17,24.2,24.0,24.1,24.2,1662
2019-01-18,24.3,23.6,24.3,24.3,4152
2019-01-21,24.7,23.3,23.8,24.7,6242
2019-01-22,24.8,23.3,24.8,23.8,18688
2019-01-23,25.0,23.8,24.1,25.0,5285
2019-01-24,24.7,24.1,24.1,24.1,1149
2019-01-25,24.7,23.9,24.0,24.7,2209
2019-01-28,24.0,24.0,24.0,24.0,0
2019-01-29,25.1,23.2,25.0,24.3,17298
2019-01-30,26.0,25.2,25.7,25.2,6844
2019-01-31,27.2,25.9,26.2,25.9,18118
2019-02-01,28.0,26.3,27.5,26.3,4295
2019-02-04,28.6,27.7,27.9,28.0,21193
2019-02-05,28.0,24.9,26.0,27.9,47698
2019-02-06,26.0,24.5,24.9,26.0,14672
2019-02-07,25.8,24.9,24.9,25.0,2909
2019-02-08,25.4,24.8,25.4,24.9,1508
2019-02-11,25.4,24.5,25.1,25.4,10628
2019-02-12,25.1,24.0,24.5,25.1,10548
2019-02-13,24.5,23.7,24.3,24.5,7348
2019-02-14,24.3,23.7,24.0,24.3,3468
2019-02-15,24.0,23.7,23.7,24.0,1887
2019-02-18,25.1,23.8,24.4,23.8,11596
2019-02-19,24.8,24.4,24.4,24.4,887
2019-02-20,24.8,24.0,24.0,24.4,5683
2019-02-21,24.7,24.1,24.4,24.1,6534
2019-02-22,24.5,24.2,24.4,24.2,3799
2019-02-25,24.9,24.2,24.5,24.3,3294
2019-02-26,24.7,24.5,24.6,24.5,3144
2019-02-27,24.5,24.3,24.4,24.3,2702
2019-02-28,24.5,24.2,24.2,24.4,1592
2019-03-01,24.6,24.2,24.6,24.2,3948
2019-03-04,24.7,24.4,24.4,24.6,5394
2019-03-05,24.6,24.0,24.6,24.5,4354
2019-03-06,24.7,23.8,24.4,24.7,3917
2019-03-07,24.4,23.6,24.0,24.4,10837
2019-03-08,23.8,22.7,23.5,23.6,7066
2019-03-11,24.5,23.3,24.2,23.9,7101
2019-03-12,24.1,23.6,23.8,24.1,5868
2019-03-13,23.9,22.9,23.6,23.5,8014
2019-03-14,23.3,22.7,23.2,22.7,4628
2019-03-15,23.6,22.9,23.1,23.6,4106
2019-03-18,23.6,22.7,23.5,22.7,9602
2019-03-19,23.6,23.4,23.4,23.5,2665
2019-03-20,23.4,23.1,23.4,23.4,904
2019-03-21,23.5,23.2,23.2,23.4,7844
2019-03-22,23.8,23.5,23.5,23.5,2328
2019-03-25,23.9,23.5,23.7,23.5,6179
2019-03-26,24.0,23.6,23.8,23.7,2072
2019-03-27,24.2,22.5,23.5,23.8,6360
2019-03-28,23.8,22.7,23.3,23.5,14137
2019-03-29,23.7,22.7,23.1,23.3,3488
2019-04-01,23.8,23.4,23.5,23.4,324
2019-04-02,24.3,23.5,23.9,23.9,2364
2019-04-03,24.3,23.8,24.1,23.9,2647
2019-04-04,24.1,23.5,24.0,24.1,3425
2019-04-05,24.1,23.5,24.1,23.5,5785
2019-04-08,24.0,23.9,24.0,24.0,2074
2019-04-09,24.2,23.6,24.2,24.1,12188
2019-04-10,24.3,23.6,24.3,24.2,2611
2019-04-11,24.3,23.5,24.1,24.0,6903
2019-04-12,24.1,23.8,24.1,24.0,1406
2019-04-15,24.2,23.9,23.9,24.0,2944
2019-04-16,24.3,24.0,24.2,24.0,3623
2019-04-17,25.8,24.3,24.9,24.4,4517
2019-04-18,25.0,24.9,24.9,25.0,1078
2019-04-23,25.0,24.4,24.8,25.0,4040
2019-04-24,25.0,24.5,25.0,24.5,990
2019-04-25,25.2,24.4,25.0,25.1,10619
2019-04-26,24.6,24.0,24.2,24.6,26106
2019-04-29,24.4,23.9,23.9,24.3,4535
2019-04-30,23.9,23.6,23.9,23.9,1331
2019-05-02,24.4,23.3,24.0,24.4,1492
2019-05-03,24.4,22.7,23.6,24.0,15811
2019-05-06,23.9,22.6,23.2,23.8,4678
2019-05-07,23.2,22.6,23.1,23.2,5978
2019-05-08,24.8,23.1,24.8,23.1,30092
2019-05-09,24.7,23.0,24.0,24.7,422
2019-05-10,24.3,24.0,24.0,24.0,1362
2019-05-13,24.5,23.0,23.5,24.5,421
2019-05-14,24.4,22.8,24.4,23.2,5298
2019-05-15,24.4,23.4,24.3,24.4,51
2019-05-16,24.2,23.8,24.2,23.8,405
2019-05-17,24.0,23.1,23.9,23.6,704
2019-05-20,23.9,23.8,23.8,23.9,112
2019-05-21,23.9,23.4,23.9,23.9,4445
2019-05-22,23.9,23.5,23.8,23.9,747
2019-05-23,23.8,23.2,23.7,23.8,2843
2019-05-24,23.9,23.1,23.9,23.7,982
2019-05-27,23.9,23.4,23.5,23.9,2283
2019-05-28,23.8,23.2,23.5,23.2,1466
2019-05-29,23.6,23.1,23.3,23.2,1757
2019-05-31,23.7,23.1,23.5,23.1,2530
2019-06-03,23.7,22.4,23.6,23.2,3808
2019-06-04,23.5,21.9,23.3,22.3,3138
2019-06-05,23.7,23.0,23.3,23.3,469
