Date,Closing price,50,200
2018-06-04,6.76,,
2018-06-05,6.78,,
2018-06-06,6.68,,
2018-06-07,6.78,,
2018-06-08,6.7,,
2018-06-11,6.8,,
2018-06-12,6.68,,
2018-06-13,6.72,,
2018-06-14,6.68,,
2018-06-15,6.64,,
2018-06-18,6.6,,
2018-06-19,6.58,,
2018-06-20,6.68,,
2018-06-21,6.56,,
2018-06-25,6.78,,
2018-06-26,6.68,,
2018-06-27,6.76,,
2018-06-28,6.66,,
2018-06-29,6.7,,
2018-07-02,6.54,,
2018-07-03,6.56,,
2018-07-04,6.68,,
2018-07-05,6.68,,
2018-07-06,6.74,,
2018-07-09,6.7,,
2018-07-10,6.64,,
2018-07-11,6.58,,
2018-07-12,6.6,,
2018-07-13,6.58,,
2018-07-16,6.6,,
2018-07-17,6.66,,
2018-07-18,6.66,,
2018-07-19,6.66,,
2018-07-20,6.62,,
2018-07-23,6.56,,
2018-07-24,6.62,,
2018-07-25,6.6,,
2018-07-26,6.6,,
2018-07-27,6.64,,
2018-07-30,6.6,,
2018-07-31,6.56,,
2018-08-01,6.64,,
2018-08-02,6.58,,
2018-08-03,6.64,,
2018-08-06,6.64,,
2018-08-07,6.78,,
2018-08-08,7.04,,
2018-08-09,8.3,,
2018-08-10,8.66,,
2018-08-13,8.4,,
2018-08-14,7.84,,
2018-08-15,7.86,,
2018-08-16,7.88,,
2018-08-17,7.98,,
2018-08-20,8.0,,
2018-08-21,8.02,,
2018-08-22,8.06,,
2018-08-23,8.04,,
2018-08-24,8.14,,
2018-08-27,8.36,,
2018-08-28,8.66,,
2018-08-29,8.64,,
2018-08-30,8.7,,
2018-08-31,8.6,,
2018-09-03,8.82,,
2018-09-04,8.9,,
2018-09-05,8.94,,
2018-09-06,8.66,,
2018-09-07,8.72,,
2018-09-10,8.74,,
2018-09-11,8.44,,
2018-09-12,8.42,,
2018-09-13,8.2,,
2018-09-14,8.42,,
2018-09-17,8.58,,
2018-09-18,8.64,,
2018-09-19,8.4,,
2018-09-20,8.2,,
2018-09-21,8.4,,
2018-09-24,8.54,,
2018-09-25,8.3,,
2018-09-26,8.3,,
2018-09-27,8.32,,
2018-09-28,8.46,,
2018-10-01,8.42,,
2018-10-02,8.22,,
2018-10-03,8.4,,
2018-10-04,8.4,,
2018-10-05,8.4,,
2018-10-08,8.34,,
2018-10-09,8.4,,
2018-10-10,8.28,,
2018-10-11,7.8,,
2018-10-12,8.08,,
2018-10-15,8.02,,
2018-10-16,7.98,,
2018-10-17,7.96,,
2018-10-18,8.12,,
2018-10-19,8.02,,
2018-10-22,7.96,,
2018-10-23,7.48,,
2018-10-24,7.48,,
2018-10-25,7.14,,
2018-10-26,7.28,,
2018-10-29,7.62,,
2018-10-30,7.5,,
2018-10-31,7.96,,
2018-11-01,8.16,,
2018-11-02,8.16,,
2018-11-05,8.1,,
2018-11-06,8.18,,
2018-11-07,8.1,,
2018-11-08,8.16,,
2018-11-09,8.14,,
2018-11-12,8.18,,
2018-11-13,8.24,,
2018-11-14,8.02,,
2018-11-15,7.8,,
2018-11-16,8.16,,
2018-11-19,8.0,,
2018-11-20,8.08,,
2018-11-21,7.9,,
2018-11-22,8.02,,
2018-11-23,8.36,,
2018-11-26,8.16,,
2018-11-27,8.0,,
2018-11-28,7.96,,
2018-11-29,8.16,,
2018-11-30,8.18,,
2018-12-03,8.2,,
2018-12-04,8.26,,
2018-12-05,8.42,,
2018-12-07,8.28,,
2018-12-10,8.1,,
2018-12-11,8.4,,
2018-12-12,8.5,,
2018-12-13,8.46,,
2018-12-14,8.34,,
2018-12-17,8.54,,
2018-12-18,8.4,,
2018-12-19,8.2,,
2018-12-20,8.14,,
2018-12-21,8.04,,
2018-12-27,7.96,,
2018-12-28,7.9,,
2019-01-02,8.02,,
2019-01-03,8.0,,
2019-01-04,8.1,,
2019-01-07,8.26,,
2019-01-08,8.3,,
2019-01-09,8.56,,
2019-01-10,8.46,,
2019-01-11,8.5,,
2019-01-14,8.4,,
2019-01-15,8.4,,
2019-01-16,8.5,,
2019-01-17,8.78,,
2019-01-18,8.74,,
2019-01-21,8.84,,
2019-01-22,8.86,,
2019-01-23,8.78,,
2019-01-24,8.9,,
2019-01-25,9.3,,
2019-01-28,9.46,,
2019-01-29,9.58,,
2019-01-30,9.68,,
2019-01-31,9.74,,
2019-02-01,9.8,,
2019-02-04,9.9,,
2019-02-05,10.2,,
2019-02-06,10.2,,
2019-02-07,11.0,,
2019-02-08,10.9,,
2019-02-11,10.6,,
2019-02-12,10.15,,
2019-02-13,10.15,,
2019-02-14,9.9,,
2019-02-15,9.3,,
2019-02-18,9.5,,
2019-02-19,9.5,,
2019-02-20,9.6,,
2019-02-21,9.74,,
2019-02-22,9.7,,
2019-02-25,9.74,,
2019-02-26,10.1,,
2019-02-27,9.9,,
2019-02-28,9.94,,
2019-03-01,10.0,,
2019-03-04,9.98,,
2019-03-05,9.8,,
2019-03-06,9.6,,
2019-03-07,9.88,,
2019-03-08,9.74,,
2019-03-11,9.8,,
2019-03-12,9.5,,
