Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,29.0,24.1,27.25,25.0,46275
2018-06-07,30.0,26.5,28.35,28.0,85363
2018-06-08,28.7,26.5,27.55,27.95,48897
2018-06-11,28.0,26.05,27.75,27.0,52542
2018-06-12,28.5,26.0,27.45,27.4,34152
2018-06-13,30.5,27.4,28.9,28.15,57532
2018-06-14,29.95,28.45,28.5,28.9,66313
2018-06-15,29.55,28.2,29.55,29.0,12231
2018-06-18,30.5,28.35,30.0,29.25,54393
2018-06-19,31.5,30.0,31.0,30.5,62727
2018-06-20,31.5,29.25,30.35,31.5,3479
2018-06-21,30.35,28.3,28.35,29.75,11246
2018-06-25,29.95,27.7,27.95,29.95,36024
2018-06-26,28.0,26.75,27.85,27.95,50258
2018-06-27,28.0,27.0,27.35,28.0,12982
2018-06-28,28.5,25.9,27.8,25.9,51030
2018-06-29,29.45,28.2,29.45,28.9,9907
2018-07-02,31.0,27.7,28.9,31.0,77259
2018-07-03,29.0,28.15,28.35,28.9,11494
2018-07-04,30.7,25.1,28.0,29.5,30833
2018-07-05,27.85,23.75,24.5,27.8,140704
2018-07-06,24.85,23.8,24.7,24.0,79858
2018-07-09,24.7,23.7,24.0,24.55,87679
2018-07-10,24.9,23.5,24.15,24.0,48004
2018-07-11,24.35,23.7,23.95,24.05,36054
2018-07-12,24.0,22.6,22.6,23.95,36482
2018-07-13,23.1,22.6,22.85,22.6,5219
2018-07-16,23.65,22.0,22.9,22.85,10286
2018-07-17,23.5,22.6,22.8,22.6,9489
2018-07-18,23.85,23.0,23.85,23.5,3636
2018-07-19,23.45,22.1,23.05,23.4,15402
2018-07-20,23.85,22.25,23.0,23.0,11914
2018-07-23,23.4,21.7,22.75,22.95,18822
2018-07-24,23.45,22.1,23.0,22.75,8934
2018-07-25,22.65,22.3,22.6,22.5,7124
2018-07-26,23.45,22.3,22.95,22.6,23528
2018-07-27,23.0,22.25,22.75,22.95,13826
2018-07-30,22.95,22.25,22.75,22.95,2527
2018-07-31,22.65,21.6,21.95,22.65,14963
2018-08-01,21.6,21.1,21.4,21.5,20568
2018-08-02,21.8,20.2,21.8,21.25,33041
2018-08-03,22.35,21.3,21.3,21.7,9981
2018-08-06,21.3,20.6,21.05,21.3,28821
2018-08-07,22.0,20.5,21.0,22.0,21681
2018-08-08,21.0,21.0,21.0,21.0,1100
2018-08-09,20.7,20.4,20.5,20.7,17170
2018-08-10,20.5,19.8,20.1,20.5,41263
2018-08-13,21.25,20.5,21.0,20.5,19493
