Date,Closing price,50,200
2018-10-26,27.5,,
2018-10-29,23.9,,
2018-10-30,18.74,,
2018-10-31,21.5,,
2018-11-01,22.45,,
2018-11-02,23.7,,
2018-11-05,25.5,,
2018-11-06,25.7,,
2018-11-07,24.35,,
2018-11-08,24.5,,
2018-11-09,23.25,,
2018-11-12,22.0,,
2018-11-13,21.0,,
2018-11-14,20.7,,
2018-11-15,19.8,,
2018-11-16,20.15,,
2018-11-19,20.5,,
2018-11-20,19.5,,
2018-11-21,20.0,,
2018-11-22,19.48,,
2018-11-23,18.98,,
2018-11-26,18.0,,
2018-11-27,17.2,,
2018-11-28,15.8,,
2018-11-29,14.4,,
2018-11-30,14.26,,
2018-12-03,15.4,,
2018-12-04,17.44,,
2018-12-05,15.98,,
2018-12-06,16.3,,
2018-12-07,16.14,,
2018-12-10,16.82,,
2018-12-11,17.54,,
2018-12-12,17.54,,
2018-12-13,17.54,,
2018-12-14,17.54,,
2018-12-17,17.54,,
2018-12-18,17.54,,
2018-12-19,17.54,,
2018-12-20,17.54,,
2018-12-21,17.54,,
2018-12-27,17.54,,
2018-12-28,17.54,,
2019-01-02,17.54,,
2019-01-03,17.54,,
2019-01-04,17.54,,
2019-01-07,17.54,,
2019-01-08,17.54,,
2019-01-09,17.54,,
2019-01-10,17.54,,
2019-01-11,17.54,,
2019-01-14,17.54,,
2019-01-15,17.54,,
2019-01-16,17.54,,
2019-01-17,17.3,,
2019-01-18,17.0,,
2019-01-21,17.28,,
2019-01-22,16.96,,
2019-01-23,16.5,,
2019-01-24,16.5,,
2019-01-25,16.4,,
2019-01-28,16.2,,
2019-01-29,16.3,,
2019-01-30,16.42,,
2019-01-31,16.48,,
2019-02-01,16.02,,
2019-02-04,16.02,,
2019-02-05,15.8,,
2019-02-06,15.44,,
2019-02-07,16.3,,
2019-02-08,16.42,,
2019-02-11,16.5,,
2019-02-12,16.42,,
2019-02-13,16.4,,
2019-02-14,16.6,,
2019-02-15,16.72,,
2019-02-18,16.6,,
2019-02-19,16.6,,
2019-02-20,16.1,,
2019-02-21,15.7,,
2019-02-22,16.0,,
2019-02-25,15.84,,
2019-02-26,15.5,,
2019-02-27,15.42,,
2019-02-28,15.5,,
2019-03-01,15.8,,
2019-03-04,15.54,,
2019-03-05,15.24,,
2019-03-06,15.66,,
2019-03-07,16.0,,
2019-03-08,15.84,,
2019-03-11,16.16,,
2019-03-12,16.7,,
2019-03-13,16.3,,
2019-03-14,16.62,,
2019-03-15,16.7,,
2019-03-18,16.98,,
2019-03-19,16.24,,
2019-03-20,16.5,,
2019-03-21,17.02,,
2019-03-22,16.94,,
2019-03-25,16.58,,
2019-03-26,16.8,,
2019-03-27,16.4,,
2019-03-28,15.74,,
2019-03-29,15.8,,
2019-04-01,16.88,,
2019-04-02,16.32,,
2019-04-03,16.68,,
2019-04-04,16.5,,
2019-04-05,16.68,,
2019-04-08,18.0,,
2019-04-09,18.8,,
2019-04-10,19.5,,
2019-04-11,21.65,,
2019-04-12,23.5,,
2019-04-15,25.4,,
2019-04-16,23.85,,
2019-04-17,24.8,,
2019-04-18,24.8,,
2019-04-23,25.1,,
2019-04-24,24.45,,
2019-04-25,24.65,,
2019-04-26,25.25,,
2019-04-29,25.4,,
2019-04-30,28.0,,
2019-05-02,33.65,,
2019-05-03,31.5,,
2019-05-06,30.7,,
2019-05-07,33.95,,
2019-05-08,36.2,,
2019-05-09,34.1,,
2019-05-10,33.5,,
2019-05-13,29.9,,
2019-05-14,29.75,,
2019-05-15,28.3,,
2019-05-16,26.4,,
2019-05-17,26.4,22.110799999999998,13.420899999999994
2019-05-20,25.05,22.298599999999993,13.546149999999995
2019-05-21,24.3,22.464599999999997,13.667649999999997
2019-05-22,26.3,22.673799999999996,13.799149999999996
2019-05-23,29.0,22.930599999999995,13.944149999999995
2019-05-24,33.5,23.266599999999993,14.111649999999996
2019-05-27,33.25,23.605599999999992,14.277899999999995
2019-05-28,32.0,23.913199999999996,14.437899999999996
2019-05-29,32.0,24.219199999999997,14.597899999999996
2019-05-31,32.0,24.5196,14.757899999999998
