Date,Closing price,50,200
2018-06-04,252.0,,
2018-06-06,242.6,,
2018-06-07,253.7,,
2018-06-08,252.05,,
2018-06-11,251.0,,
2018-06-12,251.5,,
2018-06-13,260.0,,
2018-06-14,269.0,,
2018-06-15,270.0,,
2018-06-18,270.95,,
2018-06-19,268.8,,
2018-06-20,271.0,,
2018-06-21,260.35,,
2018-06-22,255.0,,
2018-06-25,258.75,,
2018-06-26,256.0,,
2018-06-27,256.0,,
2018-06-28,260.0,,
2018-06-29,258.0,,
2018-07-02,252.0,,
2018-07-03,257.9,,
2018-07-04,258.2,,
2018-07-05,253.0,,
2018-07-06,252.5,,
2018-07-09,254.9,,
2018-07-10,254.5,,
2018-07-11,251.5,,
2018-07-12,252.5,,
2018-07-13,258.0,,
2018-07-16,260.0,,
2018-07-17,253.1,,
2018-07-18,255.0,,
2018-07-19,253.5,,
2018-07-20,253.0,,
2018-07-23,253.0,,
2018-07-24,254.0,,
2018-07-25,255.0,,
2018-07-26,256.0,,
2018-07-27,256.8,,
2018-07-30,255.4,,
2018-07-31,250.5,,
2018-08-01,253.5,,
2018-08-02,250.0,,
2018-08-03,247.0,,
2018-08-06,248.8,,
2018-08-07,248.85,,
2018-08-08,246.0,,
2018-08-09,247.85,,
2018-08-10,250.0,,
2018-08-13,246.9,,
2018-08-14,242.65,,
2018-08-15,237.55,,
2018-08-16,238.8,,
2018-08-17,240.75,,
2018-08-20,244.25,,
2018-08-21,238.0,,
2018-08-22,229.7,,
2018-08-23,222.7,,
2018-08-24,224.5,,
2018-08-27,231.5,,
2018-08-28,229.2,,
2018-08-29,231.0,,
2018-08-30,229.3,,
2018-08-31,230.65,,
2018-09-03,231.95,,
2018-09-04,228.85,,
2018-09-05,228.95,,
2018-09-06,227.0,,
2018-09-07,229.9,,
2018-09-10,235.0,,
2018-09-11,235.0,,
2018-09-12,229.0,,
2018-09-13,228.1,,
2018-09-14,226.2,,
2018-09-17,227.9,,
2018-09-18,228.0,,
2018-09-19,228.0,,
2018-09-20,229.0,,
2018-09-21,229.9,,
2018-09-24,236.55,,
2018-09-25,244.4,,
2018-09-26,242.95,,
2018-09-27,241.45,,
2018-09-28,239.85,,
2018-10-01,237.8,,
2018-10-02,240.3,,
2018-10-03,238.6,,
2018-10-04,220.1,,
2018-10-05,226.9,,
2018-10-08,224.85,,
2018-10-09,219.55,,
2018-10-10,219.0,,
2018-10-11,211.0,,
2018-10-12,220.9,,
2018-10-15,221.95,,
2018-10-16,223.0,,
2018-10-17,228.05,,
2018-10-18,226.35,,
2018-10-19,221.0,,
2018-10-22,224.2,,
2018-10-23,213.0,,
2018-10-24,219.7,,
2018-10-25,209.45,,
2018-10-26,204.5,,
2018-10-29,203.0,,
2018-10-30,199.36,,
2018-10-31,205.6,,
2018-11-01,210.0,,
2018-11-02,209.0,,
2018-11-05,219.2,,
2018-11-06,218.05,,
2018-11-07,224.25,,
2018-11-08,221.65,,
2018-11-09,223.65,,
2018-11-12,219.05,,
2018-11-13,208.1,,
2018-11-14,202.8,,
2018-11-15,196.0,,
2018-11-16,200.0,,
2018-11-19,198.0,,
2018-11-20,196.76,,
2018-11-21,199.7,,
2018-11-22,205.8,,
2018-11-23,206.25,,
2018-11-26,215.0,,
2018-11-27,210.0,,
2018-11-28,211.95,,
2018-11-29,210.5,,
2018-11-30,212.0,,
2018-12-03,216.5,,
2018-12-04,219.0,,
2018-12-05,213.9,,
2018-12-06,206.0,,
2018-12-07,211.0,,
2018-12-10,206.65,,
2018-12-11,207.5,,
2018-12-12,206.2,,
2018-12-13,207.0,,
2018-12-14,203.55,,
2018-12-17,199.0,,
2018-12-18,198.0,,
2018-12-19,197.8,,
2018-12-20,191.4,,
2018-12-21,192.0,,
2018-12-27,192.0,,
2018-12-28,197.5,,
2019-01-02,197.5,,
2019-01-03,199.06,,
2019-01-04,202.1,,
2019-01-07,205.0,,
2019-01-08,211.4,,
2019-01-09,216.9,,
2019-01-10,213.1,,
2019-01-11,211.4,,
2019-01-14,209.45,,
2019-01-15,204.75,,
2019-01-16,207.6,,
2019-01-17,204.05,,
2019-01-18,208.0,,
2019-01-21,207.2,,
2019-01-22,207.05,,
2019-01-23,210.0,,
2019-01-24,206.9,,
2019-01-25,204.0,,
2019-01-28,202.75,,
2019-01-29,207.9,,
2019-01-30,207.75,,
2019-01-31,203.5,,
2019-02-01,206.0,,
2019-02-04,204.0,,
2019-02-05,204.0,,
2019-02-06,201.65,,
2019-02-07,198.84,,
2019-02-08,199.56,,
2019-02-11,200.0,,
2019-02-12,199.12,,
2019-02-13,203.15,,
2019-02-14,203.75,,
2019-02-15,200.75,,
2019-02-18,200.65,,
2019-02-19,200.0,,
2019-02-20,199.5,,
2019-02-21,202.45,,
2019-02-22,208.0,,
2019-02-25,206.0,,
2019-02-26,204.3,,
2019-02-27,206.55,,
2019-02-28,202.15,,
2019-03-01,204.0,,
2019-03-04,201.2,,
2019-03-05,203.0,,
2019-03-06,203.0,,
2019-03-07,206.0,,
2019-03-08,202.2,,
2019-03-11,203.5,,
2019-03-12,203.0,,
2019-03-13,201.7,,
2019-03-14,202.0,,
2019-03-15,202.0,,
2019-03-18,201.05,,
2019-03-19,204.1,,
2019-03-20,204.0,,
2019-03-21,202.0,,
2019-03-22,201.05,,
2019-03-25,197.0,,
2019-03-26,196.0,,
2019-03-27,203.8,,
2019-03-28,205.0,,
2019-03-29,209.65,,
2019-04-01,214.0,,
2019-04-02,215.0,,
2019-04-03,211.0,,
2019-04-04,211.0,,
2019-04-05,214.0,,
2019-04-08,209.0,,
2019-04-09,209.0,,
2019-04-10,205.0,,
2019-04-11,207.0,,
2019-04-12,207.0,,
2019-04-15,208.0,,
2019-04-16,208.0,,
2019-04-17,209.0,,
2019-04-18,209.0,,
2019-04-23,215.0,,
2019-04-24,214.0,,
2019-04-25,223.0,,
2019-04-26,229.0,,
2019-04-29,237.0,,
2019-04-30,237.0,,
2019-05-01,238.0,,
2019-05-02,235.0,,
2019-05-03,231.0,,
2019-05-06,231.0,,
2019-05-07,231.0,,
2019-05-08,229.0,,
2019-05-09,231.0,,
2019-05-10,233.0,,
2019-05-13,222.0,,
2019-05-14,219.0,,
2019-05-15,220.0,213.22100000000003,216.06399999999996
2019-05-16,224.0,213.64100000000002,215.93150000000003
2019-05-20,225.0,214.08100000000002,215.78900000000002
2019-05-21,233.0,214.621,215.704
2019-05-22,237.0,215.31699999999998,215.65400000000002
2019-05-23,238.0,216.00699999999998,215.6
2019-05-24,241.0,216.76699999999997,215.56075
2019-05-27,249.0,217.71299999999997,215.57575
2019-05-28,247.0,218.61299999999994,215.57150000000001
2019-05-29,242.0,219.41299999999995,215.53150000000002
