Date,Closing price,50,200
2018-06-04,203.8,,
2018-06-05,204.2,,
2018-06-07,204.2,,
2018-06-08,205.4,,
2018-06-11,206.0,,
2018-06-12,205.0,,
2018-06-13,204.6,,
2018-06-14,204.6,,
2018-06-15,204.2,,
2018-06-18,204.0,,
2018-06-19,203.0,,
2018-06-20,202.4,,
2018-06-21,202.2,,
2018-06-25,207.0,,
2018-06-26,203.8,,
2018-06-27,201.8,,
2018-06-28,198.6,,
2018-06-29,204.8,,
2018-07-02,202.2,,
2018-07-03,196.6,,
2018-07-04,191.9,,
2018-07-05,193.2,,
2018-07-06,194.2,,
2018-07-09,196.3,,
2018-07-10,197.9,,
2018-07-11,193.0,,
2018-07-12,197.6,,
2018-07-13,201.2,,
2018-07-16,206.6,,
2018-07-17,212.0,,
2018-07-18,216.0,,
2018-07-19,213.8,,
2018-07-20,214.6,,
2018-07-23,213.0,,
2018-07-24,214.0,,
2018-07-25,217.0,,
2018-07-26,216.0,,
2018-07-27,217.2,,
2018-07-30,219.0,,
2018-07-31,218.6,,
2018-08-01,216.8,,
2018-08-02,216.8,,
2018-08-03,216.2,,
2018-08-06,217.0,,
2018-08-07,216.0,,
2018-08-08,216.8,,
2018-08-09,217.6,,
2018-08-10,219.0,,
2018-08-13,219.4,,
2018-08-14,217.0,,
2018-08-15,214.0,,
2018-08-16,212.8,,
2018-08-17,212.8,,
2018-08-20,212.6,,
2018-08-21,211.8,,
2018-08-22,210.4,,
2018-08-23,208.6,,
2018-08-24,209.4,,
2018-08-27,209.6,,
2018-08-28,206.0,,
2018-08-29,206.6,,
2018-08-30,207.0,,
2018-08-31,206.0,,
2018-09-03,208.0,,
2018-09-04,206.8,,
2018-09-05,205.4,,
2018-09-06,204.4,,
2018-09-07,205.8,,
2018-09-10,204.4,,
2018-09-11,205.4,,
2018-09-12,204.8,,
2018-09-13,203.4,,
2018-09-14,205.2,,
2018-09-17,204.6,,
2018-09-18,202.8,,
2018-09-19,200.4,,
2018-09-20,201.4,,
2018-09-21,205.8,,
2018-09-24,207.0,,
2018-09-25,207.2,,
2018-09-26,207.6,,
2018-09-27,205.0,,
2018-09-28,205.4,,
2018-10-01,207.2,,
2018-10-02,204.8,,
2018-10-03,206.6,,
2018-10-04,199.5,,
2018-10-05,200.2,,
2018-10-08,202.0,,
2018-10-09,200.8,,
2018-10-10,195.8,,
2018-10-11,192.7,,
2018-10-12,190.6,,
2018-10-15,189.1,,
2018-10-16,193.3,,
2018-10-17,191.2,,
2018-10-18,190.9,,
2018-10-19,187.7,,
2018-10-22,187.2,,
2018-10-23,183.3,,
2018-10-24,184.5,,
2018-10-25,186.3,,
2018-10-26,187.9,,
2018-10-29,191.6,,
2018-10-30,193.3,,
2018-10-31,196.3,,
2018-11-01,195.0,,
2018-11-02,197.9,,
2018-11-05,197.0,,
2018-11-06,197.0,,
2018-11-07,200.2,,
2018-11-08,196.1,,
2018-11-09,194.2,,
2018-11-12,193.9,,
2018-11-13,190.2,,
2018-11-14,187.6,,
2018-11-15,186.1,,
2018-11-16,185.5,,
2018-11-19,181.3,,
2018-11-20,179.7,,
2018-11-21,183.0,,
2018-11-22,183.4,,
2018-11-23,185.1,,
2018-11-26,185.7,,
2018-11-27,184.4,,
2018-11-28,183.2,,
2018-11-29,184.1,,
2018-11-30,182.7,,
2018-12-03,187.8,,
2018-12-04,186.8,,
2018-12-05,186.3,,
2018-12-06,180.0,,
2018-12-07,179.8,,
2018-12-10,167.6,,
2018-12-11,167.3,,
2018-12-12,171.0,,
2018-12-13,171.0,,
2018-12-14,166.1,,
2018-12-17,163.3,,
2018-12-18,160.3,,
2018-12-19,159.3,,
2018-12-20,155.9,,
2018-12-21,154.5,,
2018-12-27,155.1,,
2018-12-28,160.4,,
2019-01-02,157.0,,
2019-01-03,156.6,,
2019-01-04,158.6,,
2019-01-07,161.5,,
2019-01-08,160.8,,
2019-01-09,163.2,,
2019-01-10,164.6,,
2019-01-11,166.6,,
2019-01-14,166.1,,
2019-01-15,166.4,,
2019-01-16,167.0,,
2019-01-17,167.5,,
2019-01-18,165.4,,
2019-01-21,166.3,,
2019-01-22,165.5,,
2019-01-23,163.4,,
2019-01-24,161.4,,
2019-01-25,162.9,,
2019-01-28,161.6,,
2019-01-29,160.0,,
2019-01-30,161.3,,
2019-01-31,159.0,,
2019-02-01,160.5,,
2019-02-04,163.6,,
2019-02-05,165.6,,
2019-02-06,167.8,,
2019-02-07,155.5,,
2019-02-08,157.1,,
2019-02-11,158.0,,
2019-02-12,160.0,,
2019-02-13,161.1,,
2019-02-14,163.4,,
2019-02-15,163.1,,
2019-02-18,163.0,,
2019-02-19,161.5,,
2019-02-20,164.8,,
2019-02-21,165.8,,
2019-02-22,168.5,,
2019-02-25,165.6,,
2019-02-26,168.6,,
2019-02-27,167.0,,
2019-02-28,168.2,,
2019-03-01,168.2,,
2019-03-04,172.9,,
2019-03-05,172.7,,
2019-03-06,167.8,,
2019-03-07,164.0,,
2019-03-08,163.3,,
2019-03-11,163.9,,
2019-03-12,165.1,,
