Date,Closing price,50,200
2018-06-04,22.3,,
2018-06-05,25.0,,
2018-06-07,24.9,,
2018-06-08,24.6,,
2018-06-11,23.5,,
2018-06-12,24.3,,
2018-06-13,24.0,,
2018-06-14,23.1,,
2018-06-15,22.2,,
2018-06-18,23.0,,
2018-06-19,22.2,,
2018-06-20,22.5,,
2018-06-21,22.5,,
2018-06-25,23.6,,
2018-06-26,23.0,,
2018-06-27,22.6,,
2018-06-28,22.7,,
2018-06-29,22.5,,
2018-07-02,23.6,,
2018-07-03,23.5,,
2018-07-04,23.5,,
2018-07-05,22.5,,
2018-07-06,22.3,,
2018-07-09,22.7,,
2018-07-10,22.8,,
2018-07-11,22.4,,
2018-07-12,21.5,,
2018-07-13,21.3,,
2018-07-16,22.2,,
2018-07-17,22.3,,
2018-07-18,22.6,,
2018-07-19,23.2,,
2018-07-20,22.6,,
2018-07-23,22.7,,
2018-07-24,23.1,,
2018-07-25,23.2,,
2018-07-26,23.6,,
2018-07-27,24.0,,
2018-07-30,23.4,,
2018-07-31,23.9,,
2018-08-01,23.6,,
2018-08-02,23.9,,
2018-08-03,24.0,,
2018-08-06,23.6,,
2018-08-07,23.6,,
2018-08-08,24.1,,
2018-08-09,24.6,,
2018-08-10,24.6,,
2018-08-13,25.0,,
2018-08-14,24.5,,
2018-08-15,24.6,,
2018-08-16,24.8,,
2018-08-17,24.8,,
2018-08-20,23.6,,
2018-08-21,24.2,,
2018-08-22,24.1,,
2018-08-23,24.5,,
2018-08-24,24.1,,
2018-08-27,24.0,,
2018-08-28,24.0,,
2018-08-29,24.3,,
2018-08-30,24.1,,
2018-08-31,26.2,,
2018-09-03,28.7,,
2018-09-04,28.8,,
2018-09-05,27.8,,
2018-09-06,28.4,,
2018-09-07,30.9,,
2018-09-10,29.8,,
2018-09-11,30.2,,
2018-09-12,31.7,,
2018-09-13,31.7,,
2018-09-14,31.9,,
2018-09-17,31.1,,
2018-09-18,29.8,,
2018-09-19,30.0,,
2018-09-20,30.3,,
2018-09-21,31.5,,
2018-09-24,31.2,,
2018-09-25,30.8,,
2018-09-26,30.5,,
2018-09-27,29.3,,
2018-09-28,29.1,,
2018-10-01,29.4,,
2018-10-02,29.4,,
2018-10-03,29.6,,
2018-10-04,29.8,,
2018-10-05,28.5,,
2018-10-08,27.7,,
2018-10-09,27.9,,
2018-10-10,28.0,,
2018-10-11,27.3,,
2018-10-12,27.1,,
2018-10-15,26.8,,
2018-10-16,28.0,,
2018-10-17,27.7,,
2018-10-18,27.8,,
2018-10-19,27.5,,
2018-10-22,26.9,,
2018-10-23,25.8,,
2018-10-24,26.4,,
2018-10-25,25.8,,
2018-10-26,24.4,,
2018-10-29,25.6,,
2018-10-30,26.1,,
2018-10-31,26.0,,
2018-11-01,25.6,,
2018-11-02,25.7,,
2018-11-05,25.8,,
2018-11-06,25.3,,
2018-11-07,25.6,,
2018-11-08,25.7,,
2018-11-09,26.2,,
2018-11-12,24.9,,
2018-11-13,23.9,,
2018-11-14,25.0,,
2018-11-15,24.5,,
2018-11-16,24.6,,
2018-11-19,25.0,,
2018-11-20,24.7,,
2018-11-21,23.3,,
2018-11-22,23.9,,
2018-11-23,23.2,,
2018-11-26,25.7,,
2018-11-27,27.0,,
2018-11-28,24.9,,
2018-11-29,25.2,,
2018-11-30,24.7,,
2018-12-03,26.1,,
2018-12-04,26.1,,
2018-12-05,25.7,,
2018-12-06,24.7,,
2018-12-07,24.7,,
2018-12-10,23.5,,
2018-12-11,24.1,,
2018-12-12,25.3,,
2018-12-13,25.1,,
2018-12-14,25.6,,
2018-12-17,24.7,,
2018-12-18,26.2,,
2018-12-19,26.4,,
2018-12-20,25.0,,
2018-12-21,24.0,,
2018-12-27,24.0,,
2018-12-28,23.9,,
2019-01-02,23.6,,
2019-01-03,23.7,,
2019-01-04,23.5,,
2019-01-07,23.3,,
2019-01-08,23.8,,
2019-01-09,24.5,,
2019-01-10,24.5,,
2019-01-11,24.0,,
2019-01-14,23.8,,
2019-01-15,23.9,,
2019-01-16,23.3,,
2019-01-17,23.5,,
2019-01-18,23.7,,
2019-01-21,24.0,,
2019-01-22,23.3,,
2019-01-23,23.0,,
2019-01-24,23.3,,
2019-01-25,22.9,,
2019-01-28,23.0,,
2019-01-29,24.7,,
2019-01-30,26.0,,
2019-01-31,25.5,,
2019-02-01,25.2,,
2019-02-04,25.7,,
2019-02-05,25.9,,
2019-02-06,25.3,,
2019-02-07,25.3,,
2019-02-08,25.8,,
2019-02-11,25.4,,
2019-02-12,24.7,,
2019-02-13,25.5,,
2019-02-14,25.5,,
2019-02-15,25.1,,
2019-02-18,25.1,,
2019-02-19,25.2,,
2019-02-20,25.9,,
2019-02-21,25.1,,
2019-02-22,25.2,,
2019-02-25,24.7,,
2019-02-26,25.0,,
2019-02-27,24.9,,
2019-02-28,24.5,,
2019-03-01,25.2,,
2019-03-04,24.9,,
2019-03-05,24.6,,
2019-03-06,24.2,,
2019-03-07,24.0,,
2019-03-08,24.4,,
2019-03-11,24.2,,
2019-03-12,24.3,,
2019-03-13,23.9,,
2019-03-14,23.4,,
2019-03-15,22.5,,
2019-03-18,22.6,,
2019-03-19,22.8,,
2019-03-20,24.2,,
2019-03-21,23.7,,
2019-03-22,23.6,,
2019-03-25,23.8,,
2019-03-26,23.7,,
2019-03-27,23.5,,
2019-03-28,24.8,,
2019-03-29,25.6,,
2019-04-01,26.3,,
2019-04-02,25.0,,
2019-04-03,25.1,,
2019-04-04,25.5,,
2019-04-05,25.7,,
2019-04-08,25.5,,
2019-04-09,25.1,,
2019-04-10,25.5,,
2019-04-11,25.5,,
2019-04-12,26.0,,
2019-04-15,26.1,,
2019-04-16,25.8,,
2019-04-17,25.6,,
2019-04-18,25.4,,
2019-04-23,25.1,,
2019-04-24,24.0,,
2019-04-25,24.2,,
2019-04-26,23.8,,
2019-04-29,24.3,,
2019-04-30,23.9,,
2019-05-02,24.0,,
2019-05-03,24.1,,
2019-05-06,24.7,,
2019-05-07,23.7,,
2019-05-08,25.9,,
2019-05-09,25.3,,
2019-05-10,25.2,,
2019-05-13,25.1,,
2019-05-14,24.7,,
2019-05-15,24.5,,
2019-05-16,23.7,,
2019-05-17,24.0,24.550000000000008,25.49650000000002
2019-05-20,24.1,24.548000000000005,25.49900000000002
2019-05-21,24.1,24.550000000000004,25.500000000000014
2019-05-22,24.1,24.544,25.50050000000002
2019-05-23,23.8,24.535999999999998,25.501500000000014
2019-05-24,23.4,24.518,25.500500000000017
2019-05-27,23.3,24.506,25.496500000000015
2019-05-28,23.0,24.497999999999998,25.488500000000013
2019-05-29,22.7,24.502,25.47900000000001
2019-05-31,22.2,24.493999999999996,25.46500000000001
