Date,Closing price,50,200
2018-06-04,68.0,,
2018-06-06,68.0,,
2018-06-07,67.2,,
2018-06-08,67.2,,
2018-06-11,67.0,,
2018-06-12,68.8,,
2018-06-13,68.8,,
2018-06-14,68.8,,
2018-06-15,66.4,,
2018-06-18,66.4,,
2018-06-19,66.2,,
2018-06-20,65.4,,
2018-06-21,66.2,,
2018-06-22,66.2,,
2018-06-25,66.2,,
2018-06-26,65.0,,
2018-06-27,66.0,,
2018-06-28,66.2,,
2018-06-29,67.2,,
2018-07-02,66.2,,
2018-07-03,66.2,,
2018-07-04,67.8,,
2018-07-05,66.4,,
2018-07-06,66.4,,
2018-07-09,66.2,,
2018-07-10,65.8,,
2018-07-11,65.8,,
2018-07-12,66.0,,
2018-07-13,65.8,,
2018-07-16,65.4,,
2018-07-17,65.6,,
2018-07-18,65.0,,
2018-07-19,65.8,,
2018-07-20,65.0,,
2018-07-23,64.2,,
2018-07-24,64.0,,
2018-07-25,63.4,,
2018-07-26,64.6,,
2018-07-27,64.6,,
2018-07-30,64.6,,
2018-07-31,64.6,,
2018-08-01,65.2,,
2018-08-02,65.2,,
2018-08-03,65.0,,
2018-08-06,63.8,,
2018-08-07,62.2,,
2018-08-08,63.2,,
2018-08-09,63.2,,
2018-08-10,63.8,,
2018-08-13,63.0,,
2018-08-14,63.6,,
2018-08-15,63.6,,
2018-08-16,63.2,,
2018-08-17,63.4,,
2018-08-20,63.0,,
2018-08-21,63.6,,
2018-08-22,63.8,,
2018-08-23,63.2,,
2018-08-24,63.2,,
2018-08-27,63.4,,
2018-08-28,63.4,,
2018-08-29,63.0,,
2018-08-30,63.0,,
2018-08-31,62.6,,
2018-09-03,62.8,,
2018-09-04,63.0,,
2018-09-05,62.6,,
2018-09-06,62.0,,
2018-09-07,63.0,,
2018-09-10,61.8,,
2018-09-11,62.0,,
2018-09-12,61.6,,
2018-09-13,61.6,,
2018-09-14,61.2,,
2018-09-17,59.0,,
2018-09-18,59.8,,
2018-09-19,60.4,,
2018-09-20,61.8,,
2018-09-21,62.6,,
2018-09-24,62.4,,
2018-09-25,62.4,,
2018-09-26,64.0,,
2018-09-27,64.4,,
2018-09-28,65.4,,
2018-10-01,65.0,,
2018-10-02,64.4,,
2018-10-03,64.4,,
2018-10-04,64.4,,
2018-10-05,61.8,,
2018-10-08,63.0,,
2018-10-09,60.6,,
2018-10-10,60.2,,
2018-10-11,61.0,,
2018-10-12,61.0,,
2018-10-15,62.4,,
2018-10-16,63.0,,
2018-10-17,63.2,,
2018-10-18,63.2,,
2018-10-19,61.0,,
2018-10-22,61.0,,
2018-10-23,60.0,,
2018-10-24,61.4,,
2018-10-25,60.0,,
2018-10-26,60.0,,
2018-10-29,60.0,,
2018-10-30,60.0,,
2018-10-31,59.8,,
2018-11-01,61.6,,
2018-11-02,61.8,,
2018-11-05,60.0,,
2018-11-06,62.0,,
2018-11-07,62.4,,
2018-11-08,65.8,,
2018-11-09,65.0,,
2018-11-12,64.0,,
2018-11-13,64.0,,
2018-11-14,64.0,,
2018-11-15,64.2,,
2018-11-16,64.0,,
2018-11-19,64.0,,
2018-11-20,64.0,,
2018-11-21,64.8,,
2018-11-22,64.4,,
2018-11-23,64.4,,
2018-11-26,64.4,,
2018-11-27,64.0,,
2018-11-28,64.4,,
2018-11-29,65.0,,
2018-11-30,64.2,,
2018-12-03,64.2,,
2018-12-04,64.2,,
2018-12-05,63.8,,
2018-12-06,62.0,,
2018-12-07,62.0,,
2018-12-10,63.6,,
2018-12-11,63.6,,
2018-12-12,63.0,,
2018-12-13,62.0,,
2018-12-14,61.6,,
2018-12-17,60.8,,
2018-12-18,61.8,,
2018-12-19,61.8,,
2018-12-20,59.2,,
2018-12-21,59.0,,
2018-12-27,59.8,,
2018-12-28,61.0,,
2019-01-02,60.2,,
2019-01-03,59.0,,
2019-01-04,59.8,,
2019-01-07,60.6,,
2019-01-08,60.8,,
2019-01-09,60.8,,
2019-01-10,60.8,,
2019-01-11,62.0,,
2019-01-14,63.0,,
2019-01-15,62.2,,
2019-01-16,64.4,,
2019-01-17,62.6,,
2019-01-18,63.6,,
2019-01-21,61.8,,
2019-01-22,62.2,,
2019-01-23,61.4,,
2019-01-24,62.0,,
2019-01-25,62.4,,
2019-01-28,62.4,,
2019-01-29,62.4,,
2019-01-30,62.0,,
2019-01-31,60.6,,
2019-02-01,62.0,,
2019-02-04,62.4,,
2019-02-05,62.0,,
2019-02-06,62.0,,
2019-02-07,63.2,,
