Date,Closing price,50,200
2018-06-04,15.8,,
2018-06-05,15.6,,
2018-06-07,15.55,,
2018-06-08,15.45,,
2018-06-11,15.2,,
2018-06-12,15.35,,
2018-06-13,15.2,,
2018-06-14,15.2,,
2018-06-15,15.2,,
2018-06-18,14.9,,
2018-06-19,14.55,,
2018-06-20,14.8,,
2018-06-21,14.4,,
2018-06-25,15.0,,
2018-06-26,14.95,,
2018-06-27,14.7,,
2018-06-28,13.95,,
2018-06-29,14.35,,
2018-07-02,14.15,,
2018-07-03,14.55,,
2018-07-04,14.2,,
2018-07-05,14.1,,
2018-07-06,13.9,,
2018-07-09,14.75,,
2018-07-10,15.45,,
2018-07-11,15.35,,
2018-07-12,15.6,,
2018-07-13,15.0,,
2018-07-16,15.1,,
2018-07-17,14.95,,
2018-07-18,15.05,,
2018-07-19,14.85,,
2018-07-20,15.35,,
2018-07-23,14.95,,
2018-07-24,15.05,,
2018-07-25,15.1,,
2018-07-26,14.85,,
2018-07-27,14.7,,
2018-07-30,14.3,,
2018-07-31,14.45,,
2018-08-01,14.4,,
2018-08-02,14.3,,
2018-08-03,14.3,,
2018-08-06,14.35,,
2018-08-07,15.7,,
2018-08-08,16.8,,
2018-08-09,17.5,,
2018-08-10,16.9,,
2018-08-13,16.7,,
2018-08-14,16.85,,
2018-08-15,17.15,,
2018-08-16,16.9,,
2018-08-17,16.85,,
2018-08-20,16.65,,
2018-08-21,17.2,,
2018-08-22,18.05,,
2018-08-23,17.75,,
2018-08-24,17.9,,
2018-08-27,17.95,,
2018-08-28,18.0,,
2018-08-29,18.55,,
2018-08-30,17.7,,
2018-08-31,17.7,,
2018-09-03,17.35,,
2018-09-04,17.95,,
2018-09-05,17.3,,
2018-09-06,17.5,,
2018-09-07,17.2,,
2018-09-10,17.2,,
2018-09-11,18.05,,
2018-09-12,18.05,,
2018-09-13,18.15,,
2018-09-14,18.4,,
2018-09-17,19.0,,
2018-09-18,18.65,,
2018-09-19,18.5,,
2018-09-20,19.0,,
2018-09-21,18.95,,
2018-09-24,18.9,,
2018-09-25,18.7,,
2018-09-26,17.75,,
2018-09-27,17.4,,
2018-09-28,17.45,,
2018-10-01,17.85,,
2018-10-02,17.5,,
2018-10-03,17.0,,
2018-10-04,16.95,,
2018-10-05,16.6,,
2018-10-08,16.3,,
2018-10-09,16.3,,
2018-10-10,16.15,,
2018-10-11,15.7,,
2018-10-12,15.35,,
2018-10-15,15.2,,
2018-10-16,16.45,,
2018-10-17,16.6,,
2018-10-18,16.3,,
2018-10-19,16.3,,
2018-10-22,16.25,,
2018-10-23,15.0,,
2018-10-24,14.95,,
2018-10-25,15.0,,
2018-10-26,15.25,,
2018-10-29,16.0,,
2018-10-30,16.1,,
2018-10-31,16.95,,
2018-11-01,16.8,,
2018-11-02,16.6,,
2018-11-05,17.2,,
2018-11-06,17.0,,
2018-11-07,17.1,,
2018-11-08,16.95,,
2018-11-09,17.3,,
2018-11-12,16.5,,
2018-11-13,16.5,,
2018-11-14,16.35,,
2018-11-15,16.2,,
2018-11-16,16.35,,
2018-11-19,16.45,,
2018-11-20,15.65,,
2018-11-21,15.8,,
2018-11-22,15.6,,
2018-11-23,15.8,,
2018-11-26,15.5,,
2018-11-27,15.45,,
2018-11-28,15.45,,
2018-11-29,15.45,,
2018-11-30,15.5,,
2018-12-03,15.6,,
2018-12-04,15.35,,
2018-12-05,15.2,,
2018-12-06,15.25,,
2018-12-07,15.0,,
2018-12-10,14.35,,
2018-12-11,14.4,,
2018-12-12,14.7,,
2018-12-13,15.35,,
2018-12-14,15.5,,
2018-12-17,14.8,,
2018-12-18,14.8,,
2018-12-19,14.8,,
2018-12-20,14.5,,
2018-12-21,15.0,,
2018-12-27,14.6,,
2018-12-28,15.25,,
2019-01-02,16.0,,
2019-01-03,16.2,,
2019-01-04,16.05,,
2019-01-07,16.55,,
2019-01-08,16.0,,
2019-01-09,15.95,,
2019-01-10,16.9,,
2019-01-11,16.75,,
2019-01-14,16.6,,
2019-01-15,16.6,,
2019-01-16,16.75,,
2019-01-17,16.8,,
2019-01-18,16.9,,
2019-01-21,16.75,,
2019-01-22,16.7,,
2019-01-23,16.6,,
2019-01-24,16.55,,
2019-01-25,16.1,,
