Date,Closing price,50,200
2018-04-30,8.5,,
2018-06-04,9.0,,
2018-06-05,8.75,,
2018-06-06,9.0,,
2018-06-07,9.0,,
2018-06-08,9.0,,
2018-06-11,9.0,,
2018-06-12,9.0,,
2018-06-13,9.0,,
2018-06-14,8.9,,
2018-06-15,8.95,,
2018-06-18,9.05,,
2018-06-19,8.8,,
2018-06-20,8.8,,
2018-06-21,8.8,,
2018-06-22,8.85,,
2018-06-25,8.95,,
2018-06-26,9.1,,
2018-06-27,9.15,,
2018-06-28,9.1,,
2018-06-29,9.1,,
2018-07-02,8.85,,
2018-07-03,9.2,,
2018-07-04,8.85,,
2018-07-05,8.85,,
2018-07-06,8.7,,
2018-07-09,8.9,,
2018-07-10,8.85,,
2018-07-11,8.9,,
2018-07-12,8.95,,
2018-07-13,9.0,,
2018-07-16,9.0,,
2018-07-17,8.8,,
2018-07-18,8.95,,
2018-07-19,8.95,,
2018-07-20,8.95,,
2018-07-23,8.95,,
2018-07-24,9.0,,
2018-07-25,9.0,,
2018-07-26,9.0,,
2018-07-27,9.0,,
2018-07-30,9.0,,
2018-07-31,9.0,,
2018-08-01,9.0,,
2018-08-02,9.0,,
2018-08-03,8.95,,
2018-08-06,8.95,,
2018-08-07,8.95,,
2018-08-08,8.95,,
2018-08-09,8.95,,
2018-08-10,8.95,,
2018-08-13,8.95,,
2018-08-14,8.95,,
2018-08-15,8.9,,
2018-08-16,8.95,,
2018-08-17,8.95,,
2018-08-20,9.0,,
2018-08-21,9.0,,
2018-08-22,9.3,,
2018-08-23,9.3,,
2018-08-24,9.1,,
2018-08-27,9.1,,
2018-08-28,8.85,,
2018-08-29,8.95,,
2018-08-30,8.85,,
2018-08-31,8.85,,
2018-09-03,8.95,,
2018-09-04,8.95,,
2018-09-05,8.85,,
2018-09-06,8.5,,
2018-09-07,8.8,,
2018-09-10,8.8,,
2018-09-11,8.55,,
2018-09-12,8.2,,
2018-09-13,8.5,,
2018-09-14,8.65,,
2018-09-17,8.5,,
2018-09-18,8.5,,
2018-09-19,8.3,,
2018-09-20,8.4,,
2018-09-21,8.4,,
2018-09-24,8.45,,
2018-09-25,8.4,,
2018-09-26,8.65,,
2018-09-27,8.65,,
2018-09-28,8.75,,
2018-10-01,8.7,,
2018-10-02,8.4,,
2018-10-03,8.6,,
2018-10-04,8.4,,
2018-10-05,8.35,,
2018-10-08,8.65,,
2018-10-09,8.65,,
2018-10-10,8.3,,
2018-10-11,8.6,,
2018-10-12,8.6,,
2018-10-15,8.65,,
2018-10-16,8.9,,
2018-10-17,8.9,,
2018-10-18,8.65,,
2018-10-19,8.9,,
2018-10-22,8.9,,
2018-10-23,8.35,,
2018-10-24,8.4,,
2018-10-25,8.5,,
2018-10-26,8.4,,
2018-10-29,8.4,,
2018-10-30,8.4,,
2018-10-31,8.45,,
2018-11-01,8.2,,
2018-11-02,8.45,,
2018-11-05,8.15,,
2018-11-06,8.55,,
2018-11-07,8.4,,
2018-11-08,8.4,,
2018-11-09,8.65,,
2018-11-12,8.25,,
2018-11-13,8.25,,
2018-11-14,8.4,,
2018-11-15,8.35,,
2018-11-16,8.2,,
2018-11-19,8.5,,
2018-11-20,8.5,,
2018-11-21,8.5,,
2018-11-22,8.5,,
2018-11-23,8.5,,
2018-11-26,8.35,,
2018-11-27,8.25,,
2018-11-28,8.75,,
2018-11-29,8.75,,
2018-11-30,8.75,,
2018-12-03,8.75,,
2018-12-04,8.7,,
2018-12-05,8.35,,
2018-12-06,8.25,,
2018-12-07,8.25,,
2018-12-10,8.3,,
2018-12-11,8.6,,
2018-12-12,8.9,,
2018-12-13,8.9,,
2018-12-14,8.9,,
2018-12-17,8.3,,
2018-12-18,8.95,,
2018-12-19,8.65,,
2018-12-20,8.1,,
2018-12-21,8.55,,
2018-12-27,8.2,,
2018-12-28,8.1,,
2019-01-02,8.55,,
2019-01-03,8.3,,
2019-01-04,8.4,,
2019-01-07,8.4,,
2019-01-08,8.5,,
2019-01-09,8.5,,
2019-01-10,8.5,,
2019-01-11,9.4,,
2019-01-14,9.4,,
2019-01-15,9.25,,
2019-01-16,9.4,,
2019-01-17,9.2,,
2019-01-18,9.45,,
2019-01-21,9.45,,
2019-01-22,9.3,,
2019-01-23,8.8,,
2019-01-24,8.05,,
2019-01-25,9.05,,
2019-01-28,9.1,,
2019-01-29,8.5,,
2019-01-30,8.4,,
2019-01-31,8.75,,
2019-02-01,8.75,,
2019-02-04,9.05,,
2019-02-05,8.85,,
2019-02-06,8.5,,
2019-02-07,9.0,,
2019-02-08,8.85,,
2019-02-11,8.85,,
2019-02-12,9.0,,
2019-02-13,9.85,,
2019-02-14,9.8,,
2019-02-15,9.6,,
2019-02-18,9.7,,
2019-02-19,9.8,,
2019-02-20,10.4,,
2019-02-21,10.7,,
2019-02-22,10.9,,
2019-02-25,12.0,,
2019-02-26,12.2,,
2019-02-27,12.2,,
2019-02-28,12.0,,
2019-03-01,12.4,,
2019-03-04,12.0,,
2019-03-05,12.0,,
2019-03-06,12.0,,
2019-03-07,12.5,,
2019-03-08,12.5,,
2019-03-11,12.2,,
2019-03-12,11.9,,
2019-03-13,11.4,,
2019-03-14,11.2,,
2019-03-15,10.9,,
2019-03-18,11.0,,
2019-03-19,11.0,,
2019-03-20,11.8,,
2019-03-21,11.8,,
2019-03-22,11.0,,
2019-03-25,10.6,,
2019-03-26,10.6,,
2019-03-27,10.6,,
2019-03-28,10.9,,
2019-03-29,10.8,,
2019-04-01,10.8,,
2019-04-02,10.0,,
2019-04-03,9.9,,
2019-04-04,9.35,,
2019-04-05,10.5,,
2019-04-08,10.0,,
2019-04-09,10.5,,
2019-04-10,10.0,,
2019-04-11,10.2,,
2019-04-12,10.5,,
2019-04-15,10.7,,
2019-04-16,10.8,,
2019-04-17,10.1,,
2019-04-18,10.1,,
2019-04-23,10.5,,
2019-04-24,10.5,,
2019-04-25,10.5,,
2019-04-26,11.0,,
2019-04-29,11.0,,
2019-04-30,10.6,,
2019-05-02,10.8,,
2019-05-03,10.8,,
2019-05-06,9.95,,
2019-05-07,10.0,,
2019-05-08,10.3,,
2019-05-09,10.1,,
2019-05-10,10.6,,
2019-05-13,10.8,,
2019-05-14,10.7,,
2019-05-15,10.6,,
2019-05-16,10.6,10.79,9.367000000000008
2019-05-20,10.2,10.753999999999998,9.373000000000008
2019-05-21,10.1,10.716,9.378500000000008
2019-05-22,10.5,10.676000000000002,9.38600000000001
2019-05-23,10.5,10.636000000000001,9.39375000000001
2019-05-24,10.2,10.595999999999998,9.400000000000007
2019-05-27,10.2,10.562000000000001,9.406250000000007
2019-05-28,10.4,10.542000000000003,9.413500000000008
2019-05-29,10.6,10.530000000000003,9.421750000000008
2019-05-31,10.5,10.522000000000002,9.429500000000008
