Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,37.15,35.8,36.05,36.9,548256
2018-06-06,36.4,35.95,36.4,36.05,641652
2018-06-07,36.55,35.95,36.4,36.4,261985
2018-06-08,36.5,35.7,36.25,36.4,638394
2018-06-11,36.4,35.55,36.2,36.3,254117
2018-06-12,36.45,35.1,36.25,36.3,495093
2018-06-13,36.0,35.25,35.65,36.0,316423
2018-06-14,35.55,34.75,35.35,35.55,264403
2018-06-15,36.05,34.35,34.5,36.0,416360
2018-06-18,34.95,33.3,34.65,34.5,351968
2018-06-19,34.65,33.9,34.45,34.65,394969
2018-06-20,35.45,33.9,34.05,34.45,461881
2018-06-21,34.2,33.2,33.55,34.0,266910
2018-06-22,34.95,32.9,34.6,33.45,497082
2018-06-25,34.65,33.2,33.2,34.6,391716
2018-06-26,33.9,33.05,33.05,33.2,269261
2018-06-27,33.9,32.7,33.65,33.2,441313
2018-06-28,34.35,33.25,33.85,33.55,576821
2018-06-29,34.6,33.5,33.75,33.85,562165
2018-07-02,34.5,33.5,34.25,33.75,490924
2018-07-03,34.55,33.9,34.3,34.45,545503
2018-07-04,34.85,33.9,33.9,34.85,266521
2018-07-05,34.3,33.0,33.1,33.9,527561
2018-07-06,33.45,31.5,31.9,33.2,963409
2018-07-09,33.75,32.4,33.05,32.5,384495
2018-07-10,34.1,32.95,33.35,33.0,221875
2018-07-11,33.1,32.2,32.75,33.0,303611
2018-07-12,33.0,32.35,32.5,32.35,710336
2018-07-13,33.0,32.3,32.8,32.8,284171
2018-07-16,33.0,32.6,32.6,33.0,178763
2018-07-17,32.65,30.65,31.4,32.6,447846
2018-07-18,31.65,30.55,30.55,31.55,390393
2018-07-19,31.5,30.45,31.3,31.0,301153
2018-07-20,32.4,31.05,31.5,31.3,356115
2018-07-23,31.9,30.7,31.3,31.5,278423
2018-07-24,31.4,30.7,31.25,30.85,402910
2018-07-25,32.2,30.85,31.85,31.15,292415
2018-07-26,32.45,31.25,31.9,32.45,268091
2018-07-27,32.3,31.55,31.65,31.95,340353
2018-07-30,32.0,31.25,31.9,31.5,212142
2018-07-31,32.1,31.25,31.35,31.25,252923
2018-08-01,32.05,31.0,31.45,31.5,359253
2018-08-02,31.25,30.55,30.8,31.25,254236
2018-08-03,31.0,30.4,30.45,30.8,189423
2018-08-06,31.15,30.45,30.9,30.5,263885
2018-08-07,32.75,31.2,32.45,31.3,586747
2018-08-08,32.9,31.9,32.25,32.85,429503
2018-08-09,32.65,31.95,32.1,32.0,300986
2018-08-10,32.0,31.5,31.7,32.0,237043
2018-08-13,32.35,31.3,31.35,32.35,155066
2018-08-14,36.8,31.0,34.75,31.6,1837035
2018-08-15,36.25,34.85,35.3,35.2,1466085
2018-08-16,35.85,34.3,34.5,35.5,713791
2018-08-17,35.15,33.7,34.65,34.55,451100
2018-08-20,36.15,34.65,35.1,34.65,392155
2018-08-21,35.6,34.1,35.0,35.5,450738
2018-08-22,37.9,35.1,37.55,35.1,1071617
2018-08-23,38.8,37.0,38.3,37.55,799456
2018-08-24,38.5,37.65,38.4,38.1,585681
2018-08-27,38.7,37.5,37.7,38.4,604944
2018-08-28,38.45,37.55,38.0,37.7,476401
2018-08-29,38.5,37.65,38.4,38.2,712907
2018-08-30,38.4,37.45,37.5,38.4,705221
2018-08-31,37.75,36.15,37.4,37.6,831849
2018-09-03,37.0,35.8,36.0,37.0,690601
2018-09-04,36.25,34.65,35.05,35.85,1106433
2018-09-05,35.15,33.9,34.0,34.7,566344
2018-09-06,34.0,33.05,33.25,34.0,649694
2018-09-07,33.4,32.15,32.7,33.3,636355
2018-09-10,32.8,32.2,32.45,32.75,448958
2018-09-11,34.25,32.25,34.2,32.65,634694
2018-09-12,34.7,33.25,34.25,34.55,701770
2018-09-13,34.4,33.5,34.2,34.25,469348
2018-09-14,34.95,34.0,34.45,34.0,385054
2018-09-17,35.3,33.85,35.15,34.4,342667
2018-09-18,35.35,34.5,35.0,35.0,345897
2018-09-19,35.3,34.75,35.3,35.15,229750
2018-09-20,36.05,35.0,35.7,35.0,389305
2018-09-21,36.35,35.65,36.35,35.7,543911
2018-09-24,36.4,35.8,36.0,36.3,430431
2018-09-25,37.4,36.0,36.15,36.0,412799
2018-09-26,36.4,35.65,36.4,36.1,295512
2018-09-27,36.5,35.85,36.05,36.4,251110
2018-09-28,36.5,35.75,36.0,36.05,169507
2018-10-01,36.3,34.7,35.6,36.0,432439
2018-10-02,36.15,35.65,35.85,36.0,320774
2018-10-03,36.4,35.35,35.5,36.4,199592
