Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,10.0,9.94,10.0,10.0,13671
2018-06-07,10.0,9.98,9.98,10.0,3565
2018-06-08,10.0,9.92,9.92,10.0,2175
2018-06-11,10.0,10.0,10.0,10.0,195
2018-06-12,10.0,9.92,10.0,10.0,5736
2018-06-13,10.0,9.96,10.0,10.0,4217
2018-06-14,10.0,9.96,10.0,10.0,7142
2018-06-15,10.0,9.92,10.0,10.0,16103
2018-06-18,10.0,9.98,10.0,10.0,4505
2018-06-19,9.98,9.96,9.98,9.98,1694
2018-06-20,10.0,9.9,9.98,10.0,32127
2018-06-21,9.98,9.98,9.98,9.98,11512
2018-06-25,10.0,9.96,9.98,10.0,6197
2018-06-26,9.98,9.86,9.86,9.98,31680
2018-06-27,9.96,9.8,9.94,9.96,17950
2018-06-28,9.8,9.76,9.8,9.78,9222
2018-06-29,9.8,9.78,9.8,9.8,14253
2018-07-02,9.82,9.76,9.8,9.82,10393
2018-07-03,9.84,9.76,9.8,9.8,23385
2018-07-04,9.8,9.76,9.8,9.8,7176
2018-07-05,9.8,9.76,9.8,9.8,4090
2018-07-06,9.8,9.76,9.8,9.8,6081
2018-07-09,9.84,9.72,9.84,9.8,6174
2018-07-10,9.8,9.76,9.76,9.8,7594
2018-07-11,9.8,9.76,9.76,9.8,2204
2018-07-12,9.8,9.76,9.8,9.76,147
2018-07-13,9.8,9.76,9.76,9.8,3164
2018-07-16,9.86,9.76,9.8,9.78,17666
2018-07-17,9.92,9.74,9.92,9.86,19684
2018-07-18,9.96,9.8,9.82,9.96,3811
2018-07-19,9.96,9.84,9.96,9.9,2607
2018-07-20,9.98,9.82,9.98,9.84,6579
2018-07-23,9.96,9.8,9.88,9.96,3217
2018-07-24,10.0,9.84,10.0,9.88,19588
2018-07-25,10.0,9.72,9.98,9.96,11789
2018-07-26,9.98,9.78,9.78,9.98,10100
2018-07-27,9.9,9.8,9.9,9.82,7030
2018-07-30,9.94,9.78,9.9,9.9,10428
2018-07-31,9.98,9.8,9.98,9.9,72053
2018-08-01,9.98,9.78,9.98,9.98,50600
2018-08-02,9.98,9.82,9.86,9.98,9480
2018-08-03,9.98,9.8,9.8,9.98,2596
2018-08-06,9.96,9.72,9.96,9.86,12278
2018-08-07,9.92,9.86,9.86,9.9,2952
2018-08-08,9.98,9.86,9.98,9.86,23842
2018-08-09,9.98,9.94,9.94,9.98,11767
2018-08-10,9.94,9.82,9.94,9.94,37937
2018-08-13,9.94,9.84,9.94,9.92,2835
2018-08-14,9.92,9.86,9.92,9.86,1878
2018-08-15,9.94,9.86,9.9,9.94,2431
2018-08-16,9.96,9.84,9.96,9.9,8673
2018-08-17,9.96,9.82,9.96,9.82,2880
2018-08-20,9.9,9.82,9.84,9.82,3004
2018-08-21,9.96,9.82,9.92,9.82,3556
2018-08-22,9.96,9.94,9.96,9.96,1455
2018-08-23,9.96,9.84,9.96,9.96,7707
2018-08-24,9.96,9.9,9.9,9.96,1606
2018-08-27,9.96,9.82,9.92,9.96,5903
2018-08-28,9.92,9.82,9.88,9.92,2276
2018-08-29,9.92,9.82,9.92,9.92,2204
2018-08-30,9.92,9.78,9.9,9.92,68400
2018-08-31,9.9,9.66,9.8,9.78,12607
2018-09-03,9.9,9.76,9.8,9.8,31350
2018-09-04,9.88,9.68,9.8,9.76,24608
2018-09-05,9.8,9.6,9.68,9.7,13296
2018-09-06,9.8,9.68,9.8,9.68,8246
2018-09-07,9.8,9.7,9.8,9.7,6767
2018-09-10,9.7,9.68,9.7,9.7,7347
2018-09-11,9.76,9.74,9.74,9.76,3353
2018-09-12,9.78,9.74,9.78,9.74,8050
2018-09-13,9.78,9.76,9.78,9.78,4267
2018-09-14,9.76,9.68,9.74,9.76,16074
2018-09-17,9.74,9.7,9.74,9.74,7228
2018-09-18,9.7,9.5,9.66,9.7,14904
2018-09-19,9.64,9.5,9.64,9.64,4827
2018-09-20,9.68,9.62,9.68,9.64,1951
2018-09-21,9.7,9.58,9.64,9.68,6945
2018-09-24,9.72,9.52,9.7,9.7,15600
2018-09-25,9.7,9.56,9.7,9.68,22102
2018-09-26,9.78,9.62,9.78,9.7,36236
2018-09-27,9.76,9.42,9.7,9.7,14279
2018-09-28,9.7,9.5,9.7,9.7,143
2018-10-01,9.66,9.46,9.56,9.5,6831
2018-10-02,9.62,9.52,9.62,9.52,4585
2018-10-03,9.66,9.02,9.64,9.6,26144
2018-10-04,9.66,9.2,9.66,9.64,1747
2018-10-05,9.66,9.56,9.56,9.66,12902
2018-10-08,9.66,9.6,9.66,9.6,985
2018-10-09,9.66,9.52,9.52,9.66,2535
2018-10-10,9.68,9.64,9.66,9.64,48900
2018-10-11,9.6,8.2,9.4,9.6,34940
2018-10-12,9.5,9.2,9.48,9.46,2316
2018-10-15,9.62,9.5,9.62,9.5,11233
2018-10-16,9.6,9.5,9.5,9.6,5657
2018-10-17,9.6,9.52,9.52,9.6,1039
2018-10-18,9.7,9.5,9.5,9.6,11540
2018-10-19,9.68,9.48,9.48,9.68,1926
2018-10-22,9.48,9.3,9.4,9.48,1510
2018-10-23,9.44,8.9,9.3,9.44,344079
2018-10-24,9.4,9.4,9.4,9.4,758
2018-10-25,9.5,8.5,9.0,9.5,14260
2018-10-26,9.0,9.0,9.0,9.0,18470
2018-10-29,9.48,8.58,9.0,9.04,18029
2018-10-30,9.0,8.9,8.94,9.0,6673
2018-10-31,9.0,8.92,9.0,9.0,16295
2018-11-01,9.0,8.6,8.9,9.0,3863
2018-11-02,9.0,9.0,9.0,9.0,2000
2018-11-05,9.0,9.0,9.0,9.0,3732
2018-11-06,9.0,8.9,9.0,9.0,9155
2018-11-07,9.0,8.8,9.0,9.0,23272
2018-11-08,9.0,9.0,9.0,9.0,10607
2018-11-09,9.1,9.0,9.1,9.0,225159
2018-11-12,9.1,8.9,9.1,9.1,114172
2018-11-13,9.4,9.06,9.4,9.1,1040
2018-11-14,9.48,9.0,9.02,9.0,75465
2018-11-15,9.38,9.0,9.0,9.38,1962
2018-11-16,9.34,9.3,9.3,9.34,187
2018-11-19,9.36,9.1,9.1,9.36,6595
2018-11-20,9.2,8.8,8.9,9.2,2622
2018-11-21,9.26,8.8,9.0,9.0,105039
2018-11-22,9.1,8.9,9.1,9.1,9623
2018-11-23,9.1,9.0,9.1,9.1,51819
2018-11-26,9.1,8.9,9.1,9.1,3036
2018-11-27,9.1,8.9,8.9,9.1,3023
2018-11-28,9.08,8.9,9.0,9.08,1102
2018-11-29,9.08,8.84,9.04,9.0,15222
2018-11-30,9.1,8.84,9.1,9.08,18221
2018-12-03,9.1,8.5,9.1,8.9,1238
2018-12-04,9.1,9.0,9.1,9.1,700
2018-12-05,9.2,8.9,9.0,9.18,2208
2018-12-06,9.0,8.92,9.0,9.0,1780
2018-12-07,9.0,8.58,8.8,9.0,14567
2018-12-10,9.0,8.8,8.8,8.98,3839
2018-12-11,8.98,8.8,8.98,8.8,1891
2018-12-12,9.1,8.6,8.72,8.9,9930
2018-12-13,9.0,8.5,8.86,8.72,14122
2018-12-14,8.96,8.5,8.6,8.96,4262
2018-12-17,9.0,8.5,8.88,8.98,4257
2018-12-18,8.98,8.3,8.78,8.52,17911
2018-12-19,8.7,8.5,8.5,8.7,7637
2018-12-20,8.5,8.4,8.4,8.5,29223
2018-12-21,9.0,8.4,9.0,8.6,72697
2018-12-27,9.02,8.52,9.0,9.02,4308
2018-12-28,9.0,8.5,8.94,9.0,8089
2019-01-02,8.98,8.5,8.8,8.98,103030
2019-01-03,8.8,8.6,8.78,8.8,1672
2019-01-04,8.86,8.72,8.8,8.86,3572
2019-01-07,8.86,8.7,8.7,8.86,1567
2019-01-08,8.84,8.7,8.82,8.7,2607
