Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-12-03,1.15,1.09,1.14,1.14,67650
2018-12-04,1.11,1.07,1.09,1.095,71007
2018-12-05,1.1,1.07,1.1,1.1,14535
2018-12-07,1.075,1.05,1.075,1.07,217245
2018-12-10,1.09,1.035,1.055,1.085,66502
2018-12-11,1.065,1.04,1.065,1.055,9899
2018-12-12,1.08,1.045,1.05,1.07,26997
2018-12-13,1.08,1.06,1.07,1.065,42616
2018-12-14,1.07,1.055,1.065,1.07,46003
2018-12-17,1.07,1.06,1.06,1.07,1172
2018-12-18,1.06,1.02,1.035,1.06,7477
2018-12-19,1.045,1.015,1.03,1.045,9616
2018-12-20,1.03,1.02,1.02,1.03,1880
2018-12-21,1.04,1.02,1.04,1.035,5571
2018-12-27,1.04,1.015,1.03,1.04,19391
2018-12-28,1.04,1.01,1.04,1.03,2824
2019-01-02,1.04,1.02,1.025,1.04,11296
2019-01-03,1.03,1.02,1.025,1.03,15838
2019-01-04,1.03,1.02,1.025,1.02,6412
2019-01-07,1.03,1.02,1.03,1.025,5842
2019-01-08,1.05,1.02,1.05,1.02,14587
2019-01-09,1.05,1.025,1.04,1.05,64798
2019-01-10,1.05,1.03,1.05,1.045,22820
2019-01-11,1.04,1.03,1.04,1.03,2707
2019-01-14,1.04,1.025,1.04,1.04,4335
2019-01-15,1.04,1.025,1.035,1.04,16118
2019-01-16,1.035,1.035,1.035,1.035,1978
2019-01-17,1.08,1.035,1.07,1.035,82754
2019-01-18,1.095,1.07,1.095,1.075,33628
2019-01-21,1.11,1.08,1.09,1.095,69376
2019-01-22,1.1,1.085,1.09,1.1,17911
2019-01-23,1.09,1.07,1.09,1.09,17815
2019-01-24,1.09,1.07,1.085,1.09,58945
2019-01-25,1.09,1.075,1.09,1.09,19840
2019-01-28,1.09,1.07,1.08,1.09,10673
2019-01-29,1.095,1.075,1.095,1.08,3940
2019-01-30,1.1,1.085,1.1,1.095,13147
2019-01-31,1.1,1.08,1.09,1.1,10050
2019-02-01,1.1,1.07,1.085,1.1,24068
