Date,Closing price,50,200
2018-06-04,6.82,,
2018-06-06,6.8,,
2018-06-07,6.8,,
2018-06-08,7.04,,
2018-06-11,6.98,,
2018-06-12,6.96,,
2018-06-13,6.96,,
2018-06-14,6.96,,
2018-06-15,7.0,,
2018-06-18,7.02,,
2018-06-19,7.02,,
2018-06-20,7.0,,
2018-06-21,7.0,,
2018-06-22,7.0,,
2018-06-25,6.96,,
2018-06-26,6.98,,
2018-06-27,6.94,,
2018-06-28,6.94,,
2018-06-29,6.9,,
2018-07-02,6.9,,
2018-07-03,6.94,,
2018-07-04,6.94,,
2018-07-05,6.94,,
2018-07-06,6.94,,
2018-07-09,6.9,,
2018-07-10,6.88,,
2018-07-11,6.88,,
2018-07-12,6.86,,
2018-07-13,6.86,,
2018-07-16,6.86,,
2018-07-17,6.9,,
2018-07-18,6.76,,
2018-07-19,6.8,,
2018-07-20,6.88,,
2018-07-23,6.8,,
2018-07-24,6.8,,
2018-07-25,6.8,,
2018-07-26,6.82,,
2018-07-27,7.0,,
2018-07-30,6.98,,
2018-07-31,6.98,,
2018-08-01,6.98,,
2018-08-02,6.98,,
2018-08-03,6.94,,
2018-08-06,6.96,,
2018-08-07,6.96,,
2018-08-08,6.88,,
2018-08-09,6.94,,
2018-08-10,6.98,,
2018-08-13,6.94,,
2018-08-14,6.86,,
2018-08-15,6.86,,
2018-08-16,6.98,,
2018-08-17,6.98,,
2018-08-20,6.98,,
2018-08-21,6.94,,
2018-08-22,6.92,,
2018-08-23,6.96,,
2018-08-24,6.92,,
2018-08-27,6.9,,
2018-08-28,6.98,,
2018-08-29,6.96,,
2018-08-30,6.7,,
2018-08-31,6.7,,
2018-09-03,6.32,,
2018-09-04,6.46,,
2018-09-05,6.68,,
2018-09-06,6.68,,
2018-09-07,6.92,,
2018-09-10,6.78,,
2018-09-11,6.6,,
2018-09-12,6.58,,
2018-09-13,6.6,,
2018-09-14,6.6,,
2018-09-17,6.58,,
2018-09-18,6.58,,
2018-09-19,6.56,,
2018-09-20,6.58,,
2018-09-21,6.7,,
2018-09-24,6.7,,
2018-09-25,6.68,,
2018-09-26,6.7,,
2018-09-27,6.68,,
2018-09-28,6.58,,
2018-10-01,6.7,,
2018-10-02,6.68,,
2018-10-03,6.68,,
2018-10-04,6.66,,
2018-10-05,6.6,,
2018-10-08,6.58,,
2018-10-09,6.5,,
2018-10-10,6.26,,
2018-10-11,6.48,,
2018-10-12,6.44,,
2018-10-15,6.0,,
2018-10-16,6.6,,
2018-10-17,6.52,,
2018-10-18,6.52,,
2018-10-19,6.52,,
2018-10-22,6.52,,
2018-10-23,6.48,,
2018-10-24,6.48,,
2018-10-25,6.32,,
2018-10-26,5.9,,
2018-10-29,6.38,,
2018-10-30,6.36,,
2018-10-31,6.28,,
2018-11-01,6.4,,
2018-11-02,6.5,,
2018-11-05,6.5,,
2018-11-06,6.5,,
2018-11-07,6.5,,
2018-11-08,6.4,,
2018-11-09,6.38,,
2018-11-12,6.38,,
2018-11-13,6.3,,
2018-11-14,9.7,,
2018-11-15,6.9,,
2018-11-16,6.64,,
2018-11-19,6.52,,
2018-11-20,6.4,,
2018-11-21,6.58,,
2018-11-22,6.14,,
2018-11-23,6.52,,
2018-11-26,6.46,,
2018-11-27,6.42,,
2018-11-28,6.5,,
2018-11-29,6.4,,
2018-11-30,6.38,,
2018-12-03,6.38,,
2018-12-04,6.4,,
2018-12-05,6.38,,
2018-12-06,6.08,,
2018-12-07,6.42,,
2018-12-10,6.4,,
2018-12-11,6.4,,
2018-12-12,6.38,,
2018-12-13,6.4,,
2018-12-14,6.38,,
2018-12-17,6.38,,
2018-12-18,6.38,,
2018-12-19,6.38,,
2018-12-20,5.9,,
2018-12-21,6.12,,
2018-12-27,6.2,,
2018-12-28,6.7,,
2019-01-02,6.74,,
2019-01-03,6.74,,
2019-01-04,6.7,,
2019-01-07,6.56,,
2019-01-08,6.62,,
2019-01-09,6.64,,
2019-01-10,6.34,,
2019-01-11,6.52,,
2019-01-14,6.4,,
2019-01-15,6.4,,
2019-01-16,6.4,,
2019-01-17,6.5,,
2019-01-18,6.6,,
2019-01-21,6.6,,
2019-01-22,6.6,,
2019-01-23,6.34,,
2019-01-24,6.52,,
2019-01-25,6.5,,
2019-01-28,6.48,,
2019-01-29,6.48,,
2019-01-30,6.48,,
2019-01-31,6.98,,
2019-02-01,6.7,,
2019-02-04,6.38,,
2019-02-05,6.38,,
2019-02-06,6.34,,
2019-02-07,6.4,,
2019-02-08,6.48,,
2019-02-11,6.5,,
2019-02-12,6.26,,
2019-02-13,6.38,,
2019-02-14,6.4,,
2019-02-15,6.48,,
2019-02-18,6.48,,
2019-02-19,6.44,,
2019-02-20,6.44,,
2019-02-21,7.4,,
2019-02-22,6.5,,
2019-02-25,6.74,,
2019-02-26,6.48,,
2019-02-27,6.38,,
2019-02-28,6.38,,
2019-03-01,6.24,,
2019-03-04,6.36,,
2019-03-05,6.36,,
2019-03-06,6.34,,
2019-03-07,6.34,,
2019-03-08,6.34,,
2019-03-11,6.3,,
2019-03-12,6.32,,
2019-03-13,6.32,,
2019-03-14,6.28,,
2019-03-15,6.22,,
2019-03-18,6.3,,
2019-03-19,6.2,,
2019-03-20,6.28,,
2019-03-21,6.12,,
2019-03-22,6.2,,
2019-03-25,6.2,,
2019-03-26,6.2,,
2019-03-27,6.2,,
2019-03-28,6.76,,
2019-03-29,6.7,,
2019-04-01,6.6,,
2019-04-02,6.5,,
2019-04-03,6.5,,
2019-04-04,6.3,,
2019-04-05,6.45,,
2019-04-08,6.35,,
2019-04-09,6.35,,
2019-04-10,6.4,,
2019-04-11,6.25,,
2019-04-12,6.0,,
2019-04-15,6.2,,
2019-04-16,6.2,,
2019-04-17,6.15,,
2019-04-18,6.15,,
2019-04-23,5.95,,
2019-04-24,6.0,,
2019-04-25,6.0,,
2019-04-26,5.95,,
2019-04-29,5.85,,
2019-04-30,5.8,,
2019-05-01,5.8,,
2019-05-02,5.8,,
2019-05-03,5.85,,
2019-05-06,5.85,,
2019-05-07,5.95,,
2019-05-08,6.0,,
2019-05-09,6.0,,
2019-05-10,6.0,,
2019-05-13,6.0,,
2019-05-14,6.0,,
2019-05-15,6.0,6.183599999999997,6.4808
2019-05-16,5.95,6.175399999999997,6.475650000000001
2019-05-20,5.85,6.165599999999997,6.47
2019-05-21,5.85,6.155799999999997,6.4643500000000005
2019-05-22,5.95,6.147999999999997,6.4594000000000005
2019-05-23,5.75,6.136999999999997,6.4533499999999995
2019-05-24,5.8,6.126599999999997,6.44755
2019-05-27,5.95,6.1191999999999975,6.4429
2019-05-28,5.95,6.112599999999998,6.437950000000001
2019-05-29,5.95,6.107199999999997,6.432799999999999
