Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.33,3.31,3.33,3.33,4491
2018-06-06,3.34,3.31,3.34,3.31,10567
2018-06-07,3.35,3.34,3.34,3.34,2703
2018-06-08,3.34,3.3,3.34,3.31,10493
2018-06-11,3.39,3.31,3.33,3.31,4004
2018-06-12,3.39,3.3,3.3,3.33,4752
2018-06-13,3.39,3.3,3.31,3.3,642
2018-06-14,3.31,3.31,3.31,3.31,0
2018-06-15,3.34,3.34,3.34,3.34,2609
2018-06-18,3.34,3.32,3.32,3.34,1334
2018-06-19,3.35,3.22,3.22,3.32,15398
2018-06-20,3.36,3.28,3.33,3.3,1510
2018-06-21,3.41,3.32,3.4,3.32,19602
2018-06-25,3.47,3.32,3.45,3.32,3869
2018-06-26,3.45,3.39,3.45,3.4,4393
2018-06-27,3.48,3.33,3.45,3.48,3829
2018-06-28,3.45,3.4,3.4,3.45,1134
2018-06-29,3.46,3.35,3.4,3.45,26512
2018-07-02,3.38,3.38,3.38,3.38,294
2018-07-03,3.4,3.39,3.4,3.39,2019
2018-07-04,3.49,3.4,3.49,3.4,2066
2018-07-05,3.41,3.4,3.41,3.41,4735
2018-07-06,3.55,3.4,3.55,3.4,39507
2018-07-09,3.57,3.47,3.57,3.55,16448
2018-07-10,3.58,3.45,3.45,3.58,577
2018-07-11,3.5,3.42,3.48,3.42,1121
2018-07-12,3.62,3.43,3.43,3.48,5160
2018-07-13,3.63,3.4,3.4,3.42,42396
2018-07-16,3.52,3.39,3.39,3.39,2011
2018-07-17,3.49,3.33,3.33,3.49,9956
2018-07-18,3.48,3.37,3.48,3.37,492
2018-07-19,3.48,3.38,3.38,3.48,951
2018-07-20,3.46,3.38,3.38,3.46,36
2018-07-23,3.4,3.39,3.39,3.4,931
2018-07-24,3.42,3.39,3.42,3.39,1272
2018-07-25,3.45,3.42,3.44,3.42,1197
2018-07-26,3.48,3.39,3.48,3.42,407
2018-07-27,3.47,3.41,3.44,3.42,2736
2018-07-30,3.4,3.35,3.38,3.4,545
2018-07-31,3.48,3.38,3.48,3.44,6746
2018-08-01,3.45,3.38,3.4,3.39,3861
2018-08-02,3.44,3.4,3.4,3.4,917
2018-08-03,3.4,3.32,3.4,3.32,15802
2018-08-06,3.5,3.35,3.38,3.49,4337
2018-08-07,3.39,3.32,3.35,3.35,6138
2018-08-08,3.36,3.31,3.34,3.35,2878
