Date,Closing price,50,200
2018-06-04,3.3,,
2018-06-05,3.33,,
2018-06-06,3.34,,
2018-06-07,3.34,,
2018-06-08,3.34,,
2018-06-11,3.33,,
2018-06-12,3.3,,
2018-06-13,3.31,,
2018-06-14,3.31,,
2018-06-15,3.34,,
2018-06-18,3.32,,
2018-06-19,3.22,,
2018-06-20,3.33,,
2018-06-21,3.4,,
2018-06-25,3.45,,
2018-06-26,3.45,,
2018-06-27,3.45,,
2018-06-28,3.4,,
2018-06-29,3.4,,
2018-07-02,3.38,,
2018-07-03,3.4,,
2018-07-04,3.49,,
2018-07-05,3.41,,
2018-07-06,3.55,,
2018-07-09,3.57,,
2018-07-10,3.45,,
2018-07-11,3.48,,
2018-07-12,3.43,,
2018-07-13,3.4,,
2018-07-16,3.39,,
2018-07-17,3.33,,
2018-07-18,3.48,,
2018-07-19,3.38,,
2018-07-20,3.38,,
2018-07-23,3.39,,
2018-07-24,3.42,,
2018-07-25,3.44,,
2018-07-26,3.48,,
2018-07-27,3.44,,
2018-07-30,3.38,,
2018-07-31,3.48,,
2018-08-01,3.4,,
2018-08-02,3.4,,
2018-08-03,3.4,,
2018-08-06,3.38,,
2018-08-07,3.35,,
2018-08-08,3.34,,
2018-08-09,3.34,,
2018-08-10,3.34,,
2018-08-13,3.3,,
2018-08-14,3.23,,
2018-08-15,3.25,,
2018-08-16,3.17,,
2018-08-17,3.3,,
2018-08-20,3.3,,
2018-08-21,3.21,,
2018-08-22,3.24,,
2018-08-23,3.31,,
2018-08-24,3.37,,
2018-08-27,3.27,,
2018-08-28,3.25,,
2018-08-29,3.36,,
2018-08-30,3.26,,
2018-08-31,3.35,,
2018-09-03,3.35,,
2018-09-04,3.27,,
2018-09-05,3.25,,
2018-09-06,3.12,,
2018-09-07,3.06,,
2018-09-10,3.13,,
2018-09-11,3.09,,
2018-09-12,3.16,,
2018-09-13,3.1,,
2018-09-14,2.78,,
2018-09-17,2.72,,
2018-09-18,2.73,,
2018-09-19,2.7,,
2018-09-20,2.66,,
2018-09-21,2.66,,
2018-09-24,2.61,,
2018-09-25,2.58,,
2018-09-26,2.59,,
2018-09-27,2.57,,
2018-09-28,2.56,,
2018-10-01,2.56,,
2018-10-02,2.56,,
2018-10-03,2.54,,
2018-10-04,2.54,,
2018-10-05,2.54,,
2018-10-08,2.48,,
2018-10-09,2.5,,
2018-10-10,2.42,,
2018-10-11,2.35,,
2018-10-12,2.44,,
2018-10-15,2.45,,
2018-10-16,2.5,,
2018-10-17,2.44,,
2018-10-18,2.46,,
2018-10-19,2.4,,
2018-10-22,2.4,,
2018-10-23,2.27,,
2018-10-24,2.34,,
2018-10-25,2.3,,
2018-10-26,2.2,,
2018-10-29,2.29,,
2018-10-30,2.3,,
2018-10-31,2.29,,
2018-11-01,2.3,,
2018-11-02,2.28,,
2018-11-05,2.32,,
2018-11-06,2.33,,
2018-11-07,2.3,,
2018-11-08,2.28,,
2018-11-09,2.28,,
2018-11-12,2.27,,
2018-11-13,2.23,,
2018-11-14,2.23,,
2018-11-15,2.26,,
2018-11-16,2.3,,
2018-11-19,2.31,,
2018-11-20,2.26,,
2018-11-21,2.2,,
2018-11-22,2.2,,
2018-11-23,2.19,,
2018-11-26,2.17,,
2018-11-27,2.11,,
2018-11-28,2.12,,
2018-11-29,2.16,,
2018-11-30,2.07,,
2018-12-03,2.09,,
2018-12-04,2.08,,
2018-12-05,2.04,,
2018-12-07,2.03,,
2018-12-10,2.0,,
2018-12-11,1.995,,
2018-12-12,2.06,,
2018-12-13,2.06,,
2018-12-14,2.04,,
2018-12-17,2.02,,
2018-12-18,1.95,,
2018-12-19,1.985,,
2018-12-20,1.9,,
2018-12-21,1.835,,
2018-12-27,1.8,,
2018-12-28,2.05,,
2019-01-02,2.14,,
2019-01-03,2.25,,
2019-01-04,2.37,,
2019-01-07,2.21,,
2019-01-08,2.32,,
2019-01-09,2.38,,
2019-01-10,2.26,,
2019-01-11,2.3,,
2019-01-14,2.65,,
2019-01-15,2.54,,
2019-01-16,2.55,,
2019-01-17,2.51,,
2019-01-18,2.51,,
2019-01-21,2.56,,
2019-01-22,2.54,,
2019-01-23,2.44,,
2019-01-24,2.4,,
