Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,143.5,142.35,143.1,143.5,650839
2018-06-07,143.75,142.45,142.9,143.5,773259
2018-06-08,143.7,142.1,143.25,142.7,876349
2018-06-11,144.65,143.1,143.6,143.35,548565
2018-06-12,144.15,142.45,142.75,144.0,496057
2018-06-13,143.25,142.35,142.65,143.0,650010
2018-06-14,144.2,140.95,144.2,142.15,773229
2018-06-15,145.05,143.8,144.45,144.1,1072778
2018-06-18,144.85,143.4,144.1,144.5,492703
2018-06-19,144.75,143.5,144.3,143.5,583099
2018-06-20,145.75,144.5,144.9,144.5,849667
2018-06-21,145.25,143.65,144.15,144.9,558536
2018-06-25,144.45,142.45,144.0,144.15,1035195
2018-06-26,144.1,142.95,143.85,143.95,969032
2018-06-27,143.85,142.3,143.7,143.75,790764
2018-06-28,144.05,142.5,143.2,143.45,670711
2018-06-29,145.2,143.7,145.15,144.05,1241791
2018-07-02,145.8,143.85,144.7,145.0,529929
2018-07-03,145.3,143.55,143.9,145.0,698325
2018-07-04,145.4,143.75,145.4,144.1,943201
2018-07-05,145.9,144.6,145.2,145.55,598897
2018-07-06,148.7,145.55,148.1,145.55,713343
2018-07-09,149.15,147.65,148.05,148.25,593836
2018-07-10,150.2,148.15,150.2,148.3,587641
2018-07-11,150.2,149.2,149.75,149.8,367861
2018-07-12,151.05,149.45,150.4,149.75,547922
2018-07-13,153.0,150.5,151.2,151.6,950947
2018-07-16,156.9,152.0,155.0,152.0,1179136
2018-07-17,155.8,152.8,153.85,155.15,1256714
2018-07-18,154.75,153.8,154.75,153.8,687766
2018-07-19,155.15,153.9,154.8,154.9,662188
2018-07-20,155.2,153.75,154.4,154.2,505059
2018-07-23,155.35,154.05,154.1,154.9,351258
2018-07-24,156.7,154.15,156.25,154.4,627680
2018-07-25,156.7,156.0,156.25,156.5,407772
2018-07-26,158.6,156.45,158.6,156.45,489629
2018-07-27,159.4,157.9,158.55,158.65,435777
2018-07-30,158.85,157.4,158.4,158.7,400000
2018-07-31,159.45,158.15,158.65,158.4,566746
2018-08-01,159.15,157.95,158.65,158.45,432288
2018-08-02,159.05,157.5,159.05,157.65,553976
2018-08-03,160.1,159.05,160.1,159.5,391298
2018-08-06,160.9,159.15,160.3,160.55,519009
2018-08-07,161.95,160.0,161.3,160.5,1146729
2018-08-08,163.0,160.65,162.55,161.4,1030880
2018-08-09,163.35,161.85,162.7,162.55,492507
2018-08-10,162.6,161.8,162.5,161.95,538044
2018-08-13,162.35,160.65,161.75,162.35,423121
2018-08-14,161.55,156.55,158.3,161.55,2100257
2018-08-15,159.9,158.15,158.75,158.3,601780
2018-08-16,160.15,157.85,159.8,159.25,1075012
2018-08-17,161.1,158.9,161.1,159.8,794450
2018-08-20,162.2,160.65,162.0,161.25,649269
2018-08-21,163.75,161.9,162.85,162.05,713670
2018-08-22,163.6,162.25,163.2,163.1,1762201
2018-08-23,165.0,162.85,164.7,163.5,1670272
2018-08-24,165.8,162.2,162.6,165.0,736528
2018-08-27,163.95,162.25,163.45,162.95,579737
2018-08-28,165.15,163.55,164.8,163.95,879183
2018-08-29,167.15,164.8,165.5,165.05,1387098
2018-08-30,165.7,164.3,165.3,165.5,408301
2018-08-31,165.9,163.75,165.4,165.2,836335
2018-09-03,166.3,163.6,163.9,165.45,804550
2018-09-04,164.55,162.7,163.45,163.95,1057959
2018-09-05,164.3,162.75,163.75,163.1,823398
2018-09-06,165.0,163.0,163.55,163.75,545420
2018-09-07,163.75,162.35,162.95,163.5,549519
2018-09-10,164.1,162.4,163.3,162.95,556614
2018-09-11,165.85,163.15,165.6,163.4,994422
2018-09-12,167.4,164.7,167.05,165.85,769971
2018-09-13,168.25,166.85,167.2,167.05,629410
2018-09-14,168.5,167.35,168.1,167.8,812150
2018-09-17,170.25,168.15,169.7,168.15,661974
2018-09-18,169.9,168.8,169.05,169.85,502912
2018-09-19,166.45,161.2,161.8,165.25,1477438
2018-09-20,164.45,161.4,164.4,161.8,1156263
2018-09-21,162.65,160.1,160.15,161.55,1158692
2018-09-24,161.2,159.15,159.5,160.3,723067
2018-09-25,160.4,158.55,160.35,159.55,508490
2018-09-26,160.25,159.25,160.05,159.75,726285
2018-09-27,160.2,159.15,159.15,159.75,428640
2018-09-28,159.7,157.65,159.1,159.35,922152
2018-10-01,160.45,158.8,160.4,158.95,432364
2018-10-02,161.45,159.75,161.35,160.3,554650
2018-10-03,163.05,161.1,163.05,161.9,499006
2018-10-04,163.05,157.95,158.0,162.95,841248
2018-10-05,156.55,151.85,151.85,156.25,1217506
2018-10-08,154.35,151.75,153.9,151.75,815944
2018-10-09,156.85,154.0,156.3,154.25,823180
2018-10-10,156.3,152.95,152.95,156.25,983362
2018-10-11,152.2,149.45,150.85,150.0,896919
2018-10-12,151.85,148.4,148.4,150.8,740913
2018-10-15,149.65,145.25,146.75,148.55,711140
2018-10-16,151.4,146.75,151.4,146.75,786379
2018-10-17,157.95,153.15,156.6,156.0,1307316
2018-10-18,158.95,156.1,157.7,157.0,1126564
2018-10-19,159.35,156.45,157.5,157.65,729438
2018-10-22,158.35,156.05,157.1,158.05,701477
2018-10-23,156.6,153.4,155.0,156.4,914841
2018-10-24,157.8,154.55,155.4,155.05,537555
2018-10-25,156.0,153.6,155.0,153.9,1300540
2018-10-26,155.15,152.5,154.0,154.8,657099
2018-10-29,156.35,153.75,154.75,153.75,443176
2018-10-30,156.15,154.5,156.05,155.25,462528
2018-10-31,158.05,156.3,157.85,156.95,893849
2018-11-01,157.75,154.9,155.35,157.4,639095
2018-11-02,156.8,152.4,154.5,156.1,476630
2018-11-05,155.6,153.1,154.1,154.5,605055
2018-11-06,156.65,153.7,156.45,154.15,426046
2018-11-07,159.4,156.3,159.2,156.3,487291
2018-11-08,161.35,159.5,160.5,159.95,522561
2018-11-09,161.35,159.1,161.3,160.35,506745
2018-11-12,161.45,159.0,160.85,161.3,1179824
2018-11-13,162.1,159.3,161.1,160.7,501509
2018-11-14,165.5,159.6,163.7,159.95,1295987
2018-11-15,164.7,161.25,162.65,164.1,821925
2018-11-16,163.8,161.45,163.7,162.5,959613
2018-11-19,164.6,159.95,160.3,163.0,576213
2018-11-20,159.45,154.45,155.5,159.35,918851
2018-11-21,157.45,155.1,157.25,155.75,690100
2018-11-22,158.0,155.5,155.7,157.25,452560
2018-11-23,156.95,154.6,155.85,155.7,419801
2018-11-26,159.0,156.0,157.5,156.0,383381
2018-11-27,158.5,156.95,158.4,157.4,577364
