Date,Closing price,50,200
2018-06-04,143.0,,
2018-06-05,143.1,,
2018-06-07,142.9,,
2018-06-08,143.25,,
2018-06-11,143.6,,
2018-06-12,142.75,,
2018-06-13,142.65,,
2018-06-14,144.2,,
2018-06-15,144.45,,
2018-06-18,144.1,,
2018-06-19,144.3,,
2018-06-20,144.9,,
2018-06-21,144.15,,
2018-06-25,144.0,,
2018-06-26,143.85,,
2018-06-27,143.7,,
2018-06-28,143.2,,
2018-06-29,145.15,,
2018-07-02,144.7,,
2018-07-03,143.9,,
2018-07-04,145.4,,
2018-07-05,145.2,,
2018-07-06,148.1,,
2018-07-09,148.05,,
2018-07-10,150.2,,
2018-07-11,149.75,,
2018-07-12,150.4,,
2018-07-13,151.2,,
2018-07-16,155.0,,
2018-07-17,153.85,,
2018-07-18,154.75,,
2018-07-19,154.8,,
2018-07-20,154.4,,
2018-07-23,154.1,,
2018-07-24,156.25,,
2018-07-25,156.25,,
2018-07-26,158.6,,
2018-07-27,158.55,,
2018-07-30,158.4,,
2018-07-31,158.65,,
2018-08-01,158.65,,
2018-08-02,159.05,,
2018-08-03,160.1,,
2018-08-06,160.3,,
2018-08-07,161.3,,
2018-08-08,162.55,,
2018-08-09,162.7,,
2018-08-10,162.5,,
2018-08-13,161.75,,
2018-08-14,158.3,,
2018-08-15,158.75,,
2018-08-16,159.8,,
2018-08-17,161.1,,
2018-08-20,162.0,,
2018-08-21,162.85,,
2018-08-22,163.2,,
2018-08-23,164.7,,
2018-08-24,162.6,,
2018-08-27,163.45,,
2018-08-28,164.8,,
2018-08-29,165.5,,
2018-08-30,165.3,,
2018-08-31,165.4,,
2018-09-03,163.9,,
2018-09-04,163.45,,
2018-09-05,163.75,,
2018-09-06,163.55,,
2018-09-07,162.95,,
2018-09-10,163.3,,
2018-09-11,165.6,,
2018-09-12,167.05,,
2018-09-13,167.2,,
2018-09-14,168.1,,
2018-09-17,169.7,,
2018-09-18,169.05,,
2018-09-19,161.8,,
2018-09-20,164.4,,
2018-09-21,160.15,,
2018-09-24,159.5,,
2018-09-25,160.35,,
2018-09-26,160.05,,
2018-09-27,159.15,,
2018-09-28,159.1,,
2018-10-01,160.4,,
2018-10-02,161.35,,
2018-10-03,163.05,,
2018-10-04,158.0,,
2018-10-05,151.85,,
2018-10-08,153.9,,
2018-10-09,156.3,,
2018-10-10,152.95,,
2018-10-11,150.85,,
2018-10-12,148.4,,
2018-10-15,146.75,,
2018-10-16,151.4,,
2018-10-17,156.6,,
2018-10-18,157.7,,
2018-10-19,157.5,,
2018-10-22,157.1,,
2018-10-23,155.0,,
2018-10-24,155.4,,
2018-10-25,155.0,,
2018-10-26,154.0,,
2018-10-29,154.75,,
2018-10-30,156.05,,
2018-10-31,157.85,,
2018-11-01,155.35,,
2018-11-02,154.5,,
2018-11-05,154.1,,
2018-11-06,156.45,,
2018-11-07,159.2,,
2018-11-08,160.5,,
2018-11-09,161.3,,
2018-11-12,160.85,,
2018-11-13,161.1,,
2018-11-14,163.7,,
2018-11-15,162.65,,
2018-11-16,163.7,,
2018-11-19,160.3,,
2018-11-20,155.5,,
2018-11-21,157.25,,
2018-11-22,155.7,,
2018-11-23,155.85,,
2018-11-26,157.5,,
2018-11-27,158.4,,
2018-11-28,158.95,,
2018-11-29,160.15,,
2018-11-30,159.2,,
2018-12-03,158.85,,
2018-12-04,159.95,,
2018-12-05,159.9,,
2018-12-06,160.85,,
2018-12-07,162.0,,
2018-12-10,160.95,,
2018-12-11,161.65,,
2018-12-12,164.75,,
2018-12-13,166.0,,
2018-12-14,166.95,,
2018-12-17,166.5,,
2018-12-18,165.65,,
2018-12-19,165.7,,
2018-12-20,165.2,,
2018-12-21,166.6,,
2018-12-27,160.85,,
2018-12-28,163.35,,
2019-01-02,163.1,,
2019-01-03,162.95,,
2019-01-04,166.3,,
2019-01-07,168.6,,
2019-01-08,168.6,,
2019-01-09,164.5,,
2019-01-10,163.1,,
2019-01-11,165.6,,
2019-01-14,165.5,,
2019-01-15,165.7,,
2019-01-16,166.85,,
2019-01-17,166.6,,
2019-01-18,168.3,,
2019-01-21,169.55,,
2019-01-22,170.7,,
2019-01-23,169.1,,
2019-01-24,167.65,,
2019-01-25,165.25,,
2019-01-28,166.35,,
2019-01-29,169.4,,
2019-01-30,170.9,,
2019-01-31,171.4,,
2019-02-01,170.7,,
2019-02-04,172.0,,
2019-02-05,172.75,,
2019-02-06,175.4,,
2019-02-07,175.4,,
2019-02-08,175.25,,
2019-02-11,174.55,,
2019-02-12,173.2,,
2019-02-13,171.2,,
2019-02-14,171.3,,
2019-02-15,172.0,,
2019-02-18,171.45,,
2019-02-19,171.6,,
2019-02-20,172.3,,
2019-02-21,172.45,,
2019-02-22,172.25,,
2019-02-25,168.5,,
2019-02-26,170.3,,
2019-02-27,169.4,,
2019-02-28,168.25,,
2019-03-01,167.75,,
2019-03-04,167.8,,
2019-03-05,170.0,,
2019-03-06,168.1,,
2019-03-07,169.8,,
2019-03-08,171.8,,
2019-03-11,172.85,,
2019-03-12,173.8,,
2019-03-13,174.0,,
2019-03-14,176.75,,
2019-03-15,175.55,,
2019-03-18,175.45,,
2019-03-19,176.6,,
2019-03-20,178.8,,
2019-03-21,177.0,,
2019-03-22,174.35,,
2019-03-25,175.85,,
2019-03-26,178.35,,
2019-03-27,178.0,,
2019-03-28,179.25,,
2019-03-29,180.35,,
2019-04-01,182.35,,
2019-04-02,183.55,,
2019-04-03,183.0,,
2019-04-04,179.9,,
2019-04-05,178.45,,
2019-04-08,177.6,,
2019-04-09,176.2,,
2019-04-10,179.55,,
2019-04-11,178.2,,
2019-04-12,177.45,,
2019-04-15,178.25,,
2019-04-16,179.0,,
2019-04-17,178.65,,
2019-04-18,177.8,,
2019-04-23,179.2,,
2019-04-24,176.35,,
2019-04-25,175.15,,
2019-04-26,174.7,,
2019-04-29,173.4,,
2019-04-30,170.75,,
2019-05-02,172.15,,
2019-05-03,172.75,,
2019-05-06,171.85,,
2019-05-07,173.1,,
2019-05-08,173.35,,
2019-05-09,174.05,,
2019-05-10,174.1,,
2019-05-13,175.15,,
2019-05-14,178.35,,
2019-05-15,178.0,,
2019-05-16,180.45,,
2019-05-17,179.45,176.37800000000004,166.3975
2019-05-20,179.65,176.609,166.5025
2019-05-21,180.2,176.817,166.60825
2019-05-22,179.25,176.966,166.704
2019-05-23,178.65,177.082,166.79574999999997
2019-05-24,180.75,177.22100000000003,166.89299999999994
2019-05-27,180.7,177.35500000000005,166.98374999999993
2019-05-28,178.95,177.399,167.06499999999997
2019-05-29,178.9,177.466,167.14699999999996
2019-05-31,180.25,177.562,167.23949999999994
