Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,3.05,2.95,3.0,3.0,42148
2018-06-07,3.4,3.0,3.2,3.0,105763
2018-06-08,3.3,3.12,3.18,3.2,58202
2018-06-11,3.28,3.17,3.25,3.26,48554
2018-06-12,3.3,3.15,3.19,3.2,45483
2018-06-13,3.3,3.06,3.06,3.3,98346
2018-06-14,3.2,3.06,3.06,3.18,65294
2018-06-15,3.18,3.06,3.18,3.1,24925
2018-06-18,3.2,2.91,3.05,3.2,43210
2018-06-19,3.08,2.99,3.08,3.05,38535
2018-06-20,3.1,3.0,3.0,3.08,28400
2018-06-21,3.14,2.85,2.99,3.0,24053
2018-06-25,3.06,2.92,3.02,2.99,7003
2018-06-26,3.19,3.0,3.0,3.19,26471
2018-06-27,3.09,2.89,3.09,3.0,12518
2018-06-28,3.1,3.0,3.0,3.1,4891
2018-06-29,2.85,2.46,2.67,2.85,224021
2018-07-02,2.9,2.6,2.8,2.6,25852
2018-07-03,2.8,2.7,2.8,2.8,13378
2018-07-04,2.89,2.7,2.78,2.7,30982
2018-07-05,2.95,2.7,2.8,2.75,26720
2018-07-06,2.82,2.6,2.63,2.8,32005
2018-07-09,2.63,2.5,2.62,2.61,16961
2018-07-10,2.7,2.51,2.69,2.7,30004
2018-07-11,2.7,2.64,2.7,2.7,16160
2018-07-12,2.6,2.55,2.6,2.6,31229
2018-07-13,2.8,2.65,2.78,2.65,23271
2018-07-16,2.78,2.53,2.53,2.78,59454
2018-07-17,2.8,2.55,2.61,2.55,17863
2018-07-18,2.7,2.48,2.69,2.61,42487
2018-07-19,3.4,2.66,3.21,2.69,423156
2018-07-20,3.65,3.23,3.4,3.23,259159
2018-07-23,3.4,3.0,3.18,3.4,95629
2018-07-24,3.18,3.0,3.13,3.18,38286
2018-07-25,3.15,3.0,3.15,3.13,36995
2018-07-26,3.16,3.01,3.01,3.15,46320
2018-07-27,3.15,3.05,3.15,3.14,21755
2018-07-30,3.2,3.05,3.06,3.2,25679
2018-07-31,3.25,3.08,3.24,3.18,32398
2018-08-01,3.24,3.1,3.24,3.24,15145
2018-08-02,3.24,3.06,3.19,3.24,24337
2018-08-03,3.24,3.1,3.1,3.19,7272
2018-08-06,3.24,3.08,3.19,3.1,30917
2018-08-07,3.19,3.06,3.18,3.19,5331
2018-08-08,3.18,3.05,3.11,3.18,45670
2018-08-09,3.11,2.98,3.1,3.11,36457
2018-08-10,3.1,3.0,3.0,3.1,56323
2018-08-13,3.09,2.99,3.09,3.08,30209
2018-08-14,3.09,2.99,3.0,3.09,10441
2018-08-15,3.2,2.99,3.11,2.99,58056
2018-08-16,3.1,3.0,3.08,3.1,60247
2018-08-17,3.05,2.94,2.95,3.01,65873
2018-08-20,3.05,2.95,3.0,3.04,29600
2018-08-21,3.04,2.95,2.97,2.95,25360
2018-08-22,3.02,2.97,3.0,3.02,6451
2018-08-23,3.06,2.91,3.04,3.02,42118
2018-08-24,2.96,2.7,2.86,2.96,228576
2018-08-27,2.86,2.68,2.75,2.86,60673
2018-08-28,2.8,2.6,2.75,2.75,40371
2018-08-29,2.85,2.69,2.7,2.79,25155
2018-08-30,2.86,2.7,2.78,2.7,8827
2018-08-31,3.0,2.6,2.78,2.75,196068
2018-09-03,2.77,2.61,2.76,2.77,46667
2018-09-04,2.74,2.6,2.65,2.74,43603
2018-09-05,2.65,2.55,2.58,2.65,23215
2018-09-06,2.72,2.55,2.6,2.64,55881
2018-09-07,2.6,2.34,2.58,2.52,146542
2018-09-10,3.06,2.4,2.68,2.52,428094
2018-09-11,2.8,2.6,2.65,2.68,48278
2018-09-12,2.73,2.67,2.67,2.73,8737
2018-09-13,2.8,2.67,2.79,2.67,64242
2018-09-14,2.8,2.62,2.72,2.7,11545
2018-09-17,2.72,2.56,2.65,2.72,59562
2018-09-18,2.8,2.52,2.73,2.65,47225
2018-09-19,2.6,2.2,2.45,2.6,152921
