Date,Closing price,50,200
2018-06-04,2.95,,
2018-06-05,3.0,,
2018-06-07,3.2,,
2018-06-08,3.18,,
2018-06-11,3.25,,
2018-06-12,3.19,,
2018-06-13,3.06,,
2018-06-14,3.06,,
2018-06-15,3.18,,
2018-06-18,3.05,,
2018-06-19,3.08,,
2018-06-20,3.0,,
2018-06-21,2.99,,
2018-06-25,3.02,,
2018-06-26,3.0,,
2018-06-27,3.09,,
2018-06-28,3.0,,
2018-06-29,2.67,,
2018-07-02,2.8,,
2018-07-03,2.8,,
2018-07-04,2.78,,
2018-07-05,2.8,,
2018-07-06,2.63,,
2018-07-09,2.62,,
2018-07-10,2.69,,
2018-07-11,2.7,,
2018-07-12,2.6,,
2018-07-13,2.78,,
2018-07-16,2.53,,
2018-07-17,2.61,,
2018-07-18,2.69,,
2018-07-19,3.21,,
2018-07-20,3.4,,
2018-07-23,3.18,,
2018-07-24,3.13,,
2018-07-25,3.15,,
2018-07-26,3.01,,
2018-07-27,3.15,,
2018-07-30,3.06,,
2018-07-31,3.24,,
2018-08-01,3.24,,
2018-08-02,3.19,,
2018-08-03,3.1,,
2018-08-06,3.19,,
2018-08-07,3.18,,
2018-08-08,3.11,,
2018-08-09,3.1,,
2018-08-10,3.0,,
2018-08-13,3.09,,
2018-08-14,3.0,,
2018-08-15,3.11,,
2018-08-16,3.08,,
2018-08-17,2.95,,
2018-08-20,3.0,,
2018-08-21,2.97,,
2018-08-22,3.0,,
2018-08-23,3.04,,
2018-08-24,2.86,,
2018-08-27,2.75,,
2018-08-28,2.75,,
2018-08-29,2.7,,
2018-08-30,2.78,,
2018-08-31,2.78,,
2018-09-03,2.76,,
2018-09-04,2.65,,
2018-09-05,2.58,,
2018-09-06,2.6,,
2018-09-07,2.58,,
2018-09-10,2.68,,
2018-09-11,2.65,,
2018-09-12,2.67,,
2018-09-13,2.79,,
2018-09-14,2.72,,
2018-09-17,2.65,,
2018-09-18,2.73,,
2018-09-19,2.45,,
2018-09-20,2.53,,
2018-09-21,2.58,,
2018-09-24,2.52,,
2018-09-25,2.6,,
2018-09-26,2.52,,
2018-09-27,2.47,,
2018-09-28,2.52,,
2018-10-01,2.44,,
2018-10-02,2.55,,
2018-10-03,2.64,,
2018-10-04,2.62,,
2018-10-05,2.6,,
2018-10-08,2.53,,
2018-10-09,2.41,,
2018-10-10,1.89,,
2018-10-11,1.885,,
2018-10-12,1.935,,
2018-10-15,1.92,,
2018-10-16,1.9,,
2018-10-17,2.1,,
2018-10-18,1.97,,
2018-10-19,2.13,,
2018-10-22,2.05,,
2018-10-23,1.995,,
2018-10-24,2.08,,
2018-10-25,2.02,,
2018-10-26,2.06,,
2018-10-29,1.95,,
2018-10-30,1.9,,
2018-10-31,1.925,,
2018-11-01,1.91,,
2018-11-02,2.19,,
2018-11-05,2.0,,
2018-11-06,2.01,,
2018-11-07,2.04,,
2018-11-08,2.02,,
2018-11-09,2.0,,
2018-11-12,2.01,,
2018-11-13,2.05,,
2018-11-14,2.04,,
2018-11-15,2.0,,
2018-11-16,1.955,,
2018-11-19,1.96,,
2018-11-20,1.99,,
2018-11-21,1.95,,
2018-11-22,2.2,,
2018-11-23,2.1,,
2018-11-26,1.83,,
2018-11-27,1.79,,
2018-11-28,1.81,,
2018-11-29,1.765,,
2018-11-30,1.89,,
2018-12-03,1.89,,
2018-12-04,1.85,,
2018-12-05,1.81,,
2018-12-06,1.79,,
2018-12-07,1.745,,
2018-12-10,1.9,,
2018-12-11,1.89,,
2018-12-12,1.96,,
2018-12-13,1.82,,
2018-12-14,1.82,,
2018-12-17,1.78,,
2018-12-18,1.64,,
2018-12-19,1.725,,
2018-12-20,1.785,,
2018-12-21,1.7,,
2018-12-27,1.655,,
2018-12-28,1.6,,
2019-01-02,1.695,,
2019-01-03,1.7,,
2019-01-04,1.69,,
2019-01-07,1.75,,
2019-01-08,1.7,,
2019-01-09,1.8,,
2019-01-10,1.755,,
2019-01-11,1.7,,
2019-01-14,1.695,,
2019-01-15,1.785,,
2019-01-16,1.695,,
2019-01-17,1.63,,
2019-01-18,1.645,,
2019-01-21,1.65,,
2019-01-22,1.575,,
2019-01-23,1.65,,
2019-01-24,1.7,,
2019-01-25,1.73,,
2019-01-28,1.575,,
2019-01-29,1.695,,
2019-01-30,1.61,,
2019-01-31,1.65,,
2019-02-01,1.55,,
2019-02-04,1.62,,
2019-02-05,1.56,,
2019-02-06,1.59,,
2019-02-07,1.5,,
2019-02-08,1.52,,
2019-02-11,1.5,,
2019-02-12,1.51,,
2019-02-13,1.585,,
2019-02-14,1.775,,
2019-02-15,1.825,,
2019-02-18,1.8,,
2019-02-19,1.67,,
2019-02-20,1.68,,
2019-02-21,1.75,,
2019-02-22,1.76,,
2019-02-25,1.735,,
2019-02-26,1.73,,
2019-02-27,1.75,,
2019-02-28,1.7,,
2019-03-01,1.7,,
2019-03-04,1.59,,
2019-03-05,1.58,,
2019-03-06,1.6,,
2019-03-07,1.63,,
2019-03-08,1.65,,
2019-03-11,1.81,,
2019-03-12,1.7,,
2019-03-13,1.65,,
2019-03-14,1.695,,
2019-03-15,1.675,,
2019-03-18,1.65,,
2019-03-19,1.67,,
2019-03-20,2.23,,
2019-03-21,2.16,,
2019-03-22,2.28,,
2019-03-25,2.16,,
2019-03-26,2.11,,
2019-03-27,2.05,,
2019-03-28,2.0,,
2019-03-29,2.15,,
2019-04-01,2.26,,
2019-04-02,2.44,,
2019-04-03,2.44,,
2019-04-04,2.35,,
2019-04-05,2.35,,
2019-04-08,2.3,,
2019-04-09,2.27,,
2019-04-10,2.28,,
2019-04-11,2.3,,
2019-04-12,2.32,,
2019-04-15,2.12,,
2019-04-16,2.04,,
2019-04-17,2.0,,
2019-04-18,1.795,,
2019-04-23,1.85,,
2019-04-24,1.75,,
2019-04-25,1.82,,
2019-04-26,1.855,,
2019-04-29,1.755,,
2019-04-30,1.65,,
2019-05-02,1.735,,
2019-05-03,1.715,,
2019-05-06,1.815,,
2019-05-07,1.875,,
2019-05-08,1.87,,
2019-05-09,2.18,,
2019-05-10,2.17,,
2019-05-13,2.09,,
2019-05-14,1.985,,
2019-05-15,1.945,,
2019-05-16,1.915,,
2019-05-17,1.94,1.9809999999999999,2.0934749999999993
2019-05-20,1.91,1.9872000000000003,2.0868249999999993
2019-05-21,1.92,1.9930000000000003,2.0804749999999994
2019-05-22,1.95,1.9990000000000003,2.074724999999999
2019-05-23,1.91,2.0010000000000003,2.068324999999999
2019-05-24,1.755,2.0021,2.061199999999999
2019-05-27,1.85,2.0061,2.054899999999999
2019-05-28,1.845,2.0091,2.048624999999999
2019-05-29,1.805,2.0116999999999994,2.042649999999999
2019-05-31,1.6,2.0106999999999995,2.035199999999999
