Date,Closing price,50,200
2018-06-04,14.9,,
2018-06-05,14.55,,
2018-06-07,14.8,,
2018-06-08,14.2,,
2018-06-11,13.95,,
2018-06-12,13.85,,
2018-06-13,13.9,,
2018-06-14,14.15,,
2018-06-15,13.4,,
2018-06-18,13.7,,
2018-06-19,13.85,,
2018-06-20,13.9,,
2018-06-21,14.3,,
2018-06-25,14.2,,
2018-06-26,14.2,,
2018-06-27,14.4,,
2018-06-28,14.2,,
2018-06-29,14.5,,
2018-07-02,14.6,,
2018-07-03,14.6,,
2018-07-04,14.6,,
2018-07-05,14.45,,
2018-07-06,14.0,,
2018-07-09,14.55,,
2018-07-10,14.6,,
2018-07-11,14.5,,
2018-07-12,14.1,,
2018-07-13,14.15,,
2018-07-16,14.0,,
2018-07-17,13.8,,
2018-07-18,14.25,,
2018-07-19,13.85,,
2018-07-20,13.8,,
2018-07-23,13.5,,
2018-07-24,13.6,,
2018-07-25,13.7,,
2018-07-26,13.8,,
2018-07-27,14.0,,
2018-07-30,14.0,,
2018-07-31,14.2,,
2018-08-01,14.25,,
2018-08-02,14.25,,
2018-08-03,14.25,,
2018-08-06,13.45,,
2018-08-07,13.5,,
2018-08-08,13.65,,
2018-08-09,13.6,,
2018-08-10,13.6,,
2018-08-13,13.65,,
2018-08-14,13.7,,
2018-08-15,13.9,,
2018-08-16,14.0,,
2018-08-17,14.4,,
2018-08-20,14.0,,
2018-08-21,14.3,,
2018-08-22,14.5,,
2018-08-23,14.25,,
2018-08-24,13.9,,
2018-08-27,13.75,,
2018-08-28,13.7,,
2018-08-29,13.75,,
2018-08-30,13.75,,
2018-08-31,13.5,,
2018-09-03,13.6,,
2018-09-04,13.7,,
2018-09-05,13.7,,
2018-09-06,13.65,,
2018-09-07,13.55,,
2018-09-10,13.85,,
2018-09-11,13.85,,
2018-09-12,13.75,,
2018-09-13,13.75,,
2018-09-14,13.6,,
2018-09-17,13.95,,
2018-09-18,14.2,,
2018-09-19,14.4,,
2018-09-20,14.55,,
2018-09-21,14.5,,
2018-09-24,14.5,,
2018-09-25,14.5,,
2018-09-26,14.8,,
2018-09-27,14.5,,
2018-09-28,14.9,,
2018-10-01,14.75,,
2018-10-02,14.9,,
2018-10-03,15.0,,
2018-10-04,14.95,,
2018-10-05,15.2,,
2018-10-08,15.1,,
2018-10-09,14.4,,
2018-10-10,14.65,,
2018-10-11,13.7,,
2018-10-12,13.8,,
2018-10-15,14.4,,
2018-10-16,14.5,,
