Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.8,14.55,14.55,14.75,23349
2018-06-07,15.0,14.5,14.8,14.55,8983
2018-06-08,15.0,14.15,14.2,15.0,55957
2018-06-11,14.7,13.65,13.95,14.25,37703
2018-06-12,13.95,13.85,13.85,13.95,6457
2018-06-13,14.0,13.15,13.9,13.95,7265
2018-06-14,14.7,13.9,14.15,14.7,11552
2018-06-15,14.25,13.4,13.4,14.25,10785
2018-06-18,13.9,13.35,13.7,13.5,21700
2018-06-19,13.85,13.55,13.85,13.85,21755
2018-06-20,14.65,13.6,13.9,13.6,17135
2018-06-21,14.4,13.9,14.3,14.4,2866
2018-06-25,14.45,14.2,14.2,14.3,3126
2018-06-26,14.4,13.65,14.2,14.35,3649
2018-06-27,14.45,14.2,14.4,14.45,4386
2018-06-28,14.45,14.2,14.2,14.45,9721
2018-06-29,14.5,14.2,14.5,14.2,5636
2018-07-02,14.85,14.6,14.6,14.7,7327
2018-07-03,14.6,14.2,14.6,14.6,4850
2018-07-04,14.6,13.65,14.6,14.6,1839
2018-07-05,14.65,14.45,14.45,14.6,2147
2018-07-06,14.45,13.7,14.0,14.45,3377
2018-07-09,14.75,13.75,14.55,14.05,3632
2018-07-10,14.85,14.55,14.6,14.55,201
2018-07-11,14.55,14.1,14.5,14.55,3847
2018-07-12,14.4,14.0,14.1,14.1,1809
2018-07-13,14.2,13.7,14.15,14.1,3628
2018-07-16,14.2,14.0,14.0,14.2,589
2018-07-17,14.2,13.75,13.8,14.2,3750
2018-07-18,14.25,13.8,14.25,13.8,5165
2018-07-19,14.5,13.85,13.85,14.5,2989
2018-07-20,13.85,13.7,13.8,13.85,19240
2018-07-23,14.0,13.5,13.5,13.75,5260
2018-07-24,13.95,13.5,13.6,13.5,2720
2018-07-25,13.8,13.6,13.7,13.8,4836
2018-07-26,13.8,13.5,13.8,13.7,947
2018-07-27,14.05,13.9,14.0,13.9,6874
2018-07-30,14.45,13.85,14.0,13.95,2688
2018-07-31,14.4,13.85,14.2,14.4,1701
2018-08-01,14.6,14.25,14.25,14.3,5790
2018-08-02,14.6,14.25,14.25,14.5,3443
2018-08-03,14.45,14.25,14.25,14.45,3365
2018-08-06,14.2,13.0,13.45,14.2,96677
2018-08-07,13.65,13.45,13.5,13.5,15190
2018-08-08,13.65,13.4,13.65,13.5,1913
2018-08-09,13.75,13.55,13.6,13.65,8248
2018-08-10,13.8,13.6,13.6,13.7,6380
2018-08-13,14.1,13.55,13.65,13.65,2567
2018-08-14,14.1,13.65,13.7,13.65,17878
2018-08-15,14.5,13.7,13.9,13.7,6064
2018-08-16,14.8,14.0,14.0,14.5,5272
2018-08-17,14.4,13.5,14.4,14.0,5501
2018-08-20,14.4,13.9,14.0,14.4,4764
2018-08-21,14.55,14.05,14.3,14.05,5644
2018-08-22,14.5,14.25,14.5,14.3,2527
2018-08-23,14.5,13.8,14.25,14.5,3295
2018-08-24,14.25,13.7,13.9,13.9,16814
2018-08-27,13.9,13.55,13.75,13.9,4784
2018-08-28,14.2,13.45,13.7,13.75,15104
2018-08-29,14.0,13.7,13.75,13.75,6513
2018-08-30,14.0,13.6,13.75,13.75,12584
2018-08-31,13.9,13.5,13.5,13.75,12979
2018-09-03,13.9,13.55,13.6,13.9,4795
2018-09-04,13.7,13.5,13.7,13.6,640
2018-09-05,13.8,13.55,13.7,13.7,1550
2018-09-06,13.7,13.55,13.65,13.7,2254
2018-09-07,13.9,13.5,13.55,13.5,3258
2018-09-10,13.85,13.5,13.85,13.85,2903
2018-09-11,13.85,13.55,13.85,13.85,1041
2018-09-12,13.9,13.55,13.75,13.85,2357
2018-09-13,13.75,13.75,13.75,13.75,81
2018-09-14,13.75,13.55,13.6,13.75,355
2018-09-17,13.95,13.55,13.95,13.6,19785
2018-09-18,14.2,13.8,14.2,13.95,6929
2018-09-19,14.5,13.85,14.4,14.2,3230
2018-09-20,14.55,14.1,14.55,14.2,1507
2018-09-21,14.7,14.4,14.5,14.7,2484
2018-09-24,14.5,14.2,14.5,14.2,241
2018-09-25,14.7,14.5,14.5,14.5,2080
2018-09-26,14.85,14.5,14.8,14.75,3045
2018-09-27,14.85,14.25,14.5,14.8,8419
2018-09-28,14.95,14.5,14.9,14.5,6917
2018-10-01,14.95,14.0,14.75,14.9,4780
2018-10-02,15.1,14.75,14.9,14.75,4578
2018-10-03,15.15,14.9,15.0,14.9,4059
2018-10-04,15.5,14.95,14.95,15.45,6758
2018-10-05,15.2,14.85,15.2,14.95,3747
2018-10-08,15.9,15.1,15.1,15.9,6267
2018-10-09,15.1,14.2,14.4,15.1,943
2018-10-10,15.65,14.0,14.65,15.65,7028
2018-10-11,14.3,13.6,13.7,14.3,13633
2018-10-12,14.9,13.75,13.8,14.45,2938
2018-10-15,14.9,13.8,14.4,13.8,6586
2018-10-16,14.5,14.0,14.5,14.4,3986
2018-10-17,14.5,13.85,13.9,14.5,2293
2018-10-18,14.5,13.9,14.0,13.9,239
2018-10-19,14.5,13.85,14.0,14.5,1277
2018-10-22,14.45,13.95,14.45,13.95,4482
2018-10-23,14.45,13.8,14.3,14.45,901
2018-10-24,14.65,13.8,14.65,14.3,3079
2018-10-25,14.5,13.75,13.75,14.5,2494
2018-10-26,14.4,13.5,13.65,14.4,5883
2018-10-29,14.2,13.3,13.75,13.3,4102
2018-10-30,13.75,13.7,13.7,13.75,1549
2018-10-31,14.2,13.7,14.2,14.1,1884
2018-11-01,14.35,13.95,14.3,13.95,476
2018-11-02,14.35,13.95,13.95,14.35,190
2018-11-05,14.7,13.95,14.2,13.95,13265
2018-11-06,14.65,14.2,14.5,14.4,3517
2018-11-07,14.5,14.2,14.25,14.25,982
2018-11-08,14.55,14.2,14.4,14.25,174
2018-11-09,14.5,13.85,14.5,14.5,1550
2018-11-12,14.5,13.8,14.4,14.5,1749
2018-11-13,14.35,13.75,13.85,13.8,2179
2018-11-14,14.3,13.85,14.05,13.85,269
2018-11-15,14.05,13.65,13.9,14.05,593
2018-11-16,13.9,13.85,13.9,13.9,2386
2018-11-19,14.45,13.9,13.9,13.9,3508
2018-11-20,14.5,13.65,13.65,14.5,2162
2018-11-21,15.0,13.25,15.0,13.65,37158
2018-11-22,15.0,13.65,14.4,15.0,3619
2018-11-23,14.4,13.7,13.7,14.4,57
2018-11-26,14.95,13.85,14.45,14.9,2224
2018-11-27,15.0,14.05,14.05,15.0,1190
2018-11-28,14.7,14.05,14.05,14.7,1317
