Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,87.6,82.8,85.2,85.2,66910
2018-06-07,87.4,85.6,87.0,86.0,24649
2018-06-08,86.8,83.4,84.8,86.8,28322
2018-06-11,87.2,84.0,84.0,85.6,26793
2018-06-12,90.0,84.0,85.4,84.0,16076
2018-06-13,86.0,84.2,85.0,85.4,12449
2018-06-14,86.0,82.4,84.4,85.8,19707
2018-06-15,85.0,82.4,83.6,84.4,7938
2018-06-18,84.8,81.8,82.6,84.6,8286
2018-06-19,83.0,81.4,82.2,83.0,6474
2018-06-20,83.2,80.2,80.8,82.6,19353
2018-06-21,83.0,81.4,83.0,82.2,11340
2018-06-25,84.8,83.0,84.2,83.0,12559
2018-06-26,84.2,82.2,84.2,83.4,16428
2018-06-27,85.4,83.0,85.0,83.8,18263
2018-06-28,88.4,85.2,85.6,85.4,17080
2018-06-29,88.8,85.6,88.6,86.0,16857
2018-07-02,94.8,87.8,93.0,88.4,50951
2018-07-03,94.0,91.0,93.0,93.4,73163
2018-07-04,93.2,88.2,89.0,93.2,15321
2018-07-05,88.8,86.2,88.6,88.0,24171
2018-07-06,88.8,87.0,87.6,88.8,26023
2018-07-09,91.4,88.4,91.0,88.4,29676
2018-07-10,92.0,90.8,92.0,91.0,12631
2018-07-11,94.2,92.0,93.6,92.2,31837
2018-07-12,96.0,90.4,94.0,93.4,36810
2018-07-13,95.4,92.4,93.4,94.0,9578
2018-07-16,97.8,93.4,97.0,93.4,15664
2018-07-17,98.2,95.6,96.8,97.2,13312
2018-07-18,97.2,94.4,94.4,96.8,6728
2018-07-19,96.0,89.6,91.0,96.0,23106
2018-07-20,92.8,91.2,92.6,91.2,19527
2018-07-23,94.0,90.8,92.2,92.8,30956
2018-07-24,94.0,92.0,93.8,92.0,11293
2018-07-25,97.8,94.0,96.8,94.8,17720
2018-07-26,99.4,93.8,97.0,97.6,33827
2018-07-27,97.8,94.8,96.6,97.8,7933
2018-07-30,98.6,95.4,98.2,97.0,12330
2018-07-31,98.8,95.0,96.2,98.8,12145
2018-08-01,97.6,95.0,96.6,97.6,15278
2018-08-02,97.0,95.4,96.6,97.0,3408
2018-08-03,99.6,95.8,98.2,97.8,32982
2018-08-06,100.0,98.0,98.6,98.4,16638
2018-08-07,99.8,98.0,98.4,98.6,9730
2018-08-08,99.8,98.0,99.8,98.4,7934
2018-08-09,100.0,98.6,99.8,99.8,7397
2018-08-10,95.6,90.2,95.0,94.4,81538
2018-08-13,96.4,94.8,95.4,95.2,21980
2018-08-14,95.4,93.0,95.0,95.4,35478
2018-08-15,95.4,93.2,94.0,95.0,14236
2018-08-16,95.4,94.0,95.2,94.2,10095
2018-08-17,96.4,93.0,96.4,95.2,27199
