Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,0.249,0.245,0.245,0.249,28474
2018-06-07,0.248,0.24,0.241,0.248,140632
2018-06-08,0.246,0.235,0.236,0.235,46302
2018-06-11,0.25,0.238,0.25,0.246,618674
2018-06-12,0.248,0.24,0.248,0.24,251916
2018-06-13,0.248,0.241,0.243,0.241,117814
2018-06-14,0.25,0.243,0.243,0.243,94548
2018-06-15,0.241,0.241,0.241,0.241,63302
2018-06-18,0.241,0.24,0.241,0.241,28000
2018-06-19,0.248,0.24,0.247,0.248,113494
2018-06-20,0.247,0.245,0.245,0.247,40300
2018-06-21,0.245,0.24,0.245,0.24,16800
2018-06-22,0.247,0.241,0.241,0.242,28300
2018-06-25,0.248,0.241,0.241,0.247,156632
2018-06-26,0.241,0.24,0.24,0.241,94643
2018-06-27,0.245,0.238,0.244,0.245,271139
2018-06-28,0.238,0.238,0.238,0.238,391694
2018-06-29,0.244,0.238,0.238,0.244,419864
2018-07-02,0.235,0.23,0.235,0.23,50314
2018-07-03,0.228,0.21,0.22,0.21,61272
2018-07-04,0.246,0.228,0.229,0.228,104463
2018-07-05,0.226,0.225,0.225,0.226,35001
2018-07-06,0.242,0.225,0.242,0.225,78822
2018-07-09,0.24,0.231,0.239,0.24,70313
2018-07-10,0.238,0.23,0.23,0.238,80650
2018-07-11,0.238,0.225,0.225,0.23,84848
2018-07-12,0.235,0.23,0.235,0.234,53461
2018-07-13,0.239,0.235,0.239,0.235,66708
2018-07-16,0.245,0.233,0.239,0.233,1044359
2018-07-17,0.241,0.236,0.241,0.238,95509
2018-07-18,0.241,0.236,0.24,0.238,342086
2018-07-19,0.242,0.236,0.236,0.242,43500
2018-07-20,0.242,0.23,0.241,0.23,206526
2018-07-23,0.242,0.24,0.24,0.242,176117
2018-07-24,0.242,0.24,0.24,0.24,289220
2018-07-25,0.242,0.24,0.24,0.24,278846
2018-07-26,0.242,0.241,0.242,0.242,105450
2018-07-27,0.25,0.241,0.249,0.245,1220450
2018-07-30,0.249,0.241,0.245,0.249,91689
2018-07-31,0.25,0.241,0.241,0.249,507744
2018-08-01,0.25,0.241,0.241,0.25,304350
2018-08-02,0.249,0.241,0.249,0.249,580
2018-08-03,0.249,0.241,0.241,0.249,601815
2018-08-06,0.244,0.239,0.239,0.241,1246250
2018-08-07,0.244,0.235,0.239,0.244,28913
2018-08-08,0.245,0.239,0.245,0.244,258849
2018-08-09,0.25,0.241,0.249,0.241,236778
2018-08-10,0.249,0.242,0.242,0.249,160547
2018-08-13,0.249,0.24,0.241,0.249,253114
2018-08-14,0.249,0.249,0.249,0.249,2173
2018-08-15,0.249,0.24,0.24,0.248,165068
2018-08-16,0.25,0.24,0.241,0.24,88176
2018-08-17,0.25,0.241,0.241,0.248,221375
