Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-07,2.72,2.68,2.72,2.68,46
2018-06-08,2.74,2.64,2.64,2.7,6227
2018-06-11,2.74,2.72,2.74,2.72,2361
2018-06-12,2.72,2.7,2.72,2.7,2294
2018-06-13,2.72,2.72,2.72,2.72,0
2018-06-14,2.74,2.72,2.74,2.72,10028
2018-06-15,2.76,2.7,2.7,2.76,19350
2018-06-18,2.72,2.64,2.72,2.64,1000
2018-06-19,2.74,2.7,2.74,2.7,1836
2018-06-20,2.74,2.64,2.64,2.66,19088
2018-06-21,2.74,2.74,2.74,2.74,5000
2018-06-25,2.74,2.74,2.74,2.74,3
2018-06-26,2.74,2.64,2.64,2.74,7520
2018-06-27,2.7,2.64,2.7,2.64,7502
2018-06-28,2.72,2.72,2.72,2.72,10
2018-06-29,2.72,2.72,2.72,2.72,300
2018-07-02,2.72,2.62,2.66,2.72,15005
2018-07-03,2.7,2.56,2.64,2.7,20450
2018-07-04,2.72,2.7,2.72,2.7,5010
2018-07-05,2.74,2.66,2.66,2.74,1651
2018-07-06,2.72,2.64,2.68,2.66,14750
2018-07-09,2.68,2.68,2.68,2.68,3608
2018-07-10,2.7,2.7,2.7,2.7,2369
2018-07-11,2.68,2.68,2.68,2.68,5300
2018-07-12,2.68,2.68,2.68,2.68,15
2018-07-13,2.68,2.68,2.68,2.68,0
2018-07-16,2.74,2.68,2.74,2.7,10230
2018-07-17,2.78,2.74,2.74,2.78,9801
2018-07-18,2.78,2.78,2.78,2.78,3399
2018-07-19,2.78,2.78,2.78,2.78,212
2018-07-20,2.8,2.8,2.8,2.8,213
2018-07-23,2.76,2.72,2.76,2.72,5679
2018-07-24,2.76,2.7,2.7,2.76,3353
2018-07-25,2.76,2.7,2.7,2.76,1872
2018-07-26,2.78,2.78,2.78,2.78,3025
2018-07-27,2.8,2.78,2.8,2.78,110
2018-07-30,2.8,2.8,2.8,2.8,150
2018-07-31,2.72,2.72,2.72,2.72,200
2018-08-01,2.72,2.64,2.7,2.72,22089
2018-08-02,2.7,2.7,2.7,2.7,220
2018-08-03,2.7,2.7,2.7,2.7,0
2018-08-06,2.72,2.62,2.72,2.62,3200
2018-08-07,2.74,2.66,2.74,2.66,1987
2018-08-08,2.74,2.66,2.74,2.66,458
2018-08-09,2.78,2.74,2.78,2.74,1010
2018-08-10,2.84,2.78,2.84,2.78,16810
2018-08-13,2.86,2.72,2.78,2.86,30495
2018-08-14,2.8,2.76,2.76,2.8,59624
2018-08-15,2.76,2.66,2.66,2.76,9098
2018-08-16,2.68,2.68,2.68,2.68,139
2018-08-17,2.7,2.66,2.66,2.7,11528
2018-08-20,2.66,2.66,2.66,2.66,550
2018-08-21,2.78,2.64,2.64,2.78,21960
2018-08-22,2.66,2.6,2.62,2.66,25015
2018-08-23,2.8,2.5,2.5,2.64,54853
2018-08-24,2.64,2.5,2.54,2.64,53697
2018-08-27,2.7,2.6,2.7,2.62,26935
2018-08-28,2.7,2.7,2.7,2.7,0
2018-08-29,2.72,2.6,2.72,2.64,40495
2018-08-30,2.74,2.64,2.74,2.72,11986
2018-08-31,2.76,2.6,2.72,2.76,49773
2018-09-03,2.74,2.68,2.68,2.72,29750
2018-09-04,2.66,2.66,2.66,2.66,2308
2018-09-05,2.74,2.66,2.74,2.66,11315
2018-09-06,2.72,2.66,2.66,2.72,13156
2018-09-07,2.66,2.66,2.66,2.66,3100
2018-09-10,2.64,2.6,2.6,2.64,15000
2018-09-11,2.6,2.56,2.6,2.56,12127
2018-09-12,2.6,2.56,2.56,2.6,252
2018-09-13,2.64,2.56,2.6,2.56,57153
