Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,12.26,11.9,12.1,12.1,114616
2018-06-07,12.3,11.9,12.18,12.3,184304
2018-06-08,12.0,11.0,11.58,12.0,259162
2018-06-11,11.58,10.02,10.7,11.58,926077
2018-06-12,10.68,9.65,10.08,10.5,887497
2018-06-13,10.38,8.62,8.7,10.04,710708
2018-06-14,9.6,7.14,9.04,8.5,3471567
2018-06-15,9.56,8.42,8.78,9.14,651683
2018-06-18,8.56,7.73,7.8,8.56,660514
2018-06-19,8.22,7.35,8.18,7.65,473876
2018-06-20,8.28,7.82,8.19,8.18,161480
2018-06-21,8.12,7.9,8.1,8.08,124793
2018-06-25,8.09,7.61,7.9,8.04,254249
2018-06-26,8.63,7.7,8.32,7.94,390750
2018-06-27,8.65,8.12,8.49,8.55,158582
2018-06-28,8.69,8.32,8.45,8.54,95526
2018-06-29,8.55,8.06,8.33,8.43,93891
2018-07-02,8.5,7.8,8.24,8.32,122246
2018-07-03,8.25,7.9,8.0,8.24,57852
2018-07-04,8.05,7.41,8.0,8.0,118869
2018-07-05,8.0,7.7,7.89,7.96,90573
2018-07-06,7.89,7.6,7.7,7.89,82163
2018-07-09,8.0,7.7,7.99,7.78,151661
2018-07-10,8.15,7.7,7.98,8.0,113723
2018-07-11,8.05,7.71,7.8,7.87,71746
2018-07-12,8.0,7.66,7.86,7.85,86352
2018-07-13,7.99,7.7,7.89,7.86,84169
2018-07-16,8.15,7.7,8.1,7.9,195156
2018-07-17,8.45,7.88,8.3,7.96,210429
2018-07-18,8.44,7.2,8.18,8.3,320518
2018-07-19,8.4,7.94,8.08,8.1,164778
2018-07-20,8.3,7.96,8.18,8.08,62919
2018-07-23,8.39,7.88,8.29,8.18,126782
2018-07-24,8.28,8.01,8.1,8.28,78383
2018-07-25,8.45,8.1,8.3,8.19,59640
2018-07-26,8.32,8.08,8.2,8.3,121096
2018-07-27,9.5,8.16,9.5,8.28,428858
2018-07-30,9.94,9.26,9.78,9.55,266374
2018-07-31,9.8,8.86,9.1,9.8,130045
2018-08-01,9.62,8.75,9.37,9.0,110363
2018-08-02,9.5,9.01,9.3,9.5,49877
2018-08-03,9.4,9.02,9.11,9.27,59986
2018-08-06,9.17,8.71,8.98,9.11,74202
2018-08-07,8.98,8.16,8.5,8.98,152510
2018-08-08,9.33,8.3,9.29,8.5,205436
2018-08-09,9.99,9.32,9.8,9.32,219726
2018-08-10,9.95,9.42,9.85,9.75,89760
2018-08-13,9.98,9.4,9.86,9.85,108440
2018-08-14,10.9,9.5,9.99,9.9,285216
2018-08-15,11.5,9.99,10.64,9.99,503267
2018-08-16,11.2,10.64,11.0,10.64,209988
2018-08-17,11.48,8.88,10.1,11.26,1097770
2018-08-20,10.22,9.35,9.66,10.22,297162
2018-08-21,9.66,8.52,8.85,9.66,326396
2018-08-22,8.87,8.53,8.56,8.75,195593
2018-08-23,9.1,8.35,8.58,8.5,238990
2018-08-24,8.9,8.25,8.7,8.5,109364
2018-08-27,8.93,8.31,8.51,8.8,160845
2018-08-28,8.85,8.48,8.63,8.5,111278
2018-08-29,8.93,8.61,8.65,8.79,77205
2018-08-30,8.85,8.5,8.5,8.65,66123
2018-08-31,8.71,8.35,8.7,8.49,105007
2018-09-03,9.25,8.69,9.1,8.75,417272
2018-09-04,9.2,8.51,8.93,9.2,154199
2018-09-05,9.1,8.77,8.85,8.93,73196
2018-09-06,8.9,8.61,8.65,8.76,52610
2018-09-07,8.9,8.2,8.75,8.6,159618
2018-09-10,8.69,8.31,8.59,8.69,82874
2018-09-11,8.59,6.5,6.7,8.5,695301
2018-09-12,7.17,6.26,6.91,6.49,1114280
2018-09-13,7.4,6.91,7.15,6.99,235669
2018-09-14,7.15,6.9,6.96,7.15,149995
2018-09-17,6.94,6.6,6.7,6.94,451222
2018-09-18,6.8,6.5,6.6,6.7,110755
2018-09-19,6.64,6.25,6.33,6.64,148970
2018-09-20,6.79,6.3,6.53,6.33,223399
2018-09-21,6.75,6.54,6.72,6.54,47952
2018-09-24,7.06,6.69,6.8,7.05,38688
2018-09-25,7.03,6.7,6.7,6.85,102006
2018-09-26,6.99,6.6,6.71,6.7,98183
2018-09-27,6.8,6.45,6.6,6.59,148819
2018-09-28,6.7,6.5,6.6,6.6,136613
2018-10-01,6.68,6.35,6.65,6.58,166271
2018-10-02,6.65,6.46,6.62,6.63,76558
2018-10-03,7.9,6.47,7.33,6.61,537626
2018-10-04,8.2,7.5,8.0,7.5,258026
2018-10-05,8.55,8.1,8.26,8.2,312788
2018-10-08,8.55,7.5,7.69,8.26,189929
2018-10-09,7.6,6.9,6.95,7.6,107087
2018-10-10,7.1,6.6,6.68,7.0,122781
2018-10-11,6.68,5.93,6.42,6.68,195556
2018-10-12,6.7,5.79,6.69,6.42,525650
2018-10-15,6.95,6.5,6.85,6.69,147611
2018-10-16,7.55,6.6,6.9,6.84,257524
2018-10-17,6.99,6.71,6.94,6.92,65383
2018-10-18,6.9,6.68,6.8,6.8,105914
2018-10-19,6.86,6.62,6.84,6.8,91569
2018-10-22,6.84,6.55,6.6,6.84,99361
2018-10-23,6.6,6.35,6.4,6.6,128603
2018-10-24,6.5,5.8,5.89,6.5,122759
2018-10-25,6.3,5.8,5.9,5.94,182727
2018-10-26,5.94,5.25,5.3,5.9,652532
2018-10-29,5.91,5.37,5.52,5.37,283576
2018-10-30,5.73,5.35,5.46,5.57,177749
2018-10-31,5.8,5.35,5.75,5.47,216054
2018-11-01,6.7,5.8,6.7,5.85,219905
2018-11-02,7.26,6.9,7.26,6.96,196647
2018-11-05,7.69,7.0,7.37,7.4,410955
2018-11-06,8.19,7.39,7.93,7.57,260091
2018-11-07,7.99,7.42,7.85,7.74,248757
2018-11-08,7.9,7.1,7.2,7.85,101339
2018-11-09,7.45,7.2,7.31,7.4,38172
2018-11-12,8.26,7.42,7.78,7.52,489352
2018-11-13,8.19,7.62,7.76,7.8,119530
2018-11-14,7.89,7.41,7.41,7.82,93681
2018-11-15,7.82,7.48,7.6,7.6,77833
2018-11-16,7.77,7.41,7.51,7.6,54651
2018-11-19,7.7,7.32,7.46,7.7,76552
2018-11-20,7.45,6.88,7.09,7.45,106725
2018-11-21,7.28,6.85,6.98,7.28,64486
2018-11-22,7.22,6.66,7.04,6.98,100949
2018-11-23,7.03,6.8,6.97,7.03,80498
2018-11-26,8.3,7.03,7.97,7.06,297672
2018-11-27,8.78,8.15,8.49,8.15,261099
2018-11-28,8.9,8.08,8.5,8.9,395409
2018-11-29,8.5,8.1,8.19,8.5,128631
2018-11-30,10.6,8.4,8.95,8.4,2474305
2018-12-03,9.68,8.8,9.18,9.3,622998
2018-12-04,9.5,8.9,9.14,9.28,366200
2018-12-05,9.19,8.6,8.64,9.16,266028
2018-12-06,8.8,8.3,8.3,8.7,149018
2018-12-07,8.25,7.57,7.75,8.25,307614
2018-12-10,8.2,7.13,7.94,7.75,280699
2018-12-11,8.25,7.6,7.8,8.01,159681
2018-12-12,7.99,7.5,7.9,7.8,228432
2018-12-13,7.99,7.38,7.62,7.92,139141
2018-12-14,7.62,7.36,7.57,7.62,91597
2018-12-17,8.93,7.57,8.0,7.57,590573
2018-12-18,8.19,7.67,7.76,8.19,204875
2018-12-19,7.9,7.57,7.66,7.77,129569
2018-12-20,7.79,7.2,7.29,7.7,199536
2018-12-21,7.89,7.16,7.27,7.45,354499
2018-12-27,7.3,7.04,7.11,7.28,176849
