Date,Closing price,50,200
2018-06-04,3.33,,
2018-06-05,3.3,,
2018-06-06,3.29,,
2018-06-07,3.17,,
2018-06-08,3.3,,
2018-06-11,3.29,,
2018-06-12,3.3,,
2018-06-13,3.3,,
2018-06-14,3.28,,
2018-06-15,3.2,,
2018-06-18,3.14,,
2018-06-19,3.32,,
2018-06-20,3.32,,
2018-06-21,3.15,,
2018-06-22,3.38,,
2018-06-25,3.36,,
2018-06-26,3.3,,
2018-06-27,3.3,,
2018-06-28,3.41,,
2018-06-29,3.4,,
2018-07-02,3.15,,
2018-07-03,3.2,,
2018-07-04,3.36,,
2018-07-05,3.1,,
2018-07-06,3.1,,
2018-07-09,3.25,,
2018-07-10,3.19,,
2018-07-11,3.12,,
2018-07-12,3.14,,
2018-07-13,3.13,,
2018-07-16,3.1,,
2018-07-17,3.14,,
2018-07-18,3.1,,
2018-07-19,3.05,,
2018-07-20,3.12,,
2018-07-23,3.11,,
2018-07-24,3.09,,
2018-07-25,3.09,,
2018-07-26,3.0,,
2018-07-27,3.0,,
2018-07-30,3.06,,
2018-07-31,2.94,,
2018-08-01,2.99,,
2018-08-02,2.86,,
2018-08-03,2.86,,
2018-08-06,2.98,,
2018-08-07,2.94,,
2018-08-08,3.1,,
2018-08-09,3.07,,
2018-08-10,3.0,,
2018-08-13,3.04,,
2018-08-14,2.83,,
2018-08-15,2.99,,
2018-08-16,2.94,,
2018-08-17,2.83,,
2018-08-20,2.83,,
2018-08-21,2.85,,
2018-08-22,2.7,,
2018-08-23,2.71,,
2018-08-24,2.71,,
2018-08-27,2.72,,
2018-08-28,2.69,,
2018-08-29,2.73,,
2018-08-30,2.55,,
2018-08-31,2.65,,
2018-09-03,2.63,,
2018-09-04,2.59,,
2018-09-05,2.6,,
2018-09-06,2.6,,
2018-09-07,2.54,,
2018-09-10,2.58,,
2018-09-11,2.49,,
2018-09-12,2.58,,
2018-09-13,2.53,,
2018-09-14,2.66,,
2018-09-17,2.61,,
2018-09-18,2.6,,
2018-09-19,2.59,,
2018-09-20,2.63,,
2018-09-21,2.63,,
2018-09-24,2.74,,
2018-09-25,2.8,,
2018-09-26,2.73,,
2018-09-27,2.8,,
2018-09-28,2.76,,
2018-10-01,2.71,,
2018-10-02,2.79,,
2018-10-03,2.7,,
2018-10-04,2.69,,
2018-10-05,2.62,,
2018-10-08,2.6,,
2018-10-09,2.64,,
2018-10-10,2.64,,
2018-10-11,2.5,,
2018-10-12,2.46,,
2018-10-15,2.3,,
2018-10-16,2.2,,
2018-10-17,2.2,,
2018-10-18,2.2,,
2018-10-19,2.36,,
2018-10-22,2.34,,
2018-10-23,2.18,,
2018-10-24,2.12,,
2018-10-25,2.07,,
2018-10-26,2.15,,
2018-10-29,2.29,,
2018-10-30,2.27,,
2018-10-31,2.25,,
2018-11-01,2.1,,
2018-11-02,2.1,,
2018-11-05,2.1,,
2018-11-06,2.1,,
2018-11-07,2.08,,
2018-11-08,2.09,,
2018-11-09,2.05,,
2018-11-12,2.09,,
2018-11-13,2.02,,
2018-11-14,2.02,,
2018-11-15,2.01,,
2018-11-16,1.9,,
2018-11-19,1.93,,
2018-11-20,1.81,,
2018-11-21,1.735,,
2018-11-22,1.75,,
2018-11-23,1.61,,
2018-11-26,1.65,,
2018-11-27,1.55,,
2018-11-28,1.55,,
2018-11-29,1.78,,
2018-11-30,1.75,,
2018-12-03,1.7,,
2018-12-04,1.68,,
2018-12-05,1.6,,
2018-12-06,1.43,,
2018-12-07,1.45,,
2018-12-10,1.4,,
2018-12-11,1.5,,
2018-12-12,1.66,,
2018-12-13,1.55,,
2018-12-14,1.85,,
2018-12-17,1.66,,
2018-12-18,1.46,,
2018-12-19,1.455,,
2018-12-20,1.42,,
2018-12-21,1.44,,
2018-12-27,1.31,,
2018-12-28,1.3,,
2019-01-02,1.485,,
2019-01-03,1.62,,
2019-01-04,1.61,,
2019-01-07,1.545,,
2019-01-08,1.505,,
2019-01-09,1.52,,
2019-01-10,1.6,,
2019-01-11,1.595,,
2019-01-14,1.58,,
2019-01-15,1.48,,
2019-01-16,1.495,,
2019-01-17,1.45,,
2019-01-18,1.54,,
2019-01-21,1.59,,
2019-01-22,1.55,,
2019-01-23,1.56,,
2019-01-24,1.5,,
2019-01-25,1.585,,
2019-01-28,1.58,,
2019-01-29,1.56,,
2019-01-30,1.4,,
2019-01-31,1.45,,
2019-02-01,1.38,,
2019-02-04,1.4,,
2019-02-05,1.4,,
2019-02-06,1.4,,
2019-02-07,1.39,,
2019-02-08,1.39,,
2019-02-11,1.295,,
2019-02-12,1.35,,
2019-02-13,1.39,,
2019-02-14,1.315,,
2019-02-15,1.315,,
2019-02-18,1.335,,
2019-02-19,1.28,,
2019-02-20,1.665,,
2019-02-21,1.55,,
2019-02-22,1.83,,
2019-02-25,1.615,,
2019-02-26,1.6,,
2019-02-27,1.51,,
2019-02-28,1.475,,
2019-03-01,1.45,,
2019-03-04,1.94,,
2019-03-05,2.75,,
2019-03-06,2.88,,
2019-03-07,2.36,,
2019-03-08,2.62,,
2019-03-11,2.91,,
2019-03-12,2.82,,
2019-03-13,2.7,,
2019-03-14,2.63,,
2019-03-15,2.56,,
2019-03-18,2.47,,
2019-03-19,2.52,,
2019-03-20,2.64,,
2019-03-21,2.56,,
2019-03-22,2.44,,
2019-03-25,2.62,,
2019-03-26,2.82,,
2019-03-27,2.77,,
2019-03-28,2.73,,
2019-03-29,3.03,,
2019-04-01,2.9,,
2019-04-02,3.02,,
2019-04-03,2.98,,
2019-04-04,2.87,,
2019-04-05,2.87,,
2019-04-08,2.82,,
2019-04-09,2.82,,
2019-04-10,2.8,,
2019-04-11,2.73,,
2019-04-12,2.66,,
2019-04-15,2.58,,
2019-04-16,2.46,,
2019-04-17,2.55,,
2019-04-18,2.55,,
2019-04-23,3.6,,
2019-04-24,3.33,,
2019-04-25,3.19,,
2019-04-26,3.23,,
2019-04-29,3.15,,
2019-04-30,3.2,,
2019-05-02,3.17,,
2019-05-03,3.22,,
2019-05-06,3.06,,
2019-05-07,3.02,,
2019-05-08,3.02,,
2019-05-09,2.9,,
2019-05-10,2.93,,
2019-05-13,2.86,,
2019-05-14,2.8,,
2019-05-15,2.8,,
2019-05-16,2.9,2.8364,2.2600750000000005
2019-05-20,2.91,2.8396,2.2599250000000004
2019-05-21,2.88,2.8396,2.259375
2019-05-22,2.83,2.8489999999999993,2.259225
2019-05-23,2.68,2.850199999999999,2.258325
2019-05-24,2.75,2.8469999999999995,2.2571749999999997
2019-05-27,2.6,2.842599999999999,2.2554749999999997
2019-05-28,2.61,2.8407999999999993,2.2530249999999996
2019-05-29,2.56,2.8394,2.250475
2019-05-31,2.55,2.8391999999999995,2.2482249999999993
