Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.26,0.16,0.2,0.16,179211
2018-06-07,0.258,0.18,0.2,0.258,102757
2018-06-08,0.26,0.2,0.26,0.252,155797
2018-06-11,0.26,0.18,0.228,0.26,516569
2018-06-12,0.23,0.19,0.196,0.2,33374
2018-06-13,0.23,0.194,0.2,0.2,233827
2018-06-14,0.2,0.182,0.188,0.2,70908
2018-06-15,0.199,0.181,0.185,0.199,27778
2018-06-18,0.199,0.149,0.15,0.199,168221
2018-06-19,0.191,0.15,0.161,0.15,544771
2018-06-20,0.169,0.147,0.159,0.161,96608
2018-06-21,0.168,0.16,0.16,0.168,52701
2018-06-25,0.155,0.139,0.151,0.155,269636
2018-06-26,0.152,0.145,0.145,0.151,97000
2018-06-27,0.173,0.161,0.164,0.173,194452
2018-06-28,0.181,0.15,0.181,0.164,25730
2018-06-29,0.18,0.175,0.18,0.175,10000
2018-07-02,0.17,0.158,0.16,0.159,115290
2018-07-03,0.178,0.161,0.178,0.161,1338
2018-07-04,0.177,0.151,0.177,0.151,12570
2018-07-05,0.176,0.162,0.162,0.176,30753
2018-07-06,0.178,0.162,0.162,0.164,115444
2018-07-09,0.158,0.15,0.158,0.151,60167
2018-07-10,0.155,0.155,0.155,0.155,1168
2018-07-11,0.15,0.143,0.15,0.15,9408
2018-07-12,0.16,0.151,0.151,0.151,65386
2018-07-13,0.16,0.152,0.16,0.153,51442
2018-07-16,0.166,0.145,0.145,0.166,29491
2018-07-17,0.143,0.143,0.143,0.143,6884
2018-07-18,0.158,0.145,0.157,0.146,45144
2018-07-19,0.157,0.157,0.157,0.157,0
2018-07-20,0.153,0.153,0.153,0.153,14490
2018-07-23,0.154,0.153,0.153,0.154,14295
2018-07-24,0.142,0.122,0.141,0.142,128395
2018-07-25,0.141,0.128,0.128,0.141,5350
2018-07-26,0.15,0.121,0.13,0.128,417451
2018-07-27,0.127,0.121,0.124,0.122,56306
2018-07-30,0.125,0.12,0.122,0.125,97171
2018-07-31,0.126,0.12,0.12,0.126,38280
2018-08-01,0.12,0.116,0.116,0.12,68838
2018-08-02,0.117,0.1,0.114,0.117,223886
2018-08-03,0.116,0.11,0.114,0.116,30779
2018-08-06,0.112,0.112,0.112,0.112,36943
2018-08-07,0.12,0.096,0.114,0.104,723246
2018-08-08,0.108,0.0725,0.108,0.0725,93051
2018-08-09,0.115,0.0935,0.115,0.0935,60683
2018-08-10,0.114,0.095,0.113,0.114,57936
2018-08-13,0.11,0.095,0.108,0.11,7620
2018-08-14,0.107,0.1,0.1,0.107,96448
2018-08-15,0.0995,0.075,0.096,0.091,236557
2018-08-16,0.096,0.086,0.096,0.096,23510
2018-08-17,0.0955,0.0925,0.0945,0.0955,59677
2018-08-20,0.0975,0.0945,0.0975,0.0945,14432
2018-08-21,0.097,0.091,0.091,0.097,98128
2018-08-22,0.0925,0.09,0.0925,0.092,32314
2018-08-23,0.0955,0.09,0.0955,0.095,630510
2018-08-24,0.0945,0.0805,0.092,0.0945,173242
2018-08-27,0.0945,0.092,0.0945,0.0945,10763
2018-08-28,0.0945,0.0885,0.0945,0.0885,20900
2018-08-29,0.094,0.094,0.094,0.094,51086
2018-08-30,0.096,0.0945,0.095,0.095,1582091
2018-08-31,0.1,0.081,0.0895,0.096,1125990
2018-09-03,0.109,0.084,0.0865,0.09,351842
2018-09-04,0.0995,0.086,0.086,0.0905,390924
2018-09-05,0.0925,0.0845,0.09,0.0925,559410
2018-09-06,0.093,0.08,0.0845,0.0835,1140706
2018-09-07,0.0825,0.0775,0.0775,0.0825,163171
2018-09-10,0.0815,0.075,0.079,0.08,388642
2018-09-11,0.0835,0.075,0.075,0.0835,328197
2018-09-12,0.09,0.08,0.09,0.0835,236205
2018-09-13,0.093,0.0835,0.084,0.092,334883
2018-09-14,0.093,0.0805,0.0845,0.084,240295
2018-09-17,0.093,0.0805,0.085,0.0805,82736
2018-09-18,0.085,0.085,0.085,0.085,0
2018-09-19,0.0915,0.081,0.081,0.0915,147000
2018-09-20,0.09,0.082,0.082,0.09,24362
2018-09-21,0.09,0.0805,0.0805,0.09,209854
2018-09-24,0.085,0.0805,0.085,0.0805,2005
2018-09-25,0.085,0.081,0.084,0.085,132096
2018-09-26,0.0865,0.081,0.084,0.081,93976
2018-09-27,0.088,0.082,0.088,0.082,110846
2018-09-28,0.0995,0.086,0.0995,0.086,354500
2018-10-01,0.0985,0.085,0.087,0.0985,413748
2018-10-02,0.09,0.083,0.0845,0.09,97500
2018-10-03,0.1,0.0885,0.09,0.09,154762
2018-10-04,0.0945,0.084,0.084,0.09,171242
2018-10-05,0.0995,0.084,0.084,0.0995,277680
2018-10-08,0.09,0.09,0.09,0.09,5000
2018-10-09,0.092,0.088,0.092,0.09,119484
2018-10-10,0.092,0.075,0.09,0.088,2415266
2018-10-11,0.0935,0.083,0.0935,0.09,233289
2018-10-12,0.094,0.078,0.0915,0.094,311260
2018-10-15,0.085,0.072,0.0845,0.085,316201
2018-10-16,0.0845,0.08,0.0835,0.0845,25992
2018-10-17,0.0835,0.08,0.0835,0.0835,2338
2018-10-18,0.0985,0.0835,0.09,0.0835,4557635
2018-10-19,0.09,0.085,0.085,0.0865,448891
2018-10-22,0.0975,0.081,0.0905,0.0815,102850
2018-10-23,0.089,0.08,0.089,0.0885,76999
2018-10-24,0.0885,0.0885,0.0885,0.0885,5030
2018-10-25,0.0885,0.0675,0.0885,0.0675,1215
2018-10-26,0.09,0.087,0.0895,0.089,2722736
2018-10-29,0.08,0.08,0.08,0.08,5321
2018-10-30,0.0895,0.0805,0.0895,0.0805,60000
2018-10-31,0.09,0.08,0.0815,0.08,603064
2018-11-01,0.0815,0.0815,0.0815,0.0815,0
2018-11-02,0.083,0.078,0.083,0.0805,334000
2018-11-05,0.083,0.052,0.0825,0.083,113801
2018-11-06,0.082,0.0635,0.082,0.082,117494
2018-11-07,0.0875,0.08,0.0825,0.0875,8838
2018-11-08,0.0825,0.08,0.08,0.0825,24000
2018-11-09,0.08,0.08,0.08,0.08,0
2018-11-12,0.08,0.06,0.079,0.08,59420
2018-11-13,0.0805,0.06,0.076,0.079,933359
2018-11-14,0.0785,0.07,0.07,0.0785,325343
2018-11-15,0.0775,0.0615,0.0685,0.0775,191013
2018-11-16,0.0795,0.0685,0.0765,0.0685,272550
2018-11-19,0.0775,0.072,0.072,0.0775,3001
2018-11-20,0.0745,0.072,0.0745,0.072,30264
2018-11-21,0.0695,0.061,0.0685,0.0695,289315
2018-11-22,0.0685,0.0685,0.0685,0.0685,56
2018-11-23,0.0685,0.0685,0.0685,0.0685,0
2018-11-26,0.068,0.06,0.068,0.065,77500
2018-11-27,0.0705,0.0695,0.0705,0.0705,106908
2018-11-28,0.0685,0.06,0.0685,0.0605,115165
2018-11-29,0.069,0.0605,0.066,0.065,49302
2018-11-30,0.0685,0.0605,0.065,0.066,64467
2018-12-03,0.065,0.0495,0.05,0.065,1210192
2018-12-04,0.06,0.051,0.0515,0.06,420010
2018-12-05,0.053,0.05,0.05,0.053,887231
2018-12-06,0.05,0.042,0.05,0.05,49589
2018-12-07,0.0575,0.05,0.0565,0.0575,228421
2018-12-10,0.058,0.05,0.055,0.0565,204827
2018-12-11,0.055,0.042,0.055,0.055,264639
2018-12-12,0.0575,0.05,0.0575,0.0575,114400
2018-12-13,0.0565,0.05,0.05,0.0565,7604
2018-12-14,0.05,0.0425,0.0425,0.05,320738
2018-12-17,0.0575,0.051,0.051,0.0575,16300
2018-12-18,0.0575,0.0505,0.0575,0.0505,1585
2018-12-19,0.0595,0.05,0.05,0.0595,214359
2018-12-20,0.0545,0.044,0.044,0.05,70696
2018-12-21,0.0655,0.052,0.062,0.052,802392
2018-12-27,0.073,0.06,0.069,0.062,53666
2018-12-28,0.072,0.069,0.07,0.069,150701
2019-01-02,0.0725,0.065,0.0695,0.0725,71726
2019-01-03,0.07,0.055,0.07,0.07,1284855
2019-01-04,0.07,0.06,0.0685,0.07,594202
2019-01-07,0.0685,0.0685,0.0685,0.0685,10500
2019-01-08,0.07,0.06,0.07,0.069,87876
2019-01-09,0.0795,0.065,0.07,0.065,421214
2019-01-10,0.0835,0.07,0.08,0.0835,255833
2019-01-11,0.08,0.056,0.0645,0.08,3051923
2019-01-14,0.0645,0.056,0.0645,0.0645,1766446
2019-01-15,0.06,0.056,0.06,0.056,317644
2019-01-16,0.078,0.061,0.064,0.061,319357
2019-01-17,0.0725,0.065,0.07,0.07,19688
2019-01-18,0.07,0.0635,0.0655,0.07,753736
2019-01-21,0.065,0.065,0.065,0.065,21292
2019-01-22,0.062,0.059,0.06,0.062,120031
2019-01-23,0.07,0.0595,0.07,0.0595,642430
2019-01-24,0.07,0.064,0.0685,0.07,351224
2019-01-25,0.0735,0.064,0.069,0.0685,1158737
2019-01-28,0.074,0.062,0.067,0.062,111950
2019-01-29,0.0735,0.0655,0.0665,0.0735,23777
2019-01-30,0.0735,0.067,0.073,0.067,12514
2019-01-31,0.0725,0.067,0.07,0.067,162076
2019-02-01,0.07,0.07,0.07,0.07,328
2019-02-04,0.0745,0.0705,0.0705,0.0745,65360
2019-02-05,0.075,0.07,0.075,0.072,89001
2019-02-06,0.09,0.075,0.09,0.075,639131
2019-02-07,0.097,0.067,0.0885,0.091,379127
2019-02-08,0.0885,0.081,0.0885,0.0885,752199
2019-02-11,0.0875,0.0765,0.0835,0.0875,29252
2019-02-12,0.0795,0.06,0.071,0.0795,551611
2019-02-13,0.075,0.07,0.0745,0.0715,186000
2019-02-14,0.077,0.065,0.0695,0.0705,1224105
2019-02-15,0.078,0.0735,0.075,0.0775,2566176
2019-02-18,0.0825,0.0695,0.0695,0.08,2116272
2019-02-19,0.0825,0.071,0.079,0.0825,9486
2019-02-20,0.079,0.079,0.079,0.079,4250
2019-02-21,0.0795,0.062,0.07,0.0795,466098
2019-02-22,0.0945,0.0615,0.09,0.0615,2060414
2019-02-25,0.0885,0.07,0.0795,0.0885,563574
2019-02-26,0.0725,0.062,0.064,0.07,3381888
2019-02-27,0.069,0.0625,0.063,0.064,1733479
2019-02-28,0.0645,0.06,0.06,0.064,1625327
2019-03-01,0.075,0.055,0.0605,0.06,798726
2019-03-04,0.069,0.0605,0.0605,0.0605,113961
2019-03-05,0.0685,0.0585,0.0585,0.061,1240765
2019-03-06,0.059,0.0565,0.057,0.059,54017
2019-03-07,0.059,0.0505,0.055,0.059,617475
2019-03-08,0.0665,0.05,0.06,0.058,1096928
2019-03-11,0.0665,0.05,0.063,0.06,1620913
2019-03-12,0.0665,0.053,0.059,0.065,1613508
2019-03-13,0.0645,0.059,0.06,0.0595,82158
2019-03-14,0.069,0.05,0.051,0.064,2441991
2019-03-15,0.057,0.0475,0.0555,0.051,434601
2019-03-18,0.055,0.0505,0.055,0.055,172688
2019-03-19,0.0555,0.052,0.0525,0.052,49632
2019-03-20,0.0555,0.05,0.0545,0.053,120664
2019-03-21,0.053,0.048,0.05,0.053,1024492
2019-03-22,0.05,0.048,0.05,0.05,164392
2019-03-25,0.05,0.048,0.05,0.05,266415
2019-03-26,0.053,0.048,0.052,0.05,112203
2019-03-27,0.0525,0.05,0.051,0.052,214119
2019-03-28,0.058,0.048,0.058,0.048,501695
2019-03-29,0.062,0.0555,0.062,0.058,657558
2019-04-01,0.065,0.056,0.0645,0.065,721055
2019-04-02,0.06,0.0565,0.057,0.0565,148000
2019-04-03,0.063,0.057,0.0625,0.057,147614
2019-04-04,0.0625,0.058,0.0625,0.058,108389
2019-04-05,0.063,0.059,0.059,0.0625,262383
2019-04-08,0.0635,0.059,0.0635,0.059,320886
2019-04-09,0.0635,0.056,0.0565,0.0635,486002
2019-04-10,0.0595,0.053,0.059,0.0595,44288
2019-04-11,0.059,0.0525,0.057,0.059,151653
2019-04-12,0.0575,0.05,0.0575,0.0575,353304
2019-04-15,0.0635,0.0525,0.061,0.056,991265
2019-04-16,0.062,0.057,0.0595,0.062,337405
2019-04-17,0.0605,0.057,0.059,0.06,153828
2019-04-18,0.061,0.057,0.0605,0.06,338050
