Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2017-12-13,2.28,2.28,2.28,2.28,0
2018-04-30,2.28,2.28,2.28,2.28,0
2018-06-05,3.16,2.96,2.96,3.16,18777
2018-06-07,3.0,3.0,3.0,3.0,6000
2018-06-08,2.94,2.9,2.94,2.9,11810
2018-06-11,3.0,3.0,3.0,3.0,900
2018-06-12,3.0,3.0,3.0,3.0,0
2018-06-13,3.0,3.0,3.0,3.0,0
2018-06-14,2.98,2.66,2.98,2.66,3000
2018-06-15,3.08,2.6,3.08,2.68,6010
2018-06-18,3.08,3.08,3.08,3.08,0
2018-06-19,3.08,3.08,3.08,3.08,0
2018-06-20,3.28,2.8,3.28,2.8,60
2018-06-21,3.28,3.28,3.28,3.28,0
2018-06-25,2.8,2.8,2.8,2.8,2000
2018-06-26,2.8,2.78,2.8,2.78,4511
2018-06-27,2.8,2.8,2.8,2.8,0
2018-06-28,3.3,3.3,3.3,3.3,1000
2018-06-29,3.3,3.3,3.3,3.3,0
2018-07-02,3.5,3.02,3.2,3.3,47201
2018-07-03,3.0,2.9,2.9,2.9,16880
2018-07-04,3.3,2.9,2.9,3.3,6566
2018-07-05,2.9,2.9,2.9,2.9,0
2018-07-06,2.9,2.9,2.9,2.9,0
2018-07-09,2.5,2.3,2.3,2.5,5000
2018-07-10,2.46,2.46,2.46,2.46,1186
2018-07-11,2.54,2.42,2.42,2.54,28325
2018-07-12,2.42,2.42,2.42,2.42,0
2018-07-13,2.42,2.42,2.42,2.42,0
2018-07-16,2.42,2.42,2.42,2.42,0
2018-07-17,2.42,2.42,2.42,2.42,5474
2018-07-18,2.42,2.42,2.42,2.42,0
2018-07-19,2.52,2.46,2.48,2.52,3354
2018-07-20,2.48,2.48,2.48,2.48,0
2018-07-23,2.3,2.28,2.28,2.3,4000
2018-07-24,2.28,2.28,2.28,2.28,0
2018-07-25,2.6,2.6,2.6,2.6,710
2018-07-26,2.6,2.6,2.6,2.6,0
2018-07-27,2.6,2.6,2.6,2.6,0
2018-07-30,2.58,2.58,2.58,2.58,370
2018-07-31,2.6,2.6,2.6,2.6,200
2018-08-01,2.3,2.3,2.3,2.3,260
2018-08-02,2.3,2.3,2.3,2.3,0
2018-08-03,2.3,2.3,2.3,2.3,0
2018-08-06,2.3,2.3,2.3,2.3,0
2018-08-07,2.46,2.46,2.46,2.46,7166
2018-08-08,2.46,2.46,2.46,2.46,0
