Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.8,8.4,8.56,8.8,2064
2018-06-07,8.9,7.98,8.9,8.5,18788
2018-06-08,8.9,8.14,8.88,8.9,2081
2018-06-11,8.52,8.5,8.5,8.52,5281
2018-06-12,8.84,8.02,8.78,8.68,2793
2018-06-13,8.88,8.2,8.2,8.5,2394
2018-06-14,8.88,8.0,8.0,8.88,12584
2018-06-15,8.18,7.82,8.18,7.9,4233
2018-06-18,8.6,7.9,8.6,7.9,2571
2018-06-19,8.6,8.6,8.6,8.6,0
2018-06-20,8.86,7.68,7.7,8.86,10712
2018-06-21,8.2,7.72,8.06,7.78,7023
2018-06-25,8.18,7.0,7.98,8.18,5996
2018-06-26,7.14,6.98,7.0,7.14,45069
2018-06-27,6.96,6.26,6.26,6.9,54906
2018-06-28,6.28,5.7,5.92,6.28,18057
2018-06-29,6.36,5.82,6.28,5.9,18326
2018-07-02,6.32,5.84,5.84,6.32,12890
2018-07-03,6.18,5.8,5.8,6.18,7589
2018-07-04,6.16,5.76,5.76,5.8,10192
2018-07-05,6.1,5.68,5.68,5.74,11612
2018-07-06,5.78,5.52,5.76,5.76,27267
2018-07-09,5.98,5.56,5.98,5.98,23301
2018-07-10,5.86,5.38,5.86,5.72,6313
2018-07-11,5.96,5.54,5.96,5.54,601
2018-07-12,5.96,5.94,5.96,5.94,6088
2018-07-13,5.96,5.6,5.6,5.96,20324
2018-07-16,5.96,5.32,5.5,5.7,31252
2018-07-17,5.76,5.76,5.76,5.76,1000
2018-07-18,5.66,5.36,5.64,5.4,1155
2018-07-19,5.6,5.34,5.6,5.38,2125
2018-07-20,5.7,5.34,5.7,5.34,6341
2018-07-23,5.74,5.58,5.6,5.74,1530
2018-07-24,5.42,5.42,5.42,5.42,100
2018-07-25,5.9,5.76,5.8,5.76,2397
2018-07-26,5.8,5.58,5.8,5.58,743
2018-07-27,5.9,5.62,5.9,5.62,2870
2018-07-30,5.9,5.9,5.9,5.9,1508
2018-07-31,5.9,5.68,5.9,5.8,4000
2018-08-01,5.9,5.8,5.9,5.8,8773
2018-08-02,5.86,5.38,5.86,5.64,9782
2018-08-03,5.96,5.9,5.96,5.9,2800
2018-08-06,5.96,5.96,5.96,5.96,0
2018-08-07,5.98,5.8,5.98,5.92,720
2018-08-08,5.96,5.96,5.96,5.96,258
2018-08-09,5.96,5.96,5.96,5.96,50
2018-08-10,6.46,5.92,6.0,6.46,22538
2018-08-13,6.02,5.82,5.82,6.02,217663
2018-08-14,6.0,5.62,5.98,5.98,16306
2018-08-15,6.48,5.94,6.16,5.98,19903
2018-08-16,6.26,5.9,5.98,6.26,16901
2018-08-17,6.1,5.94,5.98,6.1,38104
2018-08-20,6.48,5.8,6.18,6.48,276
2018-08-21,6.4,5.96,5.96,6.18,4146
2018-08-22,6.4,5.6,6.4,5.9,1963
2018-08-23,7.0,5.8,6.0,6.4,30863
2018-08-24,6.36,5.98,6.28,6.36,6732
2018-08-27,6.34,5.92,5.92,6.34,17026
2018-08-28,6.3,6.0,6.14,6.3,7981
2018-08-29,6.94,5.86,6.48,6.3,6993
2018-08-30,10.4,6.0,7.7,6.48,184750
2018-08-31,8.5,7.3,7.48,8.4,102406
2018-09-03,8.0,7.0,7.36,7.7,73679
2018-09-04,7.3,6.8,6.8,7.3,39599
2018-09-05,7.18,6.64,7.06,7.18,4912
2018-09-06,7.08,6.74,6.84,7.08,11614
2018-09-07,7.5,6.6,7.46,6.74,36751
2018-09-10,7.7,6.84,7.28,7.48,12601
2018-09-11,7.44,7.0,7.12,7.44,12952
2018-09-12,8.5,6.74,7.22,6.74,63026
2018-09-13,7.48,7.28,7.36,7.3,52446
2018-09-14,7.6,7.02,7.02,7.22,50696
2018-09-17,7.58,6.9,7.3,7.06,21812
2018-09-18,7.98,6.84,7.26,7.98,65521
2018-09-19,7.38,6.92,7.1,7.38,17939
2018-09-20,7.98,6.94,7.34,6.94,225962
2018-09-21,7.58,7.0,7.0,7.58,34951
2018-09-24,7.08,6.76,6.96,7.08,19652
2018-09-25,7.26,6.8,7.2,7.26,12312
2018-09-26,7.32,6.72,7.24,7.2,13525
