Date,Closing price,50,200
2018-06-04,8.9,,
2018-06-05,8.56,,
2018-06-07,8.9,,
2018-06-08,8.88,,
2018-06-11,8.5,,
2018-06-12,8.78,,
2018-06-13,8.2,,
2018-06-14,8.0,,
2018-06-15,8.18,,
2018-06-18,8.6,,
2018-06-19,8.6,,
2018-06-20,7.7,,
2018-06-21,8.06,,
2018-06-25,7.98,,
2018-06-26,7.0,,
2018-06-27,6.26,,
2018-06-28,5.92,,
2018-06-29,6.28,,
2018-07-02,5.84,,
2018-07-03,5.8,,
2018-07-04,5.76,,
2018-07-05,5.68,,
2018-07-06,5.76,,
2018-07-09,5.98,,
2018-07-10,5.86,,
2018-07-11,5.96,,
2018-07-12,5.96,,
2018-07-13,5.6,,
2018-07-16,5.5,,
2018-07-17,5.76,,
2018-07-18,5.64,,
2018-07-19,5.6,,
2018-07-20,5.7,,
2018-07-23,5.6,,
2018-07-24,5.42,,
2018-07-25,5.8,,
2018-07-26,5.8,,
2018-07-27,5.9,,
2018-07-30,5.9,,
2018-07-31,5.9,,
2018-08-01,5.9,,
2018-08-02,5.86,,
2018-08-03,5.96,,
2018-08-06,5.96,,
2018-08-07,5.98,,
2018-08-08,5.96,,
2018-08-09,5.96,,
2018-08-10,6.0,,
2018-08-13,5.82,,
2018-08-14,5.98,,
2018-08-15,6.16,,
2018-08-16,5.98,,
2018-08-17,5.98,,
2018-08-20,6.18,,
2018-08-21,5.96,,
2018-08-22,6.4,,
2018-08-23,6.0,,
2018-08-24,6.28,,
2018-08-27,5.92,,
2018-08-28,6.14,,
2018-08-29,6.48,,
2018-08-30,7.7,,
2018-08-31,7.48,,
2018-09-03,7.36,,
2018-09-04,6.8,,
2018-09-05,7.06,,
2018-09-06,6.84,,
2018-09-07,7.46,,
2018-09-10,7.28,,
2018-09-11,7.12,,
2018-09-12,7.22,,
2018-09-13,7.36,,
2018-09-14,7.02,,
2018-09-17,7.3,,
2018-09-18,7.26,,
2018-09-19,7.1,,
2018-09-20,7.34,,
2018-09-21,7.0,,
2018-09-24,6.96,,
2018-09-25,7.2,,
2018-09-26,7.24,,
2018-09-27,7.1,,
2018-09-28,7.38,,
2018-10-01,7.34,,
2018-10-02,7.4,,
2018-10-03,7.68,,
2018-10-04,7.8,,
2018-10-05,8.4,,
2018-10-08,8.0,,
2018-10-09,7.78,,
2018-10-10,7.32,,
2018-10-11,7.06,,
2018-10-12,7.1,,
2018-10-15,7.3,,
2018-10-16,7.4,,
2018-10-17,6.92,,
2018-10-18,7.0,,
2018-10-19,7.06,,
2018-10-22,7.38,,
2018-10-23,7.54,,
2018-10-24,7.52,,
2018-10-25,7.36,,
2018-10-26,7.38,,
2018-10-29,7.34,,
2018-10-30,7.38,,
2018-10-31,7.26,,
2018-11-01,7.52,,
2018-11-02,7.74,,
2018-11-05,7.5,,
2018-11-06,7.68,,
2018-11-07,7.68,,
2018-11-08,7.6,,
2018-11-09,7.52,,
2018-11-12,7.08,,
2018-11-13,7.44,,
2018-11-14,8.0,,
2018-11-15,7.4,,
2018-11-16,7.4,,
2018-11-19,7.66,,
2018-11-20,7.3,,
2018-11-21,7.16,,
2018-11-22,6.98,,
2018-11-23,6.94,,
2018-11-26,7.08,,
2018-11-27,7.0,,
2018-11-28,6.94,,
2018-11-29,6.8,,
2018-11-30,7.12,,
2018-12-03,6.94,,
2018-12-04,6.78,,
2018-12-05,6.78,,
2018-12-06,6.4,,
2018-12-07,6.5,,
2018-12-10,6.28,,
2018-12-11,6.46,,
2018-12-12,6.2,,
2018-12-13,6.12,,
2018-12-14,5.74,,
2018-12-17,5.48,,
2018-12-18,5.1,,
2018-12-19,4.99,,
2018-12-20,4.99,,
2018-12-21,4.99,,
2018-12-27,4.78,,
2018-12-28,4.52,,
2019-01-02,4.85,,
2019-01-03,4.77,,
2019-01-04,4.79,,
2019-01-07,4.9,,
2019-01-08,4.99,,
2019-01-09,5.2,,
2019-01-10,5.18,,
2019-01-11,4.86,,
2019-01-14,5.18,,
2019-01-15,5.06,,
2019-01-16,4.9,,
2019-01-17,4.91,,
2019-01-18,5.08,,
2019-01-21,4.9,,
2019-01-22,5.0,,
2019-01-23,4.85,,
2019-01-24,5.0,,
2019-01-25,5.1,,
2019-01-28,5.2,,
2019-01-29,5.02,,
2019-01-30,5.0,,
2019-01-31,5.0,,
2019-02-01,4.89,,
2019-02-04,5.0,,
2019-02-05,4.95,,
2019-02-06,4.94,,
2019-02-07,4.88,,
2019-02-08,4.85,,
2019-02-11,4.79,,
2019-02-12,4.86,,
2019-02-13,4.69,,
2019-02-14,4.6,,
2019-02-15,4.7,,
2019-02-18,4.77,,
2019-02-19,4.77,,
2019-02-20,4.7,,
2019-02-21,4.6,,
2019-02-22,4.37,,
2019-02-25,4.29,,
2019-02-26,4.1,,
2019-02-27,4.0,,
2019-02-28,4.13,,
2019-03-01,4.04,,
2019-03-04,3.9,,
2019-03-05,3.98,,
2019-03-06,3.98,,
2019-03-07,3.98,,
2019-03-08,3.99,,
2019-03-11,3.99,,
2019-03-12,3.96,,
2019-03-13,3.9,,
2019-03-14,3.82,,
2019-03-15,4.0,,
2019-03-18,3.9,,
2019-03-19,3.96,,
2019-03-20,3.98,,
2019-03-21,3.94,,
2019-03-22,3.9,,
2019-03-25,3.84,,
2019-03-26,3.8,,
2019-03-27,3.93,,
2019-03-28,3.96,,
2019-03-29,3.78,,
2019-04-01,3.87,,
2019-04-02,3.85,,
2019-04-03,3.97,,
2019-04-04,3.97,,
2019-04-05,3.97,,
2019-04-08,4.3,,
2019-04-09,4.1,,
2019-04-10,3.89,,
2019-04-11,3.9,,
2019-04-12,3.9,,
2019-04-15,3.78,,
2019-04-16,3.79,,
2019-04-17,3.77,,
2019-04-18,3.79,,
2019-04-23,3.78,,
