Date,Closing price,50,200
2018-06-04,18.34,,
2018-06-05,17.98,,
2018-06-06,17.94,,
2018-06-07,18.26,,
2018-06-08,18.14,,
2018-06-11,18.02,,
2018-06-12,18.12,,
2018-06-13,17.84,,
2018-06-14,17.66,,
2018-06-15,17.14,,
2018-06-18,17.02,,
2018-06-19,16.68,,
2018-06-20,16.46,,
2018-06-21,16.4,,
2018-06-22,17.18,,
2018-06-25,16.5,,
2018-06-26,16.42,,
2018-06-27,16.62,,
2018-06-28,17.02,,
2018-06-29,17.18,,
2018-07-02,16.92,,
2018-07-03,16.44,,
2018-07-04,16.24,,
2018-07-05,16.12,,
2018-07-06,15.84,,
2018-07-09,16.24,,
2018-07-10,16.2,,
2018-07-11,15.44,,
2018-07-12,15.48,,
2018-07-13,15.06,,
2018-07-16,14.62,,
2018-07-17,14.18,,
2018-07-18,14.46,,
2018-07-19,14.54,,
2018-07-20,14.62,,
2018-07-23,14.4,,
2018-07-24,14.44,,
2018-07-25,14.4,,
2018-07-26,14.42,,
2018-07-27,14.58,,
2018-07-30,14.9,,
2018-07-31,14.68,,
2018-08-01,14.44,,
2018-08-02,14.36,,
2018-08-03,14.48,,
2018-08-06,14.44,,
2018-08-07,14.5,,
2018-08-08,14.2,,
2018-08-09,14.2,,
2018-08-10,14.34,,
2018-08-13,14.34,,
2018-08-14,14.3,,
2018-08-15,14.1,,
2018-08-16,13.78,,
2018-08-17,13.58,,
2018-08-20,14.3,,
2018-08-21,14.52,,
2018-08-22,15.58,,
2018-08-23,15.76,,
2018-08-24,15.4,,
2018-08-27,15.54,,
2018-08-28,15.72,,
2018-08-29,15.6,,
2018-08-30,15.54,,
2018-08-31,15.5,,
2018-09-03,15.22,,
2018-09-04,15.2,,
2018-09-05,14.98,,
2018-09-06,14.84,,
2018-09-07,14.46,,
2018-09-10,14.6,,
2018-09-11,14.68,,
2018-09-12,15.06,,
2018-09-13,14.86,,
2018-09-14,14.84,,
2018-09-17,14.98,,
2018-09-18,15.2,,
2018-09-19,15.18,,
2018-09-20,15.1,,
2018-09-21,15.02,,
2018-09-24,15.04,,
2018-09-25,15.16,,
2018-09-26,15.02,,
2018-09-27,15.08,,
2018-09-28,15.06,,
2018-10-01,15.14,,
2018-10-02,15.16,,
2018-10-03,15.02,,
2018-10-04,14.9,,
2018-10-05,14.68,,
2018-10-08,14.46,,
2018-10-09,14.32,,
2018-10-10,14.08,,
2018-10-11,13.38,,
2018-10-12,13.56,,
2018-10-15,13.38,,
2018-10-16,13.3,,
2018-10-17,13.46,,
2018-10-18,13.38,,
2018-10-19,13.3,,
2018-10-22,12.84,,
2018-10-23,12.68,,
2018-10-24,14.3,,
2018-10-25,14.34,,
2018-10-26,14.4,,
2018-10-29,14.72,,
2018-10-30,14.44,,
2018-10-31,14.66,,
2018-11-01,14.34,,
2018-11-02,14.5,,
2018-11-05,14.46,,
2018-11-06,14.2,,
2018-11-07,14.3,,
2018-11-08,13.64,,
2018-11-09,13.5,,
2018-11-12,13.5,,
2018-11-13,13.28,,
2018-11-14,13.12,,
2018-11-15,13.0,,
2018-11-16,12.9,,
2018-11-19,12.48,,
2018-11-20,12.24,,
2018-11-21,12.3,,
2018-11-22,12.06,,
2018-11-23,11.54,,
2018-11-26,11.92,,
2018-11-27,12.0,,
2018-11-28,11.84,,
2018-11-29,12.14,,
2018-11-30,12.4,,
2018-12-03,12.28,,
2018-12-04,11.88,,
2018-12-05,11.76,,
2018-12-06,11.2,,
2018-12-07,11.8,,
2018-12-10,11.74,,
2018-12-11,11.72,,
2018-12-12,11.8,,
2018-12-13,12.06,,
2018-12-14,11.94,,
2018-12-17,11.34,,
2018-12-18,11.66,,
2018-12-19,11.7,,
2018-12-20,11.62,,
2018-12-21,11.94,,
2018-12-27,11.4,,
2018-12-28,12.06,,
2019-01-02,12.4,,
2019-01-03,12.26,,
2019-01-04,12.8,,
2019-01-07,12.68,,
2019-01-08,12.7,,
2019-01-09,12.8,,
2019-01-10,12.66,,
2019-01-11,12.64,,
2019-01-14,12.38,,
2019-01-15,12.3,,
2019-01-16,12.3,,
2019-01-17,12.32,,
2019-01-18,12.38,,
2019-01-21,12.36,,
2019-01-22,12.16,,
2019-01-23,11.96,,
2019-01-24,11.86,,
2019-01-25,11.76,,
2019-01-28,11.62,,
2019-01-29,11.76,,
2019-01-30,11.68,,
2019-01-31,11.92,,
2019-02-01,11.92,,
2019-02-04,11.9,,
2019-02-05,11.84,,
2019-02-06,12.02,,
2019-02-07,12.2,,
2019-02-08,11.9,,
2019-02-11,12.06,,
2019-02-12,13.18,,
2019-02-13,12.98,,
2019-02-14,12.94,,
2019-02-15,13.2,,
2019-02-18,13.46,,
2019-02-19,13.5,,
2019-02-20,13.72,,
2019-02-21,13.86,,
2019-02-22,13.98,,
2019-02-25,14.12,,
2019-02-26,14.0,,
2019-02-27,13.96,,
2019-02-28,13.72,,
2019-03-01,13.52,,
2019-03-04,13.58,,
2019-03-05,13.92,,
2019-03-06,13.8,,
2019-03-07,13.2,,
2019-03-08,13.28,,
2019-03-11,13.02,,
2019-03-12,13.34,,
2019-03-13,13.8,,
2019-03-14,13.76,,
2019-03-15,13.9,,
2019-03-18,13.8,,
2019-03-19,13.74,,
2019-03-20,13.68,,
2019-03-21,13.76,,
2019-03-22,13.26,,
2019-03-25,13.02,,
2019-03-26,13.12,,
2019-03-27,13.2,,
2019-03-28,13.34,,
2019-03-29,12.64,,
2019-04-01,12.66,,
2019-04-02,12.87,,
2019-04-03,12.88,,
2019-04-04,12.56,,
2019-04-05,13.4,,
2019-04-08,14.38,,
2019-04-09,13.76,,
2019-04-10,13.69,,
2019-04-11,13.58,,
2019-04-12,13.51,,
2019-04-15,13.13,,
2019-04-16,13.2,,
2019-04-17,12.86,,
2019-04-18,12.86,,
2019-04-23,12.75,,
2019-04-24,12.73,,
2019-04-25,12.7,,
2019-04-26,12.76,,
2019-04-29,12.49,,
2019-04-30,12.0,,
2019-05-02,11.94,,
