Date,Closing price,50,200
2018-06-04,38.4,,
2018-06-05,37.9,,
2018-06-07,37.1,,
2018-06-08,37.2,,
2018-06-11,37.2,,
2018-06-12,38.0,,
2018-06-13,38.1,,
2018-06-14,38.0,,
2018-06-15,37.7,,
2018-06-18,37.0,,
2018-06-19,36.8,,
2018-06-20,37.0,,
2018-06-21,37.1,,
2018-06-25,37.1,,
2018-06-26,36.9,,
2018-06-27,36.2,,
2018-06-28,34.1,,
2018-06-29,35.6,,
2018-07-02,35.6,,
2018-07-03,34.9,,
2018-07-04,34.5,,
2018-07-05,33.5,,
2018-07-06,32.0,,
2018-07-09,34.6,,
2018-07-10,34.0,,
2018-07-11,33.9,,
2018-07-12,32.8,,
2018-07-13,32.5,,
2018-07-16,33.0,,
2018-07-17,33.4,,
2018-07-18,33.0,,
2018-07-19,33.3,,
2018-07-20,32.8,,
2018-07-23,32.8,,
2018-07-24,32.2,,
2018-07-25,32.1,,
2018-07-26,32.0,,
2018-07-27,33.1,,
2018-07-30,34.0,,
2018-07-31,33.5,,
2018-08-01,32.4,,
2018-08-02,32.5,,
2018-08-03,33.0,,
2018-08-06,32.1,,
2018-08-07,32.7,,
2018-08-08,33.4,,
2018-08-09,32.2,,
2018-08-10,31.9,,
2018-08-13,32.0,,
2018-08-14,33.1,,
2018-08-15,32.4,,
2018-08-16,32.0,,
2018-08-17,32.0,,
2018-08-20,32.2,,
2018-08-21,32.0,,
2018-08-22,33.2,,
2018-08-23,32.2,,
2018-08-24,32.7,,
2018-08-27,32.9,,
2018-08-28,33.1,,
2018-08-29,32.5,,
2018-08-30,32.3,,
2018-08-31,33.4,,
2018-09-03,33.4,,
2018-09-04,33.4,,
2018-09-05,34.0,,
2018-09-06,33.9,,
2018-09-07,33.0,,
2018-09-10,32.8,,
2018-09-11,32.9,,
2018-09-12,33.0,,
2018-09-13,32.8,,
2018-09-14,32.6,,
2018-09-17,32.5,,
2018-09-18,32.7,,
2018-09-19,32.5,,
2018-09-20,33.1,,
2018-09-21,33.1,,
2018-09-24,33.1,,
2018-09-25,33.2,,
2018-09-26,32.8,,
2018-09-27,33.3,,
2018-09-28,33.2,,
2018-10-01,33.5,,
2018-10-02,33.8,,
2018-10-03,33.5,,
2018-10-04,33.5,,
2018-10-05,33.5,,
2018-10-08,33.1,,
2018-10-09,33.5,,
2018-10-10,33.3,,
2018-10-11,34.5,,
2018-10-12,34.1,,
2018-10-15,34.5,,
2018-10-16,33.8,,
2018-10-17,33.0,,
2018-10-18,33.0,,
2018-10-19,32.9,,
2018-10-22,32.9,,
2018-10-23,33.3,,
2018-10-24,33.2,,
2018-10-25,31.8,,
2018-10-26,31.5,,
2018-10-29,32.4,,
2018-10-30,32.4,,
2018-10-31,32.5,,
2018-11-01,33.8,,
2018-11-02,33.7,,
2018-11-05,33.0,,
2018-11-06,33.3,,
2018-11-07,32.4,,
2018-11-08,32.5,,
2018-11-09,32.8,,
2018-11-12,32.8,,
2018-11-13,32.5,,
2018-11-14,33.4,,
2018-11-15,33.8,,
2018-11-16,33.8,,
2018-11-19,32.8,,
2018-11-20,31.5,,
2018-11-21,30.8,,
2018-11-22,31.0,,
2018-11-23,31.0,,
2018-11-26,31.0,,
2018-11-27,31.9,,
2018-11-28,31.9,,
2018-11-29,32.8,,
2018-11-30,32.7,,
2018-12-03,32.4,,
2018-12-04,32.2,,
2018-12-05,32.2,,
2018-12-06,31.9,,
2018-12-07,32.5,,
2018-12-10,32.5,,
2018-12-11,31.0,,
2018-12-12,32.0,,
2018-12-13,31.6,,
2018-12-14,31.0,,
2018-12-17,32.9,,
2018-12-18,33.0,,
2018-12-19,32.7,,
2018-12-20,32.7,,
2018-12-21,31.0,,
2018-12-27,30.9,,
2018-12-28,30.0,,
2019-01-02,30.0,,
2019-01-03,31.0,,
2019-01-04,31.0,,
2019-01-07,31.0,,
2019-01-08,32.5,,
2019-01-09,33.4,,
2019-01-10,32.1,,
2019-01-11,32.9,,
2019-01-14,33.0,,
2019-01-15,33.1,,
2019-01-16,32.4,,
2019-01-17,32.5,,
2019-01-18,33.2,,
2019-01-21,33.3,,
2019-01-22,32.0,,
2019-01-23,32.9,,
2019-01-24,32.9,,
2019-01-25,33.1,,
2019-01-28,33.4,,
2019-01-29,33.4,,
2019-01-30,33.1,,
2019-01-31,33.5,,
2019-02-01,33.0,,
2019-02-04,34.0,,
2019-02-05,33.4,,
2019-02-06,33.5,,
2019-02-07,33.0,,
2019-02-08,33.0,,
2019-02-11,32.9,,
2019-02-12,33.3,,
2019-02-13,33.7,,
2019-02-14,26.1,,
2019-02-15,26.5,,
2019-02-18,24.7,,
2019-02-19,25.0,,
2019-02-20,25.0,,
2019-02-21,25.7,,
2019-02-22,24.2,,
2019-02-25,24.0,,
2019-02-26,24.8,,
2019-02-27,24.8,,
2019-02-28,24.7,,
2019-03-01,25.0,,
2019-03-04,23.9,,
2019-03-05,23.1,,
2019-03-06,23.0,,
2019-03-07,24.5,,
2019-03-08,23.0,,
2019-03-11,23.4,,
2019-03-12,22.7,,
2019-03-13,22.7,,
2019-03-14,22.4,,
2019-03-15,22.5,,
2019-03-18,21.5,,
2019-03-19,21.2,,
2019-03-20,21.2,,
2019-03-21,21.9,,
2019-03-22,21.9,,
2019-03-25,20.7,,
2019-03-26,20.7,,
2019-03-27,20.2,,
2019-03-28,21.0,,
2019-03-29,23.9,,
2019-04-01,23.8,,
2019-04-02,23.0,,
2019-04-03,23.0,,
2019-04-04,23.0,,
2019-04-05,24.0,,
2019-04-08,24.0,,
2019-04-09,24.0,,
2019-04-10,24.2,,
2019-04-11,23.7,,
2019-04-12,24.0,,
2019-04-15,23.8,,
2019-04-16,23.1,,
2019-04-17,22.7,,
2019-04-18,24.3,,
2019-04-23,23.2,,
2019-04-24,22.8,,
2019-04-25,22.3,,
2019-04-26,22.2,,
2019-04-29,22.5,,
2019-04-30,22.6,,
2019-05-02,24.3,,
2019-05-03,22.4,,
2019-05-06,23.1,,
2019-05-07,22.4,,
2019-05-08,22.4,,
2019-05-09,21.8,,
2019-05-10,21.4,,
2019-05-13,21.4,,
2019-05-14,17.8,,
2019-05-15,17.8,,
2019-05-16,17.1,,
2019-05-17,16.15,22.253000000000007,29.531750000000006
2019-05-20,16.9,22.131000000000007,29.454250000000012
2019-05-21,16.85,21.978000000000005,29.376000000000012
2019-05-22,17.5,21.86800000000001,29.29850000000001
2019-05-23,16.2,21.724000000000004,29.21900000000001
2019-05-24,16.0,21.59000000000001,29.13550000000001
2019-05-27,16.0,21.456000000000007,29.04850000000001
2019-05-28,16.7,21.342000000000006,28.971000000000014
2019-05-29,15.3,21.198,28.888000000000012
2019-05-31,15.5,21.078000000000003,28.80550000000001
