Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,38.4,37.5,37.9,38.4,4596
2018-06-07,38.4,37.1,37.1,38.0,2586
2018-06-08,37.8,36.5,37.2,37.1,945
2018-06-11,39.0,37.1,37.2,37.1,46180
2018-06-12,38.4,38.0,38.0,38.4,1612
2018-06-13,38.3,37.5,38.1,38.3,19322
2018-06-14,38.2,37.6,38.0,38.1,4596
2018-06-15,37.9,37.3,37.7,37.9,3175
2018-06-18,37.7,37.0,37.0,37.7,19488
2018-06-19,37.8,36.4,36.8,36.5,5112
2018-06-20,37.1,36.5,37.0,36.6,5321
2018-06-21,37.2,36.2,37.1,36.2,3305
2018-06-25,37.5,35.0,37.1,37.5,2501
2018-06-26,36.9,35.0,36.9,35.9,646
2018-06-27,37.1,34.8,36.2,36.5,2412
2018-06-28,36.5,34.1,34.1,36.5,1088
2018-06-29,35.8,34.6,35.6,35.8,795
2018-07-02,35.6,34.0,35.6,35.0,242
2018-07-03,35.7,33.5,34.9,34.1,2153
2018-07-04,34.5,33.9,34.5,34.2,385
2018-07-05,34.9,33.5,33.5,34.6,8546
2018-07-06,34.9,32.0,32.0,33.6,31954
2018-07-09,36.0,33.0,34.6,33.0,528
2018-07-10,34.6,33.0,34.0,34.6,6976
2018-07-11,34.0,33.9,33.9,34.0,5300
2018-07-12,34.5,32.8,32.8,33.5,1194
2018-07-13,34.4,32.5,32.5,33.0,9885
2018-07-16,33.0,32.0,33.0,32.5,23972
2018-07-17,33.4,32.8,33.4,32.9,2950
2018-07-18,33.0,33.0,33.0,33.0,10
2018-07-19,33.4,33.0,33.3,33.4,747
2018-07-20,33.3,32.1,32.8,33.0,8080
2018-07-23,32.8,32.6,32.8,32.8,1189
2018-07-24,32.5,31.8,32.2,32.4,5845
2018-07-25,32.3,32.0,32.1,32.1,4344
2018-07-26,33.4,32.0,32.0,32.2,776
2018-07-27,33.2,32.0,33.1,33.2,5350
2018-07-30,34.0,33.0,34.0,33.3,4175
2018-07-31,33.9,33.3,33.5,33.9,1039
2018-08-01,33.2,32.1,32.4,32.7,2025
2018-08-02,33.5,32.4,32.5,33.5,1089
2018-08-03,33.0,32.0,33.0,32.7,791
2018-08-06,33.0,32.0,32.1,33.0,2091
2018-08-07,32.7,32.1,32.7,32.1,2596
2018-08-08,33.4,31.7,33.4,32.9,11710
2018-08-09,32.9,32.1,32.2,32.1,5392
2018-08-10,33.9,31.9,31.9,32.4,3855
2018-08-13,32.0,31.9,32.0,31.9,882
2018-08-14,33.1,31.5,33.1,32.0,1717
