Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,2.05,2.05,2.05,2.05,0
2018-06-05,2.5,2.0,2.5,2.0,1219
2018-06-07,2.11,2.0,2.0,2.11,16000
2018-06-08,2.44,2.2,2.2,2.44,2072
2018-06-11,2.28,2.19,2.19,2.28,1120
2018-06-12,2.18,2.18,2.18,2.18,2100
2018-06-13,2.45,2.18,2.45,2.18,5221
2018-06-14,2.48,2.48,2.48,2.48,2400
2018-06-15,2.5,2.3,2.5,2.3,5000
2018-06-18,2.4,2.4,2.4,2.4,200
2018-06-19,2.3,2.3,2.3,2.3,1150
2018-06-20,2.18,2.16,2.18,2.16,915
2018-06-21,2.29,2.25,2.29,2.25,950
2018-06-25,2.29,2.29,2.29,2.29,0
2018-06-26,2.1,2.05,2.05,2.07,8500
2018-06-27,2.12,2.05,2.05,2.12,20000
2018-06-28,2.05,2.05,2.05,2.05,0
2018-06-29,2.05,2.05,2.05,2.05,0
2018-07-02,2.0,2.0,2.0,2.0,3428
2018-07-03,2.4,2.0,2.4,2.0,13428
2018-07-04,2.4,2.4,2.4,2.4,0
2018-07-05,2.4,2.4,2.4,2.4,0
2018-07-06,2.4,2.4,2.4,2.4,0
2018-07-09,2.39,2.39,2.39,2.39,250
2018-07-10,2.1,2.1,2.1,2.1,111
2018-07-11,2.1,2.1,2.1,2.1,0
2018-07-12,2.1,2.1,2.1,2.1,0
2018-07-13,2.1,2.1,2.1,2.1,0
2018-07-16,2.18,2.17,2.18,2.18,5100
2018-07-17,2.12,1.9,2.0,2.12,28741
2018-07-18,2.0,2.0,2.0,2.0,2500
2018-07-19,2.0,2.0,2.0,2.0,0
2018-07-20,2.01,2.01,2.01,2.01,3347
2018-07-23,2.4,2.1,2.4,2.1,1090
2018-07-24,2.3,2.1,2.1,2.3,1300
2018-07-25,2.12,2.0,2.0,2.01,6500
2018-07-26,2.1,2.09,2.1,2.09,7533
2018-07-27,2.1,2.1,2.1,2.1,0
2018-07-30,2.28,2.28,2.28,2.28,1350
2018-07-31,2.28,2.28,2.28,2.28,0
2018-08-01,2.28,2.28,2.28,2.28,125
2018-08-02,2.28,2.28,2.28,2.28,0
2018-08-03,2.28,2.28,2.28,2.28,0
2018-08-06,2.28,2.28,2.28,2.28,0
2018-08-07,2.28,2.28,2.28,2.28,0
2018-08-08,2.28,2.28,2.28,2.28,200
2018-08-09,2.28,2.28,2.28,2.28,33
2018-08-10,2.03,2.03,2.03,2.03,3286
2018-08-13,2.26,2.02,2.02,2.05,12500
2018-08-14,2.5,2.09,2.5,2.09,83112
2018-08-15,2.5,2.5,2.5,2.5,0
2018-08-16,2.5,2.5,2.5,2.5,0
2018-08-17,2.6,2.5,2.6,2.5,7600
2018-08-20,2.6,2.6,2.6,2.6,0
2018-08-21,2.6,2.6,2.6,2.6,0
2018-08-22,2.1,1.71,1.805,2.1,10000
2018-08-23,1.805,1.805,1.805,1.805,0
2018-08-24,2.6,1.805,2.6,1.805,5340
2018-08-27,2.6,2.22,2.39,2.22,11858
2018-08-28,2.35,2.11,2.29,2.35,3920
2018-08-29,2.3,2.3,2.3,2.3,330
2018-08-30,2.2,2.12,2.12,2.2,3720
2018-08-31,2.29,2.15,2.29,2.15,1680
