Date,Closing price,50,200
2018-06-04,16.85,,
2018-06-05,17.95,,
2018-06-07,17.25,,
2018-06-08,17.2,,
2018-06-11,17.35,,
2018-06-12,16.0,,
2018-06-13,15.6,,
2018-06-14,15.9,,
2018-06-15,16.2,,
2018-06-18,15.5,,
2018-06-19,15.6,,
2018-06-20,15.6,,
2018-06-21,15.9,,
2018-06-25,15.25,,
2018-06-26,15.3,,
2018-06-27,15.6,,
2018-06-28,15.9,,
2018-06-29,15.45,,
2018-07-02,15.45,,
2018-07-03,16.3,,
2018-07-04,16.0,,
2018-07-05,16.0,,
2018-07-06,16.0,,
2018-07-09,15.95,,
2018-07-10,16.5,,
2018-07-11,16.5,,
2018-07-12,16.45,,
2018-07-13,16.8,,
2018-07-16,17.6,,
2018-07-17,17.6,,
2018-07-18,17.4,,
2018-07-19,16.8,,
2018-07-20,17.6,,
2018-07-23,17.7,,
2018-07-24,17.35,,
2018-07-25,16.95,,
2018-07-26,16.9,,
2018-07-27,16.95,,
2018-07-30,16.75,,
2018-07-31,16.7,,
2018-08-01,16.65,,
2018-08-02,16.65,,
2018-08-03,16.9,,
2018-08-06,16.75,,
2018-08-07,16.75,,
2018-08-08,16.9,,
2018-08-09,16.6,,
2018-08-10,16.65,,
2018-08-13,17.3,,
2018-08-14,16.65,,
2018-08-15,16.55,,
2018-08-16,17.0,,
2018-08-17,17.0,,
2018-08-20,16.9,,
2018-08-21,17.0,,
2018-08-22,17.0,,
2018-08-23,16.2,,
2018-08-24,15.75,,
2018-08-27,16.35,,
2018-08-28,16.2,,
2018-08-29,16.6,,
2018-08-30,16.1,,
2018-08-31,16.05,,
2018-09-03,16.4,,
2018-09-04,16.15,,
2018-09-05,15.9,,
2018-09-06,16.45,,
2018-09-07,15.95,,
2018-09-10,15.9,,
2018-09-11,16.25,,
2018-09-12,16.35,,
2018-09-13,16.3,,
2018-09-14,16.25,,
2018-09-17,16.0,,
2018-09-18,15.8,,
2018-09-19,15.8,,
2018-09-20,15.8,,
2018-09-21,16.15,,
2018-09-24,16.35,,
2018-09-25,16.3,,
2018-09-26,16.3,,
2018-09-27,16.25,,
2018-09-28,16.5,,
2018-10-01,16.6,,
2018-10-02,16.65,,
2018-10-03,16.7,,
2018-10-04,16.95,,
2018-10-05,17.15,,
2018-10-08,17.1,,
2018-10-09,17.0,,
2018-10-10,17.1,,
2018-10-11,16.35,,
2018-10-12,16.85,,
2018-10-15,16.1,,
2018-10-16,16.2,,
2018-10-17,16.25,,
2018-10-18,16.2,,
2018-10-19,16.8,,
2018-10-22,15.8,,
2018-10-23,16.0,,
2018-10-24,16.25,,
2018-10-25,16.0,,
2018-10-26,15.55,,
2018-10-29,15.2,,
2018-10-30,15.6,,
2018-10-31,16.6,,
2018-11-01,16.6,,
2018-11-02,16.55,,
2018-11-05,16.5,,
2018-11-06,17.0,,
2018-11-07,17.0,,
2018-11-08,16.7,,
2018-11-09,16.95,,
2018-11-12,16.5,,
2018-11-13,17.05,,
2018-11-14,17.5,,
2018-11-15,17.0,,
2018-11-16,16.7,,
2018-11-19,16.6,,
2018-11-20,15.95,,
2018-11-21,15.65,,
2018-11-22,15.55,,
2018-11-23,15.35,,
2018-11-26,15.4,,
2018-11-27,15.25,,
2018-11-28,15.25,,
2018-11-29,14.9,,
2018-11-30,14.9,,
2018-12-03,15.6,,
2018-12-04,15.5,,
2018-12-05,15.6,,
2018-12-06,15.6,,
2018-12-07,15.05,,
2018-12-10,15.05,,
2018-12-11,14.95,,
2018-12-12,15.0,,
2018-12-13,14.55,,
2018-12-14,14.75,,
2018-12-17,15.0,,
2018-12-18,15.0,,
2018-12-19,14.3,,
2018-12-20,14.05,,
2018-12-21,13.95,,
2018-12-27,13.95,,
2018-12-28,14.0,,
2019-01-02,14.35,,
2019-01-03,14.3,,
2019-01-04,15.7,,
2019-01-07,14.5,,
2019-01-08,14.35,,
2019-01-09,14.65,,
2019-01-10,13.75,,
2019-01-11,13.5,,
2019-01-14,13.4,,
2019-01-15,13.6,,
2019-01-16,14.05,,
2019-01-17,15.05,,
2019-01-18,14.8,,
2019-01-21,14.7,,
2019-01-22,14.85,,
2019-01-23,14.8,,
2019-01-24,14.8,,
2019-01-25,14.9,,
2019-01-28,14.9,,
2019-01-29,14.35,,
2019-01-30,14.45,,
2019-01-31,14.7,,
2019-02-01,14.5,,
2019-02-04,14.5,,
2019-02-05,14.4,,
2019-02-06,16.1,,
2019-02-07,15.85,,
2019-02-08,15.6,,
2019-02-11,15.55,,
2019-02-12,15.6,,
2019-02-13,15.8,,
2019-02-14,15.65,,
2019-02-15,15.6,,
2019-02-18,15.6,,
2019-02-19,15.4,,
2019-02-20,15.2,,
2019-02-21,15.1,,
2019-02-22,15.6,,
2019-02-25,15.2,,
2019-02-26,15.55,,
2019-02-27,15.35,,
2019-02-28,15.95,,
2019-03-01,16.15,,
2019-03-04,16.0,,
2019-03-05,15.6,,
