Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,18.0,17.15,17.95,17.5,75039
2018-06-07,17.95,16.55,17.25,17.95,25170
2018-06-08,17.3,17.0,17.2,17.3,4000
2018-06-11,17.6,17.2,17.35,17.2,3279
2018-06-12,17.35,15.35,16.0,17.35,17924
2018-06-13,16.0,15.6,15.6,16.0,4777
2018-06-14,15.9,15.5,15.9,15.6,2135
2018-06-15,16.2,15.5,16.2,15.9,3032
2018-06-18,15.6,15.1,15.5,15.45,3349
2018-06-19,15.95,15.15,15.6,15.95,3386
2018-06-20,15.95,15.2,15.6,15.95,1279
2018-06-21,15.95,15.25,15.9,15.3,2776
2018-06-25,15.45,15.0,15.25,15.25,360
2018-06-26,15.3,15.25,15.3,15.25,104
2018-06-27,15.85,15.6,15.6,15.85,4464
2018-06-28,15.95,15.0,15.9,15.0,2306
2018-06-29,15.9,15.25,15.45,15.9,141
2018-07-02,15.95,15.35,15.45,15.35,274
2018-07-03,16.6,15.25,16.3,15.25,2831
2018-07-04,16.0,15.15,16.0,15.8,917
2018-07-05,16.0,15.6,16.0,15.85,2774
2018-07-06,16.0,15.45,16.0,15.45,2550
2018-07-09,15.95,15.45,15.95,15.45,781
2018-07-10,16.5,15.75,16.5,15.95,9716
2018-07-11,16.5,15.45,16.5,15.45,305
2018-07-12,16.5,16.45,16.45,16.5,52
2018-07-13,16.8,16.45,16.8,16.45,8519
2018-07-16,20.0,15.85,17.6,16.7,51201
2018-07-17,18.0,16.15,17.6,17.6,3898
2018-07-18,17.5,16.5,17.4,17.5,12111
2018-07-19,17.15,16.8,16.8,16.8,819
2018-07-20,17.85,16.8,17.6,16.8,1892
2018-07-23,17.8,17.6,17.7,17.8,616
2018-07-24,17.7,16.85,17.35,17.7,4008
2018-07-25,17.4,16.7,16.95,17.4,5496
2018-07-26,17.0,16.65,16.9,16.85,3947
2018-07-27,17.0,16.6,16.95,17.0,1850
2018-07-30,16.8,16.2,16.75,16.55,6743
2018-07-31,16.75,16.45,16.7,16.75,4444
2018-08-01,16.65,16.25,16.65,16.4,2577
2018-08-02,16.65,16.3,16.65,16.65,5055
2018-08-03,16.9,16.45,16.9,16.9,2823
2018-08-06,16.8,16.5,16.75,16.7,1303
2018-08-07,17.15,16.35,16.75,16.35,2288
2018-08-08,17.3,16.65,16.9,17.1,5168
2018-08-09,16.9,16.55,16.6,16.55,240
2018-08-10,17.5,16.6,16.65,16.6,595
2018-08-13,17.5,17.0,17.3,17.0,3390
2018-08-14,17.4,16.65,16.65,17.4,7830
2018-08-15,16.8,16.55,16.55,16.75,1009
2018-08-16,17.55,16.6,17.0,16.6,3196
2018-08-17,17.0,16.7,17.0,16.8,5227
2018-08-20,17.0,16.65,16.9,16.95,767
2018-08-21,17.0,16.6,17.0,16.6,603
2018-08-22,17.0,16.8,17.0,16.8,6504
2018-08-23,16.9,15.95,16.2,16.6,13973
2018-08-24,16.2,15.6,15.75,16.2,11273
2018-08-27,16.5,15.5,16.35,15.7,2098
2018-08-28,16.25,16.0,16.2,16.25,7822
2018-08-29,16.6,16.0,16.6,16.2,4812
2018-08-30,16.6,16.05,16.1,16.6,94
2018-08-31,16.45,16.05,16.05,16.05,504
2018-09-03,16.4,16.15,16.4,16.15,4938
2018-09-04,16.2,15.85,16.15,16.2,4258
2018-09-05,16.15,15.85,15.9,15.85,8559
2018-09-06,16.55,16.3,16.45,16.55,2276
2018-09-07,16.3,15.7,15.95,16.3,4620
2018-09-10,15.9,15.6,15.9,15.7,3767
2018-09-11,16.4,15.7,16.25,15.7,2514
2018-09-12,16.35,16.1,16.35,16.1,615
2018-09-13,16.3,15.8,16.3,16.3,2293
2018-09-14,16.25,15.7,16.25,16.25,10620
2018-09-17,16.05,15.8,16.0,16.05,3755
2018-09-18,16.0,15.8,15.8,16.0,4776
2018-09-19,16.0,15.8,15.8,15.8,2954
2018-09-20,15.8,15.8,15.8,15.8,350
2018-09-21,16.15,15.9,16.15,16.0,1484
2018-09-24,16.35,16.1,16.35,16.1,1683
2018-09-25,16.3,16.25,16.3,16.25,390
2018-09-26,16.3,15.8,16.3,16.25,2190
2018-09-27,16.25,16.25,16.25,16.25,3287
2018-09-28,16.85,16.05,16.5,16.05,2285
2018-10-01,16.65,16.1,16.6,16.65,12008
2018-10-02,16.65,16.05,16.65,16.55,12820
2018-10-03,16.7,16.5,16.7,16.5,2560
2018-10-04,16.95,16.6,16.95,16.6,2995
2018-10-05,17.15,16.4,17.15,16.4,6177
2018-10-08,17.15,17.1,17.1,17.15,5458
2018-10-09,17.0,16.85,17.0,16.85,505
2018-10-10,17.45,16.55,17.1,17.45,6045
2018-10-11,16.9,16.15,16.35,16.9,18899
2018-10-12,16.85,16.2,16.85,16.35,4650
2018-10-15,16.1,16.1,16.1,16.1,275
2018-10-16,16.2,16.15,16.2,16.15,2233
2018-10-17,16.95,16.15,16.25,16.3,376
2018-10-18,16.2,16.0,16.2,16.15,1480
2018-10-19,16.8,15.85,16.8,16.0,2273
2018-10-22,15.9,15.8,15.8,15.9,1664
2018-10-23,16.0,15.85,16.0,15.9,1793
2018-10-24,16.25,16.25,16.25,16.25,10
2018-10-25,16.8,16.0,16.0,16.8,151
2018-10-26,15.8,15.5,15.55,15.8,25698
2018-10-29,15.2,14.65,15.2,14.65,300
2018-10-30,16.3,14.9,15.6,14.9,4404
