Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.88,7.0,7.76,7.0,17321
2018-06-07,8.0,7.0,8.0,7.4,12440
2018-06-08,7.98,7.4,7.9,7.4,5430
2018-06-11,9.2,7.5,9.2,7.5,6113
2018-06-12,9.2,7.5,8.8,9.2,2842
2018-06-13,9.1,7.8,9.0,8.0,3461
2018-06-14,8.94,8.0,8.94,8.94,4189
2018-06-15,8.98,8.06,8.86,8.98,5336
2018-06-18,8.98,8.98,8.98,8.98,1010
2018-06-19,9.0,8.06,9.0,8.06,3470
2018-06-20,9.1,8.52,9.08,8.98,12493
2018-06-21,9.06,8.6,9.06,8.6,3410
2018-06-25,9.86,8.6,9.7,9.06,2154
2018-06-26,9.68,8.4,9.68,9.68,1369
2018-06-27,9.3,9.0,9.3,9.0,2165
2018-06-28,9.3,8.9,9.24,9.0,5771
2018-06-29,9.2,8.7,9.2,9.0,287
2018-07-02,9.14,9.14,9.14,9.14,250
2018-07-03,9.2,8.5,9.18,8.5,1710
2018-07-04,9.2,8.5,9.0,9.2,774
2018-07-05,9.5,8.4,9.2,9.0,7638
2018-07-06,9.4,8.5,9.4,9.2,5061
2018-07-09,9.8,9.2,9.2,9.4,1289
2018-07-10,11.9,8.7,10.3,9.8,4439
2018-07-11,9.74,8.76,9.74,8.76,1485
2018-07-12,9.8,8.3,9.8,8.3,2302
2018-07-13,9.8,9.0,9.02,9.0,4472
2018-07-16,9.66,9.02,9.52,9.1,3816
2018-07-17,9.58,8.7,9.2,9.0,20262
2018-07-18,9.86,8.74,9.2,9.2,1421
2018-07-19,10.15,8.6,9.98,9.2,494
2018-07-20,9.98,9.7,9.98,9.98,242
2018-07-23,9.9,8.8,9.1,8.82,6698
2018-07-24,9.88,9.1,9.84,9.1,1735
2018-07-25,9.88,9.1,9.4,9.88,2200
2018-07-26,9.4,9.08,9.4,9.4,1425
2018-07-27,9.42,9.4,9.42,9.4,102
2018-07-30,9.42,8.72,9.42,9.4,1056
2018-07-31,9.38,8.98,9.38,8.98,2250
2018-08-01,9.2,8.8,9.2,8.8,629
2018-08-02,9.68,9.3,9.68,9.3,273
2018-08-03,9.6,9.0,9.6,9.6,1848
2018-08-06,9.6,9.0,9.0,9.0,948
2018-08-07,9.58,9.0,9.58,9.0,2814
2018-08-08,9.58,9.48,9.48,9.58,857
2018-08-09,9.6,8.82,9.2,9.6,2548
2018-08-10,9.2,8.88,9.2,9.2,1324
2018-08-13,9.6,8.72,9.02,8.72,2714
2018-08-14,9.58,9.58,9.58,9.58,2000
2018-08-15,9.6,9.0,9.58,9.0,3343
2018-08-16,9.5,9.06,9.1,9.2,4571
2018-08-17,14.9,10.0,13.7,10.0,126043
2018-08-20,14.95,11.8,13.3,14.1,58729
2018-08-21,13.35,11.3,11.9,13.35,35120
2018-08-22,12.25,11.9,11.95,12.25,4937
2018-08-23,12.3,10.35,12.15,11.95,12153
2018-08-24,12.0,11.85,11.95,12.0,4790
2018-08-27,11.7,10.85,11.6,10.95,16939
2018-08-28,12.0,10.9,12.0,11.6,8321
2018-08-29,12.05,11.2,11.4,11.2,11418
2018-08-30,11.85,10.65,11.85,11.4,7949
2018-08-31,16.0,11.5,13.1,11.5,494833
2018-09-03,13.7,12.75,13.1,13.45,70612
2018-09-04,13.65,12.2,12.45,13.55,87215
2018-09-05,12.45,10.8,11.0,12.45,67058
2018-09-06,11.7,9.22,9.36,10.95,117167
2018-09-07,9.54,8.22,8.22,9.38,65817
2018-09-10,8.68,7.04,8.68,8.4,43291
2018-09-11,8.8,8.3,8.5,8.64,10063
2018-09-12,9.1,8.04,8.5,8.32,14427
2018-09-13,8.7,7.94,8.3,8.7,18549
2018-09-14,8.4,8.06,8.38,8.3,2534
2018-09-17,8.38,7.8,8.3,8.38,9958
2018-09-18,8.32,7.8,8.2,8.2,4906
2018-09-19,9.5,8.02,8.4,8.32,10064
2018-09-20,9.0,8.1,8.78,8.5,4858
2018-09-21,9.1,8.1,8.3,8.1,4688
2018-09-24,8.3,8.3,8.3,8.3,0
2018-09-25,9.36,7.88,7.9,8.0,7535
2018-09-26,8.26,7.5,7.6,7.88,9321
2018-09-27,8.06,7.4,8.06,7.6,11631
2018-09-28,8.36,7.4,7.88,8.36,19743
2018-10-01,8.4,7.44,7.9,8.4,19312
2018-10-02,7.82,7.12,7.68,7.76,6043
2018-10-03,8.0,7.5,7.68,7.68,15451
2018-10-04,7.82,7.1,7.8,7.5,12979
2018-10-05,7.98,7.02,7.6,7.1,11881
2018-10-08,7.6,7.12,7.56,7.6,2716
2018-10-09,7.9,7.3,7.3,7.64,5085
2018-10-10,8.0,7.22,7.82,8.0,3550
2018-10-11,7.98,6.5,7.68,7.3,2634
2018-10-12,7.9,7.02,7.44,7.9,1339
2018-10-15,7.5,7.1,7.24,7.4,3731
