Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.07,2.04,2.06,2.07,2395
2018-06-06,2.06,2.0,2.05,2.06,19756
2018-06-07,2.04,2.02,2.04,2.04,33862
2018-06-08,2.05,2.0,2.03,2.02,25419
2018-06-11,2.04,2.01,2.04,2.03,4308
2018-06-12,2.02,1.99,2.02,2.0,10636
2018-06-13,2.02,1.995,2.02,2.01,3818909
2018-06-14,2.04,2.02,2.04,2.02,2155
2018-06-15,2.03,1.97,2.0,2.0,13257
2018-06-18,2.03,2.0,2.03,2.0,7936
2018-06-19,2.03,2.0,2.01,2.0,5871
2018-06-20,2.11,2.01,2.08,2.01,76706
2018-06-21,2.17,2.08,2.17,2.08,76675
2018-06-25,2.25,2.14,2.14,2.19,78138
2018-06-26,2.22,2.18,2.22,2.18,11776
2018-06-27,2.22,2.15,2.16,2.22,8688
2018-06-28,2.21,2.16,2.18,2.17,24281
2018-06-29,2.19,2.15,2.15,2.15,12761
2018-07-02,2.19,2.16,2.18,2.19,6275
2018-07-03,2.19,2.14,2.16,2.16,4178
2018-07-04,2.2,2.14,2.19,2.15,5003
2018-07-05,2.18,2.14,2.14,2.14,2706
2018-07-06,2.15,2.11,2.11,2.15,5947
2018-07-09,2.15,2.12,2.15,2.12,964
2018-07-10,2.15,2.11,2.14,2.14,10784
2018-07-11,2.14,2.1,2.14,2.12,2083
2018-07-12,2.13,2.09,2.09,2.11,3554
2018-07-13,2.13,2.1,2.12,2.1,9762
2018-07-16,2.17,2.12,2.17,2.14,10880
2018-07-17,2.17,2.04,2.08,2.17,28596
2018-07-18,2.06,2.03,2.06,2.05,15064
2018-07-19,2.06,2.02,2.04,2.03,19436
2018-07-20,2.04,2.02,2.04,2.02,11625
2018-07-23,2.1,2.02,2.04,2.04,13133
2018-07-24,2.04,2.01,2.02,2.03,17137
2018-07-25,2.05,1.96,2.05,2.02,32922
2018-07-26,2.05,2.02,2.05,2.02,2500
