Date,Closing price,50,200
2018-06-04,2.05,,
2018-06-05,2.06,,
2018-06-06,2.05,,
2018-06-07,2.04,,
2018-06-08,2.03,,
2018-06-11,2.04,,
2018-06-12,2.02,,
2018-06-13,2.02,,
2018-06-14,2.04,,
2018-06-15,2.0,,
2018-06-18,2.03,,
2018-06-19,2.01,,
2018-06-20,2.08,,
2018-06-21,2.17,,
2018-06-25,2.14,,
2018-06-26,2.22,,
2018-06-27,2.16,,
2018-06-28,2.18,,
2018-06-29,2.15,,
2018-07-02,2.18,,
2018-07-03,2.16,,
2018-07-04,2.19,,
2018-07-05,2.14,,
2018-07-06,2.11,,
2018-07-09,2.15,,
2018-07-10,2.14,,
2018-07-11,2.14,,
2018-07-12,2.09,,
2018-07-13,2.12,,
2018-07-16,2.17,,
2018-07-17,2.08,,
2018-07-18,2.06,,
2018-07-19,2.04,,
2018-07-20,2.04,,
2018-07-23,2.04,,
2018-07-24,2.02,,
2018-07-25,2.05,,
2018-07-26,2.05,,
2018-07-27,2.01,,
2018-07-30,2.04,,
2018-07-31,2.02,,
2018-08-01,2.02,,
2018-08-02,2.05,,
2018-08-03,2.04,,
2018-08-06,2.04,,
2018-08-07,2.01,,
2018-08-08,2.04,,
2018-08-09,2.0,,
2018-08-10,2.0,,
2018-08-13,1.995,,
2018-08-14,1.99,,
2018-08-15,1.99,,
2018-08-16,1.99,,
2018-08-17,1.97,,
2018-08-20,2.0,,
2018-08-21,1.995,,
2018-08-22,2.0,,
2018-08-23,2.0,,
2018-08-24,1.975,,
2018-08-27,1.995,,
2018-08-28,1.995,,
2018-08-29,1.97,,
2018-08-30,2.0,,
2018-08-31,1.99,,
2018-09-03,1.99,,
2018-09-04,1.98,,
2018-09-05,1.96,,
2018-09-06,1.95,,
2018-09-07,1.94,,
2018-09-10,1.975,,
2018-09-11,1.945,,
2018-09-12,1.92,,
2018-09-13,1.915,,
2018-09-14,1.95,,
2018-09-17,1.9,,
2018-09-18,1.9,,
2018-09-19,1.895,,
2018-09-20,1.9,,
2018-09-21,1.88,,
2018-09-24,1.85,,
2018-09-25,1.9,,
2018-09-26,1.9,,
2018-09-27,1.9,,
2018-09-28,1.87,,
2018-10-01,1.89,,
2018-10-02,1.86,,
2018-10-03,1.86,,
