Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1008.16,997.91,999.71,1005.67,
2018-06-06,1009.67,999.61,1004.36,999.71,
2018-06-07,1015.58,1004.36,1014.96,1004.36,
2018-06-08,1018.12,1010.26,1016.05,1014.97,
2018-06-11,1023.96,1016.05,1023.08,1016.05,
2018-06-12,1025.56,1018.97,1020.95,1023.08,
2018-06-13,1024.14,1017.66,1018.27,1020.96,
2018-06-14,1023.97,1014.02,1023.37,1018.28,
2018-06-15,1023.84,1014.97,1018.32,1023.36,
2018-06-18,1018.31,1006.32,1011.69,1018.31,
2018-06-19,1011.64,1003.28,1007.69,1011.64,
2018-06-20,1012.7,1002.44,1003.7,1007.7,
2018-06-21,1005.14,991.31,991.46,1003.74,
2018-06-22,1005.98,986.8,1005.51,991.46,
2018-06-25,1005.91,991.36,991.42,1005.51,
2018-06-26,997.14,990.68,993.17,991.42,
2018-06-27,1009.76,991.17,1008.12,993.16,
2018-06-28,1010.66,1000.18,1000.48,1008.12,
2018-06-29,1010.34,1000.5,1004.94,1000.5,
2018-07-02,1004.96,993.94,997.6,1004.93,
2018-07-03,1006.93,996.79,1003.09,997.6,
2018-07-04,1007.12,999.94,1004.67,1003.09,
2018-07-05,1015.05,1003.72,1011.67,1004.67,
2018-07-06,1011.9,1000.66,1003.39,1011.68,
2018-07-09,1015.87,1003.39,1015.68,1003.39,
2018-07-10,1028.97,1015.65,1028.41,1015.68,
2018-07-11,1028.41,1014.05,1018.31,1028.41,
2018-07-12,1018.33,1006.51,1009.91,1018.31,
2018-07-13,1010.38,995.5,998.42,1009.91,
2018-07-16,999.47,989.34,989.34,998.61,
2018-07-17,996.48,984.55,989.41,989.34,
2018-07-18,992.86,988.47,990.84,989.43,
2018-07-19,995.94,987.57,993.96,990.84,
2018-07-20,995.39,989.39,994.6,993.95,
2018-07-23,1000.48,992.96,996.22,994.6,
2018-07-24,1001.53,994.29,1000.35,996.23,
2018-07-25,1004.45,999.62,1003.25,1000.35,
2018-07-26,1006.48,1000.21,1000.21,1003.25,
2018-07-27,1011.49,1000.21,1011.48,1000.21,
2018-07-30,1012.55,1008.96,1009.4,1011.48,
2018-07-31,1018.48,1009.19,1017.72,1009.4,
2018-08-01,1019.39,1011.26,1014.82,1017.72,
2018-08-02,1014.97,1007.31,1012.01,1014.87,
2018-08-03,1016.54,1010.97,1012.17,1012.01,
2018-08-06,1017.94,1011.76,1013.09,1012.17,
2018-08-07,1027.61,1013.1,1027.61,1013.1,
2018-08-08,1029.91,1025.29,1027.25,1027.61,
2018-08-09,1029.09,1023.58,1027.36,1027.25,
2018-08-10,1027.36,1016.03,1016.6,1027.36,
2018-08-13,1016.42,1010.21,1015.74,1016.19,
2018-08-14,1017.74,1013.21,1013.28,1015.74,
2018-08-15,1015.05,999.46,999.84,1013.28,
2018-08-16,1007.93,999.73,1004.04,999.83,
2018-08-17,1011.87,1003.44,1006.51,1004.04,
2018-08-20,1021.9,1006.46,1021.41,1006.47,
2018-08-21,1025.45,1018.65,1024.94,1021.41,
2018-08-22,1028.67,1018.1,1028.15,1024.94,
2018-08-23,1031.92,1025.68,1026.69,1028.14,
2018-08-24,1030.97,1023.27,1029.01,1026.69,
2018-08-27,1037.55,1028.93,1035.78,1029.01,
2018-08-28,1040.31,1035.43,1038.38,1035.78,
2018-08-29,1040.97,1034.72,1038.6,1038.38,
2018-08-30,1039.6,1032.09,1036.05,1038.6,
2018-08-31,1036.45,1028.91,1028.91,1036.04,
2018-09-03,1033.72,1027.86,1030.65,1028.87,
2018-09-04,1031.76,1026.09,1027.92,1030.66,
2018-09-05,1027.91,1017.07,1017.15,1027.89,
2018-09-06,1023.06,1016.5,1018.3,1017.15,
2018-09-07,1021.73,1004.71,1011.64,1017.97,
2018-09-10,1019.59,1011.33,1016.67,1011.64,
2018-09-11,1022.07,1016.64,1022.05,1016.67,
2018-09-12,1032.23,1022.06,1028.88,1022.06,
2018-09-13,1032.33,1028.23,1028.86,1028.82,
2018-09-14,1033.72,1028.01,1029.98,1028.87,
2018-09-17,1034.56,1027.19,1033.57,1029.98,
2018-09-18,1039.08,1029.44,1037.5,1033.54,
2018-09-19,1039.74,1033.11,1034.21,1037.48,
2018-09-20,1042.85,1034.16,1038.98,1034.22,
2018-09-21,1046.97,1038.99,1046.22,1039.01,
2018-09-24,1059.57,1046.22,1059.35,1046.22,
2018-09-25,1079.35,1059.37,1079.15,1059.37,
2018-09-26,1080.34,1070.28,1072.09,1079.15,
2018-09-27,1075.78,1068.21,1072.29,1072.09,
2018-09-28,1073.62,1063.04,1069.14,1072.31,
2018-10-01,1078.19,1069.14,1073.25,1069.14,
2018-10-02,1073.25,1073.25,1073.25,1073.25,0.0
2018-10-03,1079.29,1069.49,1071.37,1074.83,
2018-10-04,1074.88,1060.09,1060.53,1071.37,
2018-10-05,1066.83,1056.08,1056.95,1060.54,
2018-10-08,1058.06,1044.31,1048.62,1056.95,
2018-10-09,1058.42,1048.68,1055.6,1048.68,
2018-10-10,1061.17,1042.78,1044.56,1055.6,
2018-10-11,1044.56,1004.01,1016.48,1044.56,
2018-10-12,1022.49,1011.22,1018.68,1016.48,
2018-10-15,1026.89,1014.84,1018.52,1018.68,
