Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-11-30,7.35,7.0,7.15,7.3,909534
2018-12-03,7.35,7.2,7.28,7.3,212720
2018-12-04,7.3,7.26,7.3,7.29,24590
2018-12-05,7.3,7.16,7.16,7.3,5198
2018-12-07,7.2,7.021,7.07,7.2,3983
2018-12-10,7.049,7.0,7.0,7.001,20645
2018-12-11,7.1,7.0,7.0,7.1,130324
2018-12-12,7.069,7.0,7.01,7.0,33103
2018-12-13,7.05,7.0,7.0,7.0,18581
2018-12-14,7.021,7.0,7.0,7.01,2332
2018-12-17,7.02,7.0,7.0,7.0,11226
2018-12-18,7.045,7.0,7.0,7.0,7325
2018-12-19,7.01,7.0,7.0,7.0,3795
2018-12-20,7.001,6.999,7.0,7.0,73714
2018-12-21,7.02,6.999,7.0,7.0,42597
2018-12-27,7.0,6.967,7.0,7.0,17987
2018-12-28,7.039,7.0,7.0,7.0,8708
2019-01-02,7.0,6.9,6.9,7.0,521508
2019-01-03,7.0,6.9,7.0,6.9,3197
2019-01-04,7.0,6.9,7.0,6.989,872
2019-01-07,7.027,7.0,7.027,7.0,1540
2019-01-08,7.139,7.03,7.136,7.03,4417
2019-01-09,7.2,7.085,7.18,7.14,3730
2019-01-10,7.22,7.1,7.22,7.18,3940
2019-01-11,7.23,7.12,7.12,7.2,23750
2019-01-14,7.11,7.08,7.08,7.11,380
2019-01-15,7.15,7.08,7.1,7.08,157
2019-01-16,7.1,7.1,7.1,7.1,210
2019-01-17,7.05,7.0,7.0,7.05,212
2019-01-18,7.1,7.1,7.1,7.1,2709
2019-01-21,7.1,7.05,7.1,7.1,1077
2019-01-22,7.659,7.482,7.581,7.482,29167
2019-01-23,8.0,7.552,7.65,7.552,21157
2019-01-24,7.85,7.554,7.6,7.73,18696
2019-01-25,7.749,7.554,7.6,7.749,7126
2019-01-28,7.696,7.4,7.442,7.696,1257
2019-01-29,7.55,7.46,7.55,7.54,1975
2019-01-30,7.795,7.55,7.75,7.55,2075
2019-01-31,7.65,7.577,7.6,7.65,769
2019-02-01,7.6,7.6,7.6,7.6,629
2019-02-04,7.6,7.53,7.6,7.599,1819
2019-02-05,7.78,7.7,7.7,7.739,2049
2019-02-06,7.822,7.618,7.7,7.618,1695
2019-02-07,7.82,7.552,7.62,7.7,2657
2019-02-08,7.76,7.531,7.535,7.749,2775
2019-02-11,7.82,7.79,7.8,7.82,2070
2019-02-12,7.78,7.675,7.78,7.78,501
2019-02-13,7.8,7.75,7.8,7.8,880
2019-02-14,7.8,7.7,7.7,7.8,2161
2019-02-15,7.79,7.701,7.75,7.701,7345
2019-02-18,7.95,7.75,7.895,7.79,6985
2019-02-19,7.901,7.78,7.78,7.9,9667
2019-02-20,7.85,7.72,7.78,7.8,21653
2019-02-21,7.79,7.73,7.78,7.78,15559
2019-02-22,7.88,7.703,7.839,7.799,7842
2019-02-25,7.83,7.72,7.8,7.83,4920
2019-02-26,7.8,7.652,7.652,7.78,65563
2019-02-27,7.75,7.653,7.667,7.653,1227
2019-02-28,7.8,7.701,7.799,7.799,7153
2019-03-01,7.799,7.6,7.749,7.799,1203
2019-03-04,7.8,7.6,7.749,7.8,3951
2019-03-05,7.699,7.6,7.669,7.699,867
2019-03-06,7.75,7.551,7.675,7.6,4762
2019-03-07,7.6,7.499,7.6,7.501,6222
2019-03-08,7.649,7.55,7.649,7.55,1916
2019-03-11,7.62,7.557,7.62,7.558,619
2019-03-12,7.648,7.501,7.62,7.648,1743
