Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.467,0.46,0.465,0.466,29873
2018-06-07,0.465,0.376,0.376,0.421,60100
2018-06-08,0.459,0.38,0.42,0.446,66709
2018-06-11,0.449,0.388,0.438,0.449,9500
2018-06-12,0.437,0.377,0.419,0.437,36650
2018-06-13,0.444,0.35,0.43,0.35,16291
2018-06-14,0.49,0.44,0.47,0.45,63260
2018-06-15,0.48,0.413,0.475,0.47,107662
2018-06-18,0.47,0.42,0.462,0.47,43976
2018-06-19,0.458,0.42,0.458,0.431,51153
2018-06-20,0.458,0.42,0.42,0.42,30850
2018-06-21,0.458,0.304,0.449,0.39,116791
2018-06-25,0.448,0.381,0.41,0.404,16000
2018-06-26,0.428,0.366,0.4,0.428,11672
2018-06-27,0.372,0.333,0.367,0.371,84440
2018-06-28,0.348,0.3,0.303,0.348,89529
2018-06-29,0.348,0.283,0.343,0.348,4225
2018-07-02,0.338,0.29,0.31,0.338,21000
2018-07-03,0.37,0.272,0.272,0.3,22329
2018-07-04,0.4,0.277,0.346,0.4,6911
2018-07-05,0.349,0.282,0.348,0.344,2820
2018-07-06,0.347,0.262,0.346,0.343,6520
2018-07-09,0.345,0.266,0.345,0.345,6100
2018-07-10,0.344,0.26,0.319,0.344,11670
2018-07-11,0.336,0.3,0.33,0.336,4300
2018-07-12,0.342,0.27,0.27,0.341,113880
2018-07-13,0.33,0.257,0.313,0.257,80150
2018-07-16,0.319,0.28,0.315,0.313,10100
2018-07-17,0.314,0.26,0.314,0.26,10200
2018-07-18,0.33,0.28,0.33,0.28,91629
2018-07-19,0.325,0.256,0.3,0.263,143236
2018-07-20,0.29,0.29,0.29,0.29,21000
2018-07-23,0.29,0.29,0.29,0.29,0
2018-07-24,0.28,0.28,0.28,0.28,15475
2018-07-25,0.262,0.262,0.262,0.262,8400
2018-07-26,0.328,0.32,0.32,0.328,34100
2018-07-27,0.33,0.282,0.31,0.328,34320
2018-07-30,0.29,0.29,0.29,0.29,10000
2018-07-31,0.29,0.288,0.288,0.29,5000
2018-08-01,0.307,0.28,0.28,0.29,65000
2018-08-02,0.319,0.313,0.313,0.319,9300
2018-08-03,0.313,0.313,0.313,0.313,0
2018-08-06,0.307,0.28,0.28,0.307,50232
2018-08-07,0.286,0.286,0.286,0.286,2500
2018-08-08,0.278,0.256,0.257,0.27,219447
2018-08-09,0.294,0.256,0.256,0.294,1300
2018-08-10,0.282,0.256,0.282,0.256,50015
2018-08-13,0.281,0.26,0.26,0.281,3285
2018-08-14,0.299,0.26,0.299,0.26,1650
2018-08-15,0.45,0.27,0.406,0.299,396357
2018-08-16,0.46,0.296,0.45,0.45,131234
2018-08-17,0.396,0.269,0.396,0.298,67000
2018-08-20,0.39,0.277,0.335,0.277,37611
2018-08-21,0.383,0.3,0.36,0.383,5928
2018-08-22,0.387,0.3,0.314,0.3,6377
2018-08-23,0.294,0.291,0.294,0.291,28483
2018-08-24,0.348,0.175,0.271,0.348,459849
2018-08-27,0.284,0.192,0.238,0.192,7030
2018-08-28,0.3,0.23,0.236,0.3,20265
2018-08-29,0.268,0.25,0.25,0.268,2000
2018-08-30,0.267,0.236,0.249,0.247,15401
2018-08-31,0.249,0.249,0.249,0.249,0
2018-09-03,0.23,0.216,0.23,0.216,37448
2018-09-04,0.247,0.202,0.247,0.202,128260
2018-09-05,0.247,0.247,0.247,0.247,0
2018-09-06,0.247,0.247,0.247,0.247,0
2018-09-07,0.219,0.179,0.183,0.179,22235
2018-09-10,0.22,0.192,0.217,0.192,14250
2018-09-11,0.217,0.217,0.217,0.217,0
2018-09-12,0.214,0.161,0.214,0.2,87871
2018-09-13,0.213,0.181,0.181,0.202,58250
2018-09-14,0.214,0.19,0.214,0.19,39485
2018-09-17,0.238,0.184,0.184,0.214,61535
2018-09-18,0.19,0.181,0.181,0.184,14155
2018-09-19,0.21,0.161,0.199,0.195,63640
2018-09-20,0.199,0.15,0.17,0.199,38895
2018-09-21,0.19,0.17,0.17,0.19,46916
2018-09-24,0.18,0.18,0.18,0.18,6500
2018-09-25,0.18,0.18,0.18,0.18,0
2018-09-26,0.2,0.156,0.194,0.18,9394
2018-09-27,0.195,0.195,0.195,0.195,1200
2018-09-28,0.195,0.195,0.195,0.195,4025
2018-10-01,0.195,0.195,0.195,0.195,0
2018-10-02,0.201,0.173,0.201,0.173,3737
2018-10-03,0.201,0.201,0.201,0.201,0
2018-10-04,0.19,0.16,0.19,0.16,15112
2018-10-05,0.19,0.19,0.19,0.19,0
2018-10-08,0.188,0.103,0.188,0.103,21000
2018-10-09,0.188,0.188,0.188,0.188,0
2018-10-10,0.188,0.14,0.188,0.14,18250
2018-10-11,0.141,0.141,0.141,0.141,7563
2018-10-12,0.184,0.129,0.158,0.129,57155
2018-10-15,0.149,0.149,0.149,0.149,2500
2018-10-16,0.234,0.182,0.189,0.182,3507
2018-10-17,0.189,0.114,0.187,0.15,18355
2018-10-18,0.187,0.126,0.145,0.187,29096
2018-10-19,0.178,0.115,0.115,0.17,463891
2018-10-22,0.124,0.101,0.11,0.124,692468
2018-10-23,0.11,0.1,0.11,0.101,647954
2018-10-24,0.11,0.11,0.11,0.11,20012
2018-10-25,0.11,0.11,0.11,0.11,2400
2018-10-26,0.11,0.11,0.11,0.11,0
2018-10-29,0.12,0.11,0.11,0.12,108100
2018-10-30,0.11,0.11,0.11,0.11,0
2018-10-31,0.127,0.096,0.12,0.096,74816
2018-11-01,0.12,0.12,0.12,0.12,0
2018-11-02,0.12,0.12,0.12,0.12,0
2018-11-02,0.126,0.126,0.126,0.126,0
2018-11-05,0.126,0.098,0.126,0.116,14708
2018-11-06,0.139,0.13,0.13,0.136,22350
2018-11-07,0.13,0.105,0.107,0.13,4770
2018-11-08,0.15,0.12,0.142,0.136,304456
2018-11-09,0.139,0.113,0.113,0.13,68729
2018-11-12,0.129,0.111,0.111,0.129,21400
2018-11-13,0.115,0.115,0.115,0.115,24170
2018-11-14,0.11,0.11,0.11,0.11,700
2018-11-15,0.11,0.11,0.11,0.11,5936
2018-11-16,0.13,0.1,0.1,0.13,129182
2018-11-19,0.1,0.1,0.1,0.1,0
2018-11-20,0.11,0.109,0.109,0.11,7000
2018-11-21,0.109,0.087,0.109,0.109,17900
2018-11-22,0.109,0.109,0.109,0.109,0
2018-11-23,0.109,0.109,0.109,0.109,0
2018-11-26,0.081,0.072,0.08,0.072,55000
2018-11-27,0.129,0.087,0.127,0.087,72500
2018-11-28,0.119,0.115,0.115,0.119,88000
2018-11-29,0.115,0.093,0.114,0.115,4800
2018-11-30,0.114,0.1,0.114,0.101,77500
2018-12-03,0.12,0.105,0.12,0.11,494463
2018-12-04,0.13,0.075,0.11,0.12,410330
2018-12-05,0.119,0.091,0.119,0.119,9500
2018-12-06,0.117,0.117,0.117,0.117,3400
2018-12-07,0.38,0.117,0.179,0.117,1199348
2018-12-10,0.23,0.16,0.18,0.18,934045
2018-12-11,0.209,0.16,0.189,0.19,244105
2018-12-12,0.2,0.106,0.183,0.2,329614
2018-12-13,0.2,0.148,0.148,0.151,139481
2018-12-14,0.21,0.174,0.208,0.174,216348
2018-12-17,0.2,0.162,0.173,0.2,259573
2018-12-18,0.179,0.142,0.155,0.165,134509
2018-12-19,0.18,0.129,0.18,0.145,18000
2018-12-20,0.18,0.141,0.16,0.141,283690
2018-12-21,0.178,0.125,0.125,0.178,157256
2018-12-27,0.138,0.106,0.136,0.12,401236
2018-12-28,0.133,0.108,0.129,0.123,126104
2019-01-02,0.142,0.109,0.142,0.109,100014
2019-01-03,0.138,0.12,0.135,0.12,13500
2019-01-04,0.129,0.111,0.129,0.129,11616
2019-01-07,0.153,0.119,0.15,0.13,260890
2019-01-08,0.145,0.11,0.11,0.145,135288
2019-01-09,0.14,0.105,0.138,0.111,159014
2019-01-10,0.138,0.138,0.138,0.138,100000
2019-01-11,0.149,0.126,0.149,0.127,103931
2019-01-14,0.146,0.125,0.146,0.125,41456
2019-01-15,0.147,0.146,0.147,0.146,28000
2019-01-16,0.131,0.126,0.128,0.126,127000
2019-01-17,0.128,0.128,0.128,0.128,0
2019-01-18,0.156,0.137,0.147,0.156,32000
2019-01-21,0.149,0.115,0.129,0.149,90943
2019-01-22,0.129,0.129,0.129,0.129,0
