Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.535,1.49,1.515,1.535,415409
2018-06-07,1.53,1.465,1.51,1.53,651893
2018-06-08,1.515,1.475,1.51,1.505,266637
2018-06-11,1.525,1.5,1.515,1.51,1354411
2018-06-12,1.525,1.51,1.525,1.52,351612
2018-06-13,1.525,1.49,1.51,1.525,764633
2018-06-14,1.515,1.49,1.51,1.505,288052
2018-06-15,1.52,1.5,1.505,1.51,376083
2018-06-18,1.54,1.505,1.515,1.515,1215791
2018-06-19,1.525,1.51,1.515,1.525,245036
2018-06-20,1.54,1.505,1.525,1.52,732241
2018-06-21,1.53,1.51,1.525,1.525,603053
2018-06-25,1.53,1.505,1.52,1.525,361249
2018-06-26,1.52,1.5,1.52,1.52,139198
2018-06-27,1.52,1.49,1.5,1.52,228630
2018-06-28,1.5,1.49,1.5,1.5,164242
2018-06-29,1.52,1.495,1.5,1.5,241715
2018-07-02,1.525,1.5,1.52,1.505,222679
2018-07-03,1.52,1.5,1.51,1.51,434115
2018-07-04,1.5,1.48,1.485,1.5,458301
2018-07-05,1.51,1.49,1.505,1.495,88037
2018-07-06,1.52,1.5,1.515,1.5,334670
2018-07-09,1.515,1.475,1.49,1.515,1125802
2018-07-10,1.5,1.46,1.5,1.49,292628
2018-07-11,1.5,1.47,1.47,1.5,240927
2018-07-12,1.5,1.46,1.475,1.47,221835
2018-07-13,1.49,1.45,1.47,1.48,523396
2018-07-16,1.48,1.43,1.445,1.47,440211
2018-07-17,1.47,1.41,1.455,1.45,258837
2018-07-18,1.48,1.43,1.47,1.455,544045
2018-07-19,1.475,1.44,1.44,1.47,220635
2018-07-20,1.46,1.4,1.41,1.44,305715
2018-07-23,1.43,1.35,1.385,1.42,822768
2018-07-24,1.44,1.385,1.44,1.385,398222
2018-07-25,1.45,1.415,1.415,1.45,186545
2018-07-26,1.46,1.4,1.41,1.42,2014243
2018-07-27,1.5,1.36,1.49,1.395,2584963
2018-07-30,1.53,1.49,1.505,1.5,973628
2018-07-31,1.52,1.48,1.5,1.52,416849
2018-08-01,1.505,1.455,1.5,1.5,984162
2018-08-02,1.52,1.485,1.5,1.5,810869
2018-08-03,1.5,1.45,1.46,1.5,648241
2018-08-06,1.47,1.41,1.43,1.46,406998
2018-08-07,1.42,1.37,1.395,1.42,1398737
2018-08-08,1.445,1.395,1.43,1.4,197300
2018-08-09,1.47,1.4,1.47,1.43,1071344
2018-08-10,1.485,1.43,1.48,1.47,1076849
2018-08-13,1.49,1.475,1.485,1.48,236217
2018-08-14,1.485,1.46,1.465,1.485,302335
2018-08-15,1.47,1.425,1.455,1.46,350785
2018-08-16,1.46,1.41,1.44,1.455,523169
2018-08-17,1.44,1.4,1.425,1.44,815265
2018-08-20,1.42,1.39,1.405,1.415,401666
2018-08-21,1.44,1.39,1.425,1.405,439949
2018-08-22,1.425,1.395,1.42,1.425,347997
2018-08-23,1.435,1.385,1.42,1.415,384035
2018-08-24,1.42,1.39,1.41,1.42,269173
2018-08-27,1.41,1.385,1.4,1.41,510455
2018-08-28,1.39,1.36,1.38,1.375,934798
2018-08-29,1.395,1.35,1.365,1.36,571937
2018-08-30,1.41,1.365,1.38,1.365,220107
2018-08-31,1.395,1.35,1.35,1.385,699809
2018-09-03,1.365,1.32,1.355,1.32,956109
2018-09-04,1.365,1.34,1.365,1.355,342284
2018-09-05,1.39,1.33,1.355,1.38,395268
2018-09-06,1.38,1.34,1.36,1.375,353591
2018-09-07,1.375,1.325,1.365,1.36,157752
2018-09-10,1.385,1.34,1.365,1.375,386710
2018-09-11,1.37,1.33,1.355,1.365,491115
2018-09-12,1.355,1.32,1.35,1.355,214438
2018-09-13,1.35,1.325,1.325,1.345,454685
2018-09-14,1.34,1.32,1.33,1.325,286822
2018-09-17,1.33,1.285,1.31,1.32,945434
2018-09-18,1.31,1.27,1.285,1.31,377258
2018-09-19,1.3,1.265,1.28,1.28,701224
2018-09-20,1.28,1.205,1.22,1.28,1543066
2018-09-21,1.23,1.2,1.21,1.215,775505
2018-09-24,1.28,1.21,1.27,1.21,855462
2018-09-25,1.325,1.27,1.315,1.275,493654
2018-09-26,1.36,1.315,1.315,1.325,429212
2018-09-27,1.335,1.3,1.305,1.315,209157
2018-09-28,1.325,1.3,1.31,1.32,172848
2018-10-01,1.32,1.255,1.29,1.3,806644
2018-10-02,1.37,1.29,1.34,1.3,1363631
